player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
588,Odobert,Spurs,MID,69,4,4,5.22,0,0,0,0,0,0,0,0,0,0,0,13,8.8,15.4,29.0,5.3999999999999995,0.3,0.04,0.34,0.48,0.0,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
589,Solomon,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
590,Bryan,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-20T06:27:20Z
591,Gray,Spurs,MID,70,1,3,3.86,0,0,1,0,0,0,0,0,0,0,0,13,3.6,3.0,2.0,0.9,0.0,0.05,0.05,0.89,0.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
592,Moore,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
593,P.M.Sarr,Spurs,MID,345,4,19,4.96,1,1,3,1,0,0,0,0,0,0,0,74,81.2,25.5,68.0,17.5,0.31000000000000005,0.26,0.5700000000000001,4.68,3.2,a,,,0.261,0.261,0.0,2025-09-20T06:27:20Z
594,Min-hyeok,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
595,Olusesi,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-20T06:27:20Z
596,Solanke,Spurs,FWD,31,2,2,5.81,0,0,0,0,0,0,0,0,0,0,0,10,6.0,0.3,25.0,3.0999999999999996,0.2,0.0,0.2,0.22,1.4,i,0.0,0.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
597,Richarlison,Spurs,FWD,257,4,20,7.0,2,1,2,1,0,0,0,0,1,0,3,90,104.8,33.400000000000006,115.0,25.3,0.88,0.13,1.01,3.8500000000000005,13.2,a,,,0.7,0.35,0.0,2025-09-20T06:27:20Z
598,Lankshear,Spurs,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
599,Scarlett,Spurs,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,,,,,,2025-09-20T06:27:20Z
600,Areola,West Ham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,a,,,,,,2025-09-20T06:27:20Z
601,Foderingham,West Ham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,u,0.0,0.0,,,,2025-09-20T06:27:20Z
602,Hegyi,West Ham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-20T06:27:20Z
603,Diouf,West Ham,DEF,360,4,15,3.75,0,2,1,11,0,0,0,0,0,0,1,36,93.4,64.3,31.0,18.9,0.17,0.24,0.41000000000000003,5.44,4.6,a,,,0.0,0.5,0.0,2025-09-20T06:27:20Z
604,Emerson,West Ham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-20T06:27:20Z
605,Kilman,West Ham,DEF,360,4,7,1.75,0,0,1,11,0,0,0,0,1,0,0,12,69.6,17.0,14.0,10.0,0.39,0.03,0.42000000000000004,5.44,0.2,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
606,Mavropanos,West Ham,DEF,180,2,9,4.5,0,0,1,3,0,0,0,0,0,0,0,26,37.0,1.0,4.0,4.2,0.06,0.02,0.08,2.02,0.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
607,N.Aguerd,West Ham,DEF,180,2,3,1.5,0,0,0,8,0,0,0,0,0,0,0,-1,39.0,3.9,8.0,5.1,0.1,0.03,0.13,3.4200000000000004,0.1,u,0.0,0.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
608,Scarles,West Ham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-20T06:27:20Z
609,Todibo,West Ham,DEF,126,2,1,0.71,0,0,0,5,0,0,0,0,0,0,0,0,25.200000000000003,3.4,0.0,2.9,0.0,0.01,0.01,2.2600000000000002,0.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
610,Wan-Bissaka,West Ham,DEF,180,2,1,0.5,0,0,0,8,0,0,0,0,0,0,0,1,34.8,44.5,8.0,8.8,0.0,0.13,0.13,3.4200000000000004,11.2,i,0.0,,0.0,0.0,0.0,2025-09-20T06:27:20Z
611,Casey,West Ham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-20T06:27:20Z
612,L.Paquetá,West Ham,MID,337,4,23,6.14,2,0,1,11,0,0,0,0,0,0,2,78,122.4,74.6,62.0,26.0,1.4300000000000002,0.23,1.66,4.930000000000001,3.9,a,,,0.534,0.0,0.0,2025-09-20T06:27:20Z
613,Souček,West Ham,MID,231,4,4,1.56,0,0,1,10,0,0,0,0,0,1,0,24,38.0,3.7,58.0,10.1,0.17,0.0,0.17,3.66,0.3,s,0.0,,0.0,0.0,0.0,2025-09-20T06:27:20Z
614,Ward-Prowse,West Ham,MID,324,4,9,2.5,0,0,1,9,0,0,0,0,0,0,0,67,46.400000000000006,149.70000000000002,4.0,20.0,0.11,0.6799999999999999,0.79,4.96,0.3,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
615,Summerville,West Ham,MID,68,2,9,11.91,0,2,0,2,0,0,0,0,0,0,0,35,32.400000000000006,12.799999999999999,4.0,4.9,0.0,0.03,0.03,0.67,0.1,a,100.0,100.0,0.0,2.647,0.0,2025-09-20T06:27:20Z
616,Álvarez,West Ham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-20T06:27:20Z
617,Cornet,West Ham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
618,G.Rodriguez,West Ham,MID,70,1,2,2.57,0,0,0,1,0,0,0,0,0,0,0,11,2.2,2.3,2.0,0.7,0.03,0.03,0.06,0.6,0.0,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
619,L.Guilherme,West Ham,MID,29,1,1,3.1,0,0,0,1,0,0,0,0,0,0,0,2,1.4,0.0,0.0,0.1,0.0,0.0,0.0,0.65,0.0,a,100.0,0.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
620,Earthy,West Ham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-09-20T06:27:20Z
621,Irving,West Ham,MID,24,3,3,11.25,0,0,0,1,0,0,0,0,0,0,0,14,14.8,17.2,0.0,3.2,0.0,0.06,0.06,0.45,0.2,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
622,Orford,West Ham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-20T06:27:20Z
623,Potts,West Ham,MID,45,1,1,2.0,0,0,0,2,0,0,0,0,0,0,0,2,6.2,2.2,2.0,1.0,0.0,0.0,0.0,1.12,0.8,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
624,Bowen,West Ham,FWD,360,4,15,3.75,1,0,1,11,0,0,0,0,0,0,3,81,83.0,63.5,112.0,25.9,0.43,0.22,0.65,5.44,6.5,a,,,0.25,0.0,0.0,2025-09-20T06:27:20Z
625,Füllkrug,West Ham,FWD,198,3,5,2.27,0,0,1,6,0,0,0,0,0,0,0,8,8.0,26.3,67.0,10.1,0.29000000000000004,0.1,0.39,2.8400000000000003,1.2,a,100.0,75.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
626,Marshall,West Ham,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,,,,,,2025-09-20T06:27:20Z
627,Johnstone,Wolves,GK,90,1,3,3.0,0,0,0,1,0,3,0,0,0,0,0,17,31.2,0.0,0.0,3.1,0.0,0.0,0.0,1.55,0.1,a,,,0.0,0.0,3.0,2025-09-20T06:27:20Z
628,José Sá,Wolves,GK,270,3,4,1.33,0,0,0,8,0,4,0,0,0,0,0,7,36.2,10.0,0.0,4.7,0.0,0.03,0.03,5.69,1.6,a,,,0.0,0.0,1.333,2025-09-20T06:27:20Z
629,Bentley,Wolves,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,,,,,,2025-09-20T06:27:20Z
630,King,Everton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,a,,,,,,2025-09-20T06:27:20Z
631,Agbadou,Wolves,DEF,360,4,9,2.25,0,0,0,9,0,0,0,0,0,0,0,24,106.0,16.7,9.0,13.2,0.25,0.15000000000000002,0.4,7.24,0.4,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
632,Doherty,Wolves,DEF,180,2,0,0.0,0,0,0,5,0,0,0,0,2,0,0,4,29.0,7.7,0.0,3.7,0.0,0.030000000000000002,0.030000000000000002,3.7600000000000002,0.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
633,H.Bueno,Wolves,DEF,227,4,6,2.38,0,0,0,5,0,0,0,0,1,0,0,20,61.6,80.1,33.0,17.5,0.06,0.26,0.32,4.2,0.1,a,100.0,75.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
634,Mosquera,Wolves,DEF,65,1,2,2.77,0,0,0,1,0,0,0,0,0,0,0,4,11.8,0.2,0.0,1.2,0.0,0.0,0.0,1.35,0.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
635,R.Gomes,Wolves,DEF,120,3,10,7.5,1,0,0,2,0,0,0,0,0,0,0,24,44.60000000000001,3.5,58.0,10.6,0.63,0.01,0.64,1.7999999999999998,0.1,a,,,0.75,0.0,0.0,2025-09-20T06:27:20Z
636,S.Bueno,Wolves,DEF,124,2,4,2.9,0,0,0,3,0,0,0,0,0,0,0,10,33.8,19.4,2.0,5.5,0.0,0.05,0.05,2.3899999999999997,0.0,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
637,Toti,Wolves,DEF,318,4,3,0.85,0,0,0,9,0,0,0,0,0,1,0,11,65.4,25.200000000000003,27.0,11.7,0.04,0.02,0.06,6.67,0.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
638,Hoever,Wolves,DEF,106,2,2,1.7,0,0,0,4,0,0,0,0,0,0,0,1,22.8,34.2,2.0,5.9,0.0,0.24000000000000002,0.24000000000000002,2.85,1.3,d,25.0,25.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
639,Meupiyou,Wolves,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
640,Pedro Lima,Wolves,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,u,0.0,0.0,,,,2025-09-20T06:27:20Z
641,Pond,Wolves,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,a,,,,,,2025-09-20T06:27:20Z
642,Hee Chan,Wolves,MID,171,4,11,5.79,1,0,0,4,0,0,0,0,0,0,0,36,38.800000000000004,11.700000000000001,45.0,9.5,0.56,0.03,0.59,3.5700000000000003,0.3,a,,,0.526,0.0,0.0,2025-09-20T06:27:20Z
643,André,Wolves,MID,244,4,8,2.95,0,0,0,7,0,0,0,0,1,0,0,41,26.0,7.6000000000000005,0.0,3.3,0.0,0.03,0.03,5.890000000000001,0.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
644,Bellegarde,Wolves,MID,167,4,5,2.69,0,0,0,4,0,0,0,0,0,0,0,20,14.4,42.3,18.0,7.4,0.13,0.15,0.28,3.3200000000000003,0.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
645,Fer López,Wolves,MID,57,3,3,4.74,0,0,0,1,0,0,0,0,0,0,0,10,7.0,21.9,23.0,5.1,0.11,0.1,0.21000000000000002,0.59,0.0,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
646,Gomes,Wolves,MID,360,4,8,2.0,0,0,0,9,0,0,0,0,2,0,0,62,51.8,49.7,9.0,11.1,0.01,0.18,0.19,7.24,0.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
647,Guedes,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
648,Munetsi,Wolves,MID,294,4,9,2.76,0,1,0,8,0,0,0,0,1,0,0,32,36.0,34.8,20.0,8.899999999999999,0.14,0.09,0.23,5.890000000000001,0.1,a,,,0.0,0.306,0.0,2025-09-20T06:27:20Z
649,B.Traore,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
650,Chirewa,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-09-20T06:27:20Z
651,Edozie,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-09-20T06:27:20Z
652,Gonzalez,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,a,,,,,,2025-09-20T06:27:20Z
653,Hodge,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
654,Strand Larsen,Wolves,FWD,158,2,4,2.28,0,0,0,5,0,0,0,0,0,0,0,12,14.2,6.1,68.0,8.8,0.48,0.02,0.5,3.4099999999999997,1.7,d,75.0,0.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
655,Fábio Silva,Wolves,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2025-09-20T06:27:20Z
656,Kalajdžić,Wolves,FWD,14,1,1,6.43,0,0,0,0,0,0,0,0,0,0,0,1,1.0,4.3,2.0,0.7,0.0,0.01,0.01,0.1,0.1,u,0.0,0.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
657,Chiwome,Wolves,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-20T06:27:20Z
658,Fraser,Wolves,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,a,,,,,,2025-09-20T06:27:20Z
659,Walker-Peters,West Ham,DEF,200,3,8,3.6,0,0,1,3,0,0,0,0,0,0,0,35,28.4,16.1,6.0,5.0,0.04,0.02,0.06,2.33,0.4,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
660,Stach,Leeds,MID,360,4,14,3.5,0,1,2,6,0,0,0,0,1,0,0,41,45.2,153.0,46.0,24.4,0.53,0.49,1.02,4.74,0.5,a,,,0.0,0.25,0.0,2025-09-20T06:27:20Z
661,Ekitiké,Liverpool,FWD,299,4,24,7.22,2,1,2,2,0,0,0,0,0,0,5,81,95.39999999999999,49.8,72.0,21.7,1.45,0.14,1.5899999999999999,2.79,28.1,a,,,0.602,0.301,0.0,2025-09-20T06:27:20Z
662,Mosquera,Arsenal,DEF,201,3,10,4.48,0,0,1,1,0,0,0,0,0,0,1,53,51.4,2.4000000000000004,4.0,5.8,0.0,0.04,0.04,0.72,0.2,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
663,J.Arias,Wolves,MID,159,4,5,2.83,0,0,0,5,0,0,0,0,0,0,0,20,23.4,19.4,26.0,6.8,0.21000000000000002,0.05,0.26,3.02,0.3,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
664,Lecomte,Fulham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,,,,,,2025-09-20T06:27:20Z
665,Perri,Leeds,GK,270,3,12,4.0,0,0,2,5,0,3,0,0,0,0,0,36,29.2,0.0,0.0,2.9000000000000004,0.0,0.0,0.0,3.8899999999999997,0.3,i,0.0,0.0,0.0,0.0,1.0,2025-09-20T06:27:20Z
666,Gyökeres,Arsenal,FWD,306,4,20,5.88,3,0,2,1,0,0,0,0,1,0,2,82,109.0,44.400000000000006,98.0,25.2,2.12,0.27,2.39,1.49,25.5,a,,,0.882,0.0,0.0,2025-09-20T06:27:20Z
667,Aznou,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,50.0,,,,2025-09-20T06:27:20Z
668,Xhaka,Sunderland,MID,360,4,16,4.0,0,1,2,3,0,0,0,0,1,0,0,72,94.8,86.4,5.0,18.6,0.05,0.31,0.36,4.53,2.8,a,,,0.0,0.25,0.0,2025-09-20T06:27:20Z
669,Ndoye,Nott'm Forest,MID,295,4,19,5.8,1,1,0,5,0,0,0,0,0,0,4,65,75.2,53.400000000000006,43.0,17.2,0.1,0.39,0.49,4.91,3.4,a,,,0.305,0.305,0.0,2025-09-20T06:27:20Z
670,Roefs,Sunderland,GK,360,4,27,6.75,0,0,2,3,0,13,1,0,1,0,4,93,124.80000000000001,0.0,0.0,12.4,0.0,0.0,0.0,4.53,2.1,a,,,0.0,0.0,3.25,2025-09-20T06:27:20Z
671,Wilson,West Ham,FWD,112,4,10,8.04,1,0,0,4,0,0,0,0,0,0,2,41,46.6,12.0,78.0,13.299999999999999,1.09,0.04,1.1300000000000001,1.9000000000000001,0.5,a,,,0.804,0.0,0.0,2025-09-20T06:27:20Z
672,Hato,Chelsea,DEF,66,2,0,0.0,0,0,0,1,0,0,0,0,2,0,0,-8,1.2,2.5,2.0,0.5,0.0,0.01,0.01,0.99,0.2,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
673,J.Palhinha,Spurs,MID,243,4,16,5.93,1,0,2,1,0,0,0,0,0,0,3,57,71.0,8.7,39.0,11.899999999999999,0.36,0.04,0.4,3.43,0.8,a,,,0.37,0.0,0.0,2025-09-20T06:27:20Z
674,Ramsdale,Newcastle,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,,,,,,2025-09-20T06:27:20Z
675,Gunn,Nott'm Forest,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,a,,,,,,2025-09-20T06:27:20Z
676,Ugochukwu,Burnley,MID,253,4,5,1.78,0,0,1,4,0,0,0,0,0,1,0,20,23.8,18.8,8.0,4.9,0.07,0.02,0.09,5.47,0.0,s,0.0,100.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
677,Guessand,Aston Villa,MID,105,3,3,2.57,0,0,0,1,0,0,0,0,0,0,0,6,12.8,4.0,19.0,3.5,0.07,0.01,0.08,2.74,0.0,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
678,Masuaku,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,a,100.0,100.0,,,,2025-09-20T06:27:20Z
679,Hermansen,West Ham,GK,360,4,9,2.25,0,0,1,11,0,9,0,0,0,0,0,27,84.8,0.0,0.0,8.5,0.0,0.01,0.01,5.44,0.3,a,,,0.0,0.0,2.25,2025-09-20T06:27:20Z
680,Broja,Burnley,FWD,1,1,1,90.0,0,0,0,1,0,0,0,0,0,0,0,3,2.0,0.1,0.0,0.2,0.0,0.0,0.0,0.94,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
681,Šeško,Man Utd,FWD,159,4,5,2.83,0,0,0,4,0,0,0,0,0,0,0,8,1.4,30.7,29.0,5.5,0.41000000000000003,0.1,0.51,3.4099999999999997,4.8,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
682,Møller Wolfe,Wolves,DEF,131,3,6,4.12,0,1,0,4,0,0,0,0,0,0,0,16,30.599999999999998,16.1,4.0,5.1,0.0,0.12,0.12,3.04,0.1,a,,,0.0,0.687,0.0,2025-09-20T06:27:20Z
683,Alderete,Sunderland,DEF,307,4,18,5.28,0,1,1,3,0,0,0,0,0,0,1,67,105.2,21.8,19.0,14.6,0.11,0.16999999999999998,0.27999999999999997,4.2,1.6,a,,,0.0,0.293,0.0,2025-09-20T06:27:20Z
684,Thiaw,Newcastle,DEF,9,1,1,10.0,0,0,0,1,0,0,0,0,0,0,0,-1,1.8,0.1,0.0,0.2,0.0,0.0,0.0,0.37,0.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
685,Diakité,Bournemouth,DEF,270,3,16,5.33,0,0,2,4,0,0,0,0,0,0,2,58,51.0,12.0,2.0,6.5,0.0,0.01,0.01,2.86,0.4,d,75.0,,0.0,0.0,0.0,2025-09-20T06:27:20Z
686,Ngumoha,Liverpool,MID,4,2,7,157.5,1,0,0,0,0,0,0,0,0,0,0,31,36.2,11.4,23.0,7.1,0.37,0.1,0.47,0.0,0.6,a,,,22.5,0.0,0.0,2025-09-20T06:27:20Z
687,Rees-Dottin,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
688,Wright,Aston Villa,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,,,,,,2025-09-20T06:27:20Z
689,Seung soo,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-20T06:27:20Z
690,Cardines,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-20T06:27:20Z
691,Calvert-Lewin,Leeds,FWD,88,2,3,3.07,0,0,1,0,0,0,0,0,0,0,0,10,6.4,12.8,39.0,5.9,0.37,0.05,0.42,0.19,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
692,Leoni,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-20T06:27:20Z
693,Hutchinson,Nott'm Forest,MID,9,2,2,20.0,0,0,0,1,0,0,0,0,0,0,0,1,0.2,0.8999999999999999,8.0,0.6,0.2,0.0,0.2,0.96,0.0,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
694,Mukiele,Sunderland,DEF,180,2,14,7.0,0,0,1,1,0,0,0,0,0,0,2,50,50.8,11.5,6.0,6.8,0.07,0.05,0.12000000000000001,2.9699999999999998,0.7,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
695,Tchatchoua,Wolves,DEF,130,3,3,2.08,0,0,0,3,0,0,0,0,0,0,0,5,19.8,24.3,8.0,5.1,0.0,0.03,0.03,2.58,0.0,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
696,Kalimuendo,Nott'm Forest,FWD,50,3,3,5.4,0,0,0,2,0,0,0,0,0,0,0,8,2.6,14.299999999999999,13.0,3.0,0.11,0.01,0.12,1.04,0.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
697,Adli,Bournemouth,MID,73,3,3,3.7,0,0,0,0,0,0,0,0,0,0,0,21,29.8,26.8,9.0,6.5,0.04,0.03,0.07,0.29,0.0,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
698,Okafor,Leeds,MID,91,2,3,2.97,0,0,1,1,0,0,0,0,1,0,0,5,8.8,12.600000000000001,17.0,3.9,0.18,0.02,0.2,0.99,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
699,Douglas Luiz,Nott'm Forest,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
700,Dowman,Arsenal,MID,27,2,5,16.67,0,1,0,0,0,0,0,0,0,0,0,13,1.0,0.8,26.0,2.8,0.14,0.02,0.16,0.12,0.4,a,,,0.0,3.333,0.0,2025-09-20T06:27:20Z
701,Rowe,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
702,Burrowes,Aston Villa,MID,16,1,1,5.62,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.9,0.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
703,Proctor,Aston Villa,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-09-20T06:27:20Z
704,Onyango,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-20T06:27:20Z
