player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
590,Bryan,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-18T05:34:14Z
591,Gray,Spurs,MID,70,1,3,3.86,0,0,1,0,0,0,0,0,0,0,0,13,3.6,3.0,2.0,0.9,0.0,0.05,0.05,0.89,0.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
592,Moore,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
593,P.M.Sarr,Spurs,MID,255,3,11,3.88,0,1,2,1,0,0,0,0,0,0,0,41,43.6,21.2,23.0,8.8,0.03,0.23,0.26,4.08,2.9,a,,,0.0,0.353,0.0,2025-09-18T05:34:14Z
594,Min-hyeok,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
595,Olusesi,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-18T05:34:14Z
596,Solanke,Spurs,FWD,31,2,2,5.81,0,0,0,0,0,0,0,0,0,0,0,10,6.0,0.3,25.0,3.0999999999999996,0.2,0.0,0.2,0.22,1.5,i,0.0,0.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
597,Richarlison,Spurs,FWD,238,3,19,7.18,2,1,2,1,0,0,0,0,1,0,3,86,102.8,23.1,113.0,23.9,0.88,0.13,1.01,3.8500000000000005,13.4,a,,,0.756,0.378,0.0,2025-09-18T05:34:14Z
598,Lankshear,Spurs,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
599,Scarlett,Spurs,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,,,,,,2025-09-18T05:34:14Z
600,Areola,West Ham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,a,,,,,,2025-09-18T05:34:14Z
601,Foderingham,West Ham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,u,0.0,0.0,,,,2025-09-18T05:34:14Z
602,Hegyi,West Ham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-18T05:34:14Z
603,Diouf,West Ham,DEF,270,3,14,4.67,0,2,1,8,0,0,0,0,0,0,1,36,72.8,58.9,14.0,14.600000000000001,0.16,0.2,0.36,4.15,4.7,a,,,0.0,0.667,0.0,2025-09-18T05:34:14Z
604,Emerson,West Ham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-18T05:34:14Z
605,Kilman,West Ham,DEF,270,3,6,2.0,0,0,1,8,0,0,0,0,1,0,0,15,48.599999999999994,16.7,7.0,7.2,0.19,0.03,0.22,4.15,0.2,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
606,Mavropanos,West Ham,DEF,90,1,6,6.0,0,0,1,0,0,0,0,0,0,0,0,24,10.2,0.4,4.0,1.5,0.06,0.01,0.07,0.73,0.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
607,N.Aguerd,West Ham,DEF,180,2,3,1.5,0,0,0,8,0,0,0,0,0,0,0,-1,39.0,3.9,8.0,5.1,0.1,0.03,0.13,3.4200000000000004,0.1,u,0.0,0.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
608,Scarles,West Ham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-18T05:34:14Z
609,Todibo,West Ham,DEF,126,2,1,0.71,0,0,0,5,0,0,0,0,0,0,0,0,25.200000000000003,3.4,0.0,2.9,0.0,0.01,0.01,2.2600000000000002,0.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
610,Wan-Bissaka,West Ham,DEF,180,2,1,0.5,0,0,0,8,0,0,0,0,0,0,0,1,34.8,44.5,8.0,8.8,0.0,0.13,0.13,3.4200000000000004,12.6,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
611,Casey,West Ham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-18T05:34:14Z
612,L.Paquetá,West Ham,MID,270,3,21,7.0,2,0,1,8,0,0,0,0,0,0,2,74,122.4,59.9,58.0,24.1,1.1800000000000002,0.22,1.4,4.15,3.6,a,,,0.667,0.0,0.0,2025-09-18T05:34:14Z
613,Souček,West Ham,MID,178,3,6,3.03,0,0,1,7,0,0,0,0,0,0,0,26,23.4,2.8,41.0,6.8,0.16,0.0,0.16,3.24,0.4,s,0.0,,0.0,0.0,0.0,2025-09-18T05:34:14Z
614,Ward-Prowse,West Ham,MID,234,3,7,2.69,0,0,1,6,0,0,0,0,0,0,0,47,32.800000000000004,119.0,4.0,15.6,0.11,0.44,0.55,4.04,0.3,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
615,Summerville,West Ham,MID,8,1,7,78.75,0,2,0,0,0,0,0,0,0,0,0,24,22.6,10.7,4.0,3.7,0.0,0.02,0.02,0.04,0.1,a,100.0,100.0,0.0,22.5,0.0,2025-09-18T05:34:14Z
616,Álvarez,West Ham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-18T05:34:14Z
617,Cornet,West Ham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
618,G.Rodriguez,West Ham,MID,70,1,2,2.57,0,0,0,1,0,0,0,0,0,0,0,11,2.2,2.3,2.0,0.7,0.03,0.03,0.06,0.6,0.0,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
619,L.Guilherme,West Ham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,0.0,,,,2025-09-18T05:34:14Z
620,Earthy,West Ham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-09-18T05:34:14Z
621,Irving,West Ham,MID,23,2,2,7.83,0,0,0,1,0,0,0,0,0,0,0,11,9.8,17.2,0.0,2.7,0.0,0.06,0.06,0.08,0.2,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
622,Orford,West Ham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-18T05:34:14Z
623,Potts,West Ham,MID,45,1,1,2.0,0,0,0,2,0,0,0,0,0,0,0,2,6.2,2.2,2.0,1.0,0.0,0.0,0.0,1.12,0.7,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
624,Bowen,West Ham,FWD,270,3,13,4.33,1,0,1,8,0,0,0,0,0,0,3,69,70.6,59.1,73.0,20.3,0.31,0.2,0.51,4.15,6.7,a,,,0.333,0.0,0.0,2025-09-18T05:34:14Z
625,Füllkrug,West Ham,FWD,198,3,5,2.27,0,0,1,6,0,0,0,0,0,0,0,8,8.0,26.3,67.0,10.1,0.29000000000000004,0.1,0.39,2.8400000000000003,1.3,a,100.0,75.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
626,Marshall,West Ham,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,,,,,,2025-09-18T05:34:14Z
627,Johnstone,Wolves,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
628,José Sá,Wolves,GK,270,3,4,1.33,0,0,0,8,0,4,0,0,0,0,0,7,36.2,10.0,0.0,4.7,0.0,0.03,0.03,5.69,1.6,a,,,0.0,0.0,1.333,2025-09-18T05:34:14Z
629,Bentley,Wolves,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,,,,,,2025-09-18T05:34:14Z
630,King,Everton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,a,,,,,,2025-09-18T05:34:14Z
631,Agbadou,Wolves,DEF,270,3,5,1.67,0,0,0,8,0,0,0,0,0,0,0,14,69.0,12.1,9.0,9.0,0.25,0.05,0.30000000000000004,5.69,0.4,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
632,Doherty,Wolves,DEF,180,2,0,0.0,0,0,0,5,0,0,0,0,2,0,0,4,29.0,7.7,0.0,3.7,0.0,0.030000000000000002,0.030000000000000002,3.7600000000000002,0.2,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
633,H.Bueno,Wolves,DEF,137,3,2,1.31,0,0,0,4,0,0,0,0,1,0,0,9,32.0,50.3,25.0,10.8,0.06,0.15,0.21000000000000002,2.65,0.1,a,100.0,75.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
634,Mosquera,Wolves,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
635,R.Gomes,Wolves,DEF,44,2,8,16.36,1,0,0,1,0,0,0,0,0,0,0,15,34.400000000000006,2.2,31.0,6.7,0.37,0.01,0.38,0.42,0.1,a,,,2.045,0.0,0.0,2025-09-18T05:34:14Z
636,S.Bueno,Wolves,DEF,124,2,4,2.9,0,0,0,3,0,0,0,0,0,0,0,10,33.8,19.4,2.0,5.5,0.0,0.05,0.05,2.39,0.0,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
637,Toti,Wolves,DEF,228,3,1,0.39,0,0,0,8,0,0,0,0,0,1,0,0,50.0,23.200000000000003,8.0,8.1,0.03,0.01,0.04,5.12,0.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
638,Hoever,Wolves,DEF,106,2,2,1.7,0,0,0,4,0,0,0,0,0,0,0,1,22.8,34.2,2.0,5.9,0.0,0.24000000000000002,0.24000000000000002,2.85,1.4,d,25.0,25.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
639,Meupiyou,Wolves,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
640,Pedro Lima,Wolves,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,u,0.0,0.0,,,,2025-09-18T05:34:14Z
641,Pond,Wolves,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,a,,,,,,2025-09-18T05:34:14Z
642,Hee Chan,Wolves,MID,95,3,9,8.53,1,0,0,3,0,0,0,0,0,0,0,30,38.2,11.0,17.0,6.6,0.42,0.02,0.44,2.19,0.2,a,,,0.947,0.0,0.0,2025-09-18T05:34:14Z
643,André,Wolves,MID,179,3,7,3.52,0,0,0,6,0,0,0,0,0,0,0,34,23.6,6.7,0.0,3.0,0.0,0.03,0.03,4.54,0.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
644,Bellegarde,Wolves,MID,143,3,4,2.52,0,0,0,4,0,0,0,0,0,0,0,16,12.8,37.7,16.0,6.6,0.08,0.13,0.21000000000000002,3.12,0.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
645,Fer López,Wolves,MID,44,2,2,4.09,0,0,0,1,0,0,0,0,0,0,0,5,3.4,10.299999999999999,21.0,3.4,0.11,0.03,0.14,0.42,0.0,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
646,Gomes,Wolves,MID,270,3,5,1.67,0,0,0,8,0,0,0,0,1,0,0,48,33.599999999999994,33.0,7.0,7.4,0.01,0.09,0.1,5.69,0.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
647,Guedes,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
648,Munetsi,Wolves,MID,270,3,9,3.0,0,1,0,8,0,0,0,0,0,0,0,33,36.0,33.2,18.0,8.7,0.14,0.09,0.23,5.69,0.1,a,,,0.0,0.333,0.0,2025-09-18T05:34:14Z
649,B.Traore,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
650,Chirewa,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-09-18T05:34:14Z
651,Edozie,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-09-18T05:34:14Z
652,Gonzalez,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,a,,,,,,2025-09-18T05:34:14Z
653,Hodge,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
654,Strand Larsen,Wolves,FWD,158,2,4,2.28,0,0,0,5,0,0,0,0,0,0,0,12,14.2,6.1,68.0,8.8,0.48,0.02,0.5,3.4099999999999997,1.8,i,0.0,0.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
655,Fábio Silva,Wolves,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2025-09-18T05:34:14Z
656,Kalajdžić,Wolves,FWD,14,1,1,6.43,0,0,0,0,0,0,0,0,0,0,0,1,1.0,4.3,2.0,0.7,0.0,0.01,0.01,0.1,0.1,u,0.0,0.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
657,Chiwome,Wolves,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-18T05:34:14Z
658,Fraser,Wolves,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,a,,,,,,2025-09-18T05:34:14Z
659,Walker-Peters,West Ham,DEF,110,2,7,5.73,0,0,1,0,0,0,0,0,0,0,0,33,13.8,3.1,6.0,2.2,0.04,0.01,0.05,1.04,0.3,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
660,Stach,Leeds,MID,270,3,13,4.33,0,1,2,5,0,0,0,0,0,0,0,39,40.8,137.0,33.0,21.1,0.45,0.38,0.8300000000000001,3.8899999999999997,0.5,a,,,0.0,0.333,0.0,2025-09-18T05:34:14Z
661,Ekitiké,Liverpool,FWD,228,3,22,8.68,2,1,1,2,0,0,0,0,0,0,5,73,92.8,47.099999999999994,62.0,20.2,1.3499999999999999,0.08,1.43,2.67,29.5,a,,,0.789,0.395,0.0,2025-09-18T05:34:14Z
662,Mosquera,Arsenal,DEF,111,2,3,2.43,0,0,0,1,0,0,0,0,0,0,0,21,30.0,0.8,2.0,3.3,0.0,0.0,0.0,0.52,0.2,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
663,J.Arias,Wolves,MID,135,3,4,2.67,0,0,0,5,0,0,0,0,0,0,0,19,23.4,18.6,19.0,6.1,0.17,0.05,0.22,2.82,0.3,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
664,Lecomte,Fulham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,,,,,,2025-09-18T05:34:14Z
665,Perri,Leeds,GK,270,3,12,4.0,0,0,2,5,0,3,0,0,0,0,0,36,29.2,0.0,0.0,2.9000000000000004,0.0,0.0,0.0,3.8899999999999997,0.3,i,0.0,0.0,0.0,0.0,1.0,2025-09-18T05:34:14Z
666,Gyökeres,Arsenal,FWD,239,3,14,5.27,2,0,1,1,0,0,0,0,1,0,2,52,74.4,33.1,54.0,16.2,1.28,0.25,1.53,1.3900000000000001,25.6,a,,,0.753,0.0,0.0,2025-09-18T05:34:14Z
667,Aznou,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,50.0,,,,2025-09-18T05:34:14Z
668,Xhaka,Sunderland,MID,270,3,11,3.67,0,1,1,3,0,0,0,0,1,0,0,52,69.6,70.6,3.0,14.3,0.05,0.2,0.25,2.76,2.8,a,,,0.0,0.333,0.0,2025-09-18T05:34:14Z
669,Ndoye,Nott'm Forest,MID,205,3,17,7.46,1,1,0,2,0,0,0,0,0,0,4,55,58.6,32.3,39.0,13.0,0.1,0.36,0.45999999999999996,3.0700000000000003,3.3,a,,,0.439,0.439,0.0,2025-09-18T05:34:14Z
670,Roefs,Sunderland,GK,270,3,17,5.67,0,0,1,3,0,7,1,0,0,0,1,54,81.6,0.0,0.0,8.1,0.0,0.0,0.0,2.76,1.9,a,,,0.0,0.0,2.333,2025-09-18T05:34:14Z
671,Wilson,West Ham,FWD,90,3,9,9.0,1,0,0,4,0,0,0,0,0,0,2,38,46.4,11.9,78.0,13.3,1.09,0.04,1.1300000000000001,1.3900000000000001,0.4,a,,,1.0,0.0,0.0,2025-09-18T05:34:14Z
672,Hato,Chelsea,DEF,21,1,0,0.0,0,0,0,0,0,0,0,0,1,0,0,-2,1.2,1.0,0.0,0.2,0.0,0.0,0.0,0.44,0.2,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
673,J.Palhinha,Spurs,MID,153,3,13,7.65,1,0,1,1,0,0,0,0,0,0,3,39,56.8,4.5,21.0,8.299999999999999,0.14,0.01,0.15000000000000002,2.83,0.8,a,,,0.588,0.0,0.0,2025-09-18T05:34:14Z
674,Ramsdale,Newcastle,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,,,,,,2025-09-18T05:34:14Z
675,Gunn,Nott'm Forest,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,a,,,,,,2025-09-18T05:34:14Z
676,Ugochukwu,Burnley,MID,170,3,6,3.18,0,0,1,3,0,0,0,0,0,0,0,20,16.4,18.7,8.0,4.1,0.07,0.02,0.09,4.02,0.0,s,0.0,100.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
677,Guessand,Aston Villa,MID,60,2,2,3.0,0,0,0,1,0,0,0,0,0,0,0,4,6.6,3.2,19.0,2.8,0.07,0.01,0.08,1.83,0.0,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
678,Masuaku,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,a,100.0,100.0,,,,2025-09-18T05:34:14Z
679,Hermansen,West Ham,GK,270,3,8,2.67,0,0,1,8,0,7,0,0,0,0,0,25,65.6,0.0,0.0,6.6,0.0,0.01,0.01,4.15,0.3,a,,,0.0,0.0,2.333,2025-09-18T05:34:14Z
680,Broja,Burnley,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,100.0,100.0,,,,2025-09-18T05:34:14Z
681,Šeško,Man Utd,FWD,80,3,3,3.38,0,0,0,1,0,0,0,0,0,0,0,2,0.4,23.9,22.0,4.0,0.38,0.1,0.48000000000000004,1.0699999999999998,5.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
682,Møller Wolfe,Wolves,DEF,131,3,6,4.12,0,1,0,4,0,0,0,0,0,0,0,16,30.6,16.1,4.0,5.1,0.0,0.12,0.12,3.04,0.1,a,,,0.0,0.687,0.0,2025-09-18T05:34:14Z
683,Alderete,Sunderland,DEF,217,3,9,3.73,0,1,0,3,0,0,0,0,0,0,0,36,75.0,21.3,17.0,11.3,0.11,0.15,0.26,2.4299999999999997,1.5,a,,,0.0,0.415,0.0,2025-09-18T05:34:14Z
684,Thiaw,Newcastle,DEF,9,1,1,10.0,0,0,0,1,0,0,0,0,0,0,0,-1,1.8,0.1,0.0,0.2,0.0,0.0,0.0,0.37,0.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
685,Diakité,Bournemouth,DEF,270,3,16,5.33,0,0,2,4,0,0,0,0,0,0,2,58,51.0,12.0,2.0,6.5,0.0,0.01,0.01,2.86,0.5,d,50.0,,0.0,0.0,0.0,2025-09-18T05:34:14Z
686,Ngumoha,Liverpool,MID,1,1,6,540.0,1,0,0,0,0,0,0,0,0,0,0,27,34.0,0.1,17.0,5.1,0.37,0.0,0.37,0.0,0.5,a,,,90.0,0.0,0.0,2025-09-18T05:34:14Z
687,Rees-Dottin,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
688,Wright,Aston Villa,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,,,,,,2025-09-18T05:34:14Z
689,Seung soo,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-18T05:34:14Z
690,Cardines,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-18T05:34:14Z
691,Calvert-Lewin,Leeds,FWD,20,1,1,4.5,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.5,20.0,2.2,0.07,0.0,0.07,0.07,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
692,Leoni,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-18T05:34:14Z
693,Hutchinson,Nott'm Forest,MID,9,2,2,20.0,0,0,0,1,0,0,0,0,0,0,0,1,0.2,0.8999999999999999,8.0,0.6,0.2,0.0,0.2,0.96,0.0,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
694,Mukiele,Sunderland,DEF,90,1,4,4.0,0,0,0,1,0,0,0,0,0,0,0,18,26.4,0.6,6.0,3.3,0.07,0.0,0.07,1.2,0.6,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
695,Tchatchoua,Wolves,DEF,117,2,2,1.54,0,0,0,3,0,0,0,0,0,0,0,2,19.6,23.1,6.0,4.8,0.0,0.03,0.03,2.41,0.0,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
696,Kalimuendo,Nott'm Forest,FWD,20,2,2,9.0,0,0,0,1,0,0,0,0,0,0,0,5,1.4,2.1,0.0,0.4,0.0,0.0,0.0,0.96,0.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
697,Adli,Bournemouth,MID,50,2,2,3.6,0,0,0,0,0,0,0,0,0,0,0,16,23.200000000000003,25.5,2.0,5.0,0.0,0.03,0.03,0.24,0.0,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
698,Okafor,Leeds,MID,24,1,1,3.75,0,0,0,1,0,0,0,0,0,0,0,3,4.6,0.3,0.0,0.5,0.0,0.0,0.0,0.87,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
699,Douglas Luiz,Nott'm Forest,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
700,Dowman,Arsenal,MID,27,2,5,16.67,0,1,0,0,0,0,0,0,0,0,0,13,1.0,0.8,26.0,2.8,0.14,0.02,0.16,0.12,0.4,a,,,0.0,3.333,0.0,2025-09-18T05:34:14Z
701,Rowe,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
702,Burrowes,Aston Villa,MID,16,1,1,5.62,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.9,0.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
703,Proctor,Aston Villa,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-09-18T05:34:14Z
704,Onyango,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-18T05:34:14Z
705,Campbell,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-18T05:34:14Z
706,Justin,Leeds,DEF,10,1,1,9.0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.2,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
707,Dibling,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-18T05:34:14Z
