player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
580,Johnson,Spurs,MID,266,7,22,7.44,2,0,2,1,0,0,0,0,1,0,2,73,91.0,44.900000000000006,50.0,18.7,0.9,0.15,1.05,4.32,3.8,a,,,0.677,0.0,0.0,2025-10-23T05:19:02Z
581,Maddison,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2025-10-23T05:19:02Z
582,Kudus,Spurs,MID,618,7,39,5.68,1,5,3,5,0,0,0,0,2,0,4,123,187.0,215.1,153.0,55.5,1.29,1.14,2.43,8.58,35.2,a,,,0.146,0.728,0.0,2025-10-23T05:19:02Z
583,Kulusevski,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-10-23T05:19:02Z
584,Tel,Spurs,MID,175,5,15,7.71,1,0,1,1,0,0,0,0,0,0,2,43,43.800000000000004,9.0,30.0,8.399999999999999,0.19,0.04,0.23,2.01,0.1,a,,,0.514,0.0,0.0,2025-10-23T05:19:02Z
585,Bentancur,Spurs,MID,410,6,14,3.07,0,0,1,5,0,0,0,0,0,0,0,75,59.2,50.5,20.0,13.0,0.08,0.37,0.45,6.76,0.2,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
586,Bergvall,Spurs,MID,363,6,21,5.21,1,1,2,3,0,0,0,0,1,0,0,72,86.60000000000001,40.0,93.0,22.0,0.59,0.22999999999999998,0.8200000000000001,4.31,0.5,a,,,0.248,0.248,0.0,2025-10-23T05:19:02Z
587,Bissouma,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-10-23T05:19:02Z
588,Odobert,Spurs,MID,236,7,9,3.43,0,0,0,3,0,0,0,0,0,0,0,29,21.599999999999998,40.8,45.0,10.7,0.41000000000000003,0.27,0.68,2.8899999999999997,0.0,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
589,Solomon,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
590,Bryan,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
591,Gray,Spurs,MID,71,2,4,5.07,0,0,1,0,0,0,0,0,0,0,0,17,6.0,13.2,2.0,2.2,0.0,0.05,0.05,0.89,0.1,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
592,Moore,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
593,P.M.Sarr,Spurs,MID,374,6,24,5.78,1,2,3,1,0,0,0,0,0,0,0,91,105.2,38.4,70.0,21.4,0.31000000000000005,0.29,0.6,4.95,1.9,a,100.0,100.0,0.241,0.481,0.0,2025-10-23T05:19:02Z
594,Min-hyeok,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
595,Olusesi,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-23T05:19:02Z
596,Solanke,Spurs,FWD,31,2,2,5.81,0,0,0,0,0,0,0,0,0,0,0,10,6.0,0.3,25.0,3.0999999999999996,0.2,0.0,0.2,0.22,1.0,d,25.0,25.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
597,Richarlison,Spurs,FWD,453,7,32,6.36,3,1,2,4,0,0,0,0,1,0,6,133,144.0,49.2,201.0,39.4,1.69,0.19,1.8800000000000001,6.59,12.1,a,,,0.596,0.199,0.0,2025-10-23T05:19:02Z
598,Lankshear,Spurs,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
599,Scarlett,Spurs,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,a,,,,,,2025-10-23T05:19:02Z
600,Areola,West Ham,GK,270,3,6,2.0,0,0,0,5,0,9,0,0,0,0,0,33,79.0,0.0,0.0,7.9,0.0,0.0,0.0,5.8100000000000005,2.2,a,,,0.0,0.0,3.0,2025-10-23T05:19:02Z
601,Foderingham,West Ham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2025-10-23T05:19:02Z
602,Hegyi,West Ham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-23T05:19:02Z
603,Diouf,West Ham,DEF,630,7,26,3.71,0,4,1,16,0,0,0,0,1,0,1,60,153.0,120.3,40.0,31.4,0.18,0.75,0.9299999999999999,11.25,3.8,a,,,0.0,0.571,0.0,2025-10-23T05:19:02Z
604,Emerson,West Ham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-23T05:19:02Z
605,Kilman,West Ham,DEF,630,7,13,1.86,0,0,1,16,0,0,0,0,3,0,0,30,150.0,29.4,16.0,19.5,0.39,0.18,0.5700000000000001,11.25,0.2,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
606,Mavropanos,West Ham,DEF,450,5,16,3.2,0,0,1,8,0,0,0,0,1,0,0,52,118.0,2.7,55.0,17.5,0.42000000000000004,0.05,0.47000000000000003,7.83,0.1,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
607,N.Aguerd,West Ham,DEF,180,2,3,1.5,0,0,0,8,0,0,0,0,0,0,0,-1,39.0,3.9,8.0,5.1,0.1,0.03,0.13,3.4200000000000004,0.1,u,0.0,0.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
608,Scarles,West Ham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-10-23T05:19:02Z
609,Todibo,West Ham,DEF,126,2,1,0.71,0,0,0,5,0,0,0,0,0,0,0,0,25.200000000000003,3.4,0.0,2.9,0.0,0.01,0.01,2.2600000000000002,0.1,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
610,Wan-Bissaka,West Ham,DEF,258,3,2,0.7,0,0,0,10,0,0,0,0,0,0,0,-2,42.0,45.9,10.0,9.9,0.0,0.14,0.14,6.0200000000000005,6.3,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
611,Casey,West Ham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-23T05:19:02Z
612,L.Paquetá,West Ham,MID,607,7,29,4.3,2,0,1,16,0,0,0,0,2,0,2,120,174.8,189.2,85.0,45.0,1.56,0.86,2.42,10.74,3.0,a,,,0.297,0.0,0.0,2025-10-23T05:19:02Z
613,Souček,West Ham,MID,231,4,4,1.56,0,0,1,10,0,0,0,0,0,1,0,24,38.0,3.7,58.0,10.1,0.17,0.0,0.17,3.66,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
614,Ward-Prowse,West Ham,MID,414,5,11,2.39,0,0,1,11,0,0,0,0,0,0,0,82,56.6,176.3,6.0,23.9,0.13,0.91,1.04,7.2700000000000005,0.2,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
615,Summerville,West Ham,MID,311,5,14,4.05,0,2,0,7,0,0,0,0,1,0,0,58,59.6,50.5,49.0,15.9,0.44,0.36,0.8,6.26,0.1,a,100.0,100.0,0.0,0.579,0.0,2025-10-23T05:19:02Z
616,Álvarez,West Ham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-23T05:19:02Z
617,Cornet,West Ham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
618,G.Rodriguez,West Ham,MID,70,1,2,2.57,0,0,0,1,0,0,0,0,0,0,0,11,2.2,2.3,2.0,0.7,0.03,0.03,0.06,0.6,0.0,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
619,L.Guilherme,West Ham,MID,54,3,3,5.0,0,0,0,1,0,0,0,0,0,0,0,5,1.5999999999999999,0.6,4.0,0.4,0.07,0.0,0.07,0.88,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
620,Earthy,West Ham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2025-10-23T05:19:02Z
621,Irving,West Ham,MID,25,4,4,14.4,0,0,0,1,0,0,0,0,0,0,0,17,14.8,17.2,0.0,3.2,0.0,0.06,0.06,0.45,0.3,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
622,Orford,West Ham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-23T05:19:02Z
623,Potts,West Ham,MID,105,3,3,2.57,0,0,0,3,0,0,0,0,0,0,0,12,15.4,3.7,2.0,2.1,0.0,0.01,0.01,2.17,0.7,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
624,Bowen,West Ham,FWD,630,7,35,5.0,3,0,1,16,0,0,0,0,0,0,9,152,164.8,98.0,174.0,43.800000000000004,0.83,0.51,1.34,11.25,8.9,a,,,0.429,0.0,0.0,2025-10-23T05:19:02Z
625,Füllkrug,West Ham,FWD,379,6,10,2.37,0,0,1,9,0,0,0,0,0,0,0,23,24.8,72.3,125.0,21.900000000000002,0.86,0.18,1.04,5.930000000000001,0.8,d,25.0,25.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
626,Marshall,West Ham,FWD,29,1,1,3.1,0,0,0,1,0,0,0,0,0,0,0,-2,1.2,0.0,7.0,0.8,0.13,0.0,0.13,0.96,0.7,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
627,Johnstone,Wolves,GK,270,3,8,2.67,0,0,0,3,0,10,0,0,0,0,0,47,87.2,0.0,0.0,8.7,0.0,0.0,0.0,3.57,0.2,a,,,0.0,0.0,3.333,2025-10-23T05:19:02Z
628,José Sá,Wolves,GK,360,4,5,1.25,0,0,0,11,0,5,0,0,0,0,0,7,44.0,10.0,0.0,5.5,0.0,0.03,0.03,6.17,1.3,a,,,0.0,0.0,1.25,2025-10-23T05:19:02Z
629,Bentley,Wolves,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,a,,,,,,2025-10-23T05:19:02Z
630,King,Everton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,a,,,,,,2025-10-23T05:19:02Z
631,Agbadou,Wolves,DEF,525,7,14,2.4,0,0,0,14,0,0,0,0,0,0,0,44,161.6,39.699999999999996,39.0,24.099999999999998,0.38,0.26,0.64,8.36,0.2,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
632,Doherty,Wolves,DEF,225,3,0,0.0,0,0,0,5,0,0,0,0,3,0,0,2,30.2,9.1,4.0,4.4,0.07,0.04,0.11,4.44,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
633,H.Bueno,Wolves,DEF,438,7,17,3.49,0,0,1,6,0,0,0,0,1,0,2,71,124.0,163.9,50.0,33.9,0.14,0.74,0.88,6.08,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
634,Mosquera,Wolves,DEF,137,3,4,2.63,0,0,0,4,0,0,0,0,0,0,0,13,20.200000000000003,0.5,21.0,4.2,0.05,0.0,0.05,1.83,0.1,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
635,R.Gomes,Wolves,DEF,165,4,10,5.45,1,0,0,5,0,0,0,0,0,0,0,20,51.800000000000004,19.8,64.0,13.6,0.66,0.14,0.8,2.2199999999999998,0.1,a,,,0.545,0.0,0.0,2025-10-23T05:19:02Z
636,S.Bueno,Wolves,DEF,304,4,17,5.03,1,0,0,5,0,0,0,0,1,0,2,46,104.8,31.299999999999997,39.0,17.5,0.75,0.07,0.8200000000000001,4.41,0.1,a,,,0.296,0.0,0.0,2025-10-23T05:19:02Z
637,Toti,Wolves,DEF,390,6,5,1.15,0,0,0,13,0,0,0,0,0,1,0,15,74.6,26.5,27.0,12.8,0.04,0.03,0.07,7.21,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
638,Hoever,Wolves,DEF,106,2,2,1.7,0,0,0,4,0,0,0,0,0,0,0,1,22.8,34.2,2.0,5.9,0.0,0.24000000000000002,0.24000000000000002,2.85,1.0,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
639,Meupiyou,Wolves,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
640,Pedro Lima,Wolves,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,u,0.0,0.0,,,,2025-10-23T05:19:02Z
641,Pond,Wolves,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,a,,,,,,2025-10-23T05:19:02Z
642,Hee Chan,Wolves,MID,275,6,13,4.25,1,0,0,4,0,0,0,0,0,0,0,46,49.0,18.1,49.0,11.6,0.65,0.11000000000000001,0.76,4.96,0.1,d,75.0,75.0,0.327,0.0,0.0,2025-10-23T05:19:02Z
643,André,Wolves,MID,442,7,17,3.46,0,0,0,9,0,0,0,0,2,0,1,77,56.0,16.900000000000002,4.0,7.7,0.02,0.1,0.12,7.91,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
644,Bellegarde,Wolves,MID,252,7,8,2.86,0,0,0,9,0,0,0,0,0,0,0,35,23.799999999999997,56.2,26.0,10.5,0.2,0.24,0.44,4.08,0.0,d,75.0,75.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
645,Fer López,Wolves,MID,102,4,6,5.29,0,1,0,4,0,0,0,0,1,0,0,23,27.0,50.7,25.0,10.2,0.11,0.5,0.6100000000000001,1.01,0.0,a,,,0.0,0.882,0.0,2025-10-23T05:19:02Z
646,Gomes,Wolves,MID,603,7,18,2.69,0,0,1,13,0,0,0,0,3,0,0,97,90.4,79.0,25.0,19.5,0.24000000000000002,0.3,0.54,9.61,0.1,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
647,Guedes,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
648,Munetsi,Wolves,MID,519,7,19,3.29,0,2,0,10,0,0,0,0,1,0,0,67,78.8,40.6,74.0,19.2,0.61,0.16,0.77,7.98,0.1,a,,,0.0,0.347,0.0,2025-10-23T05:19:02Z
649,B.Traore,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
650,Chirewa,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-10-23T05:19:02Z
651,Edozie,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-10-23T05:19:02Z
652,Gonzalez,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,a,,,,,,2025-10-23T05:19:02Z
653,Hodge,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
654,Strand Larsen,Wolves,FWD,362,5,9,2.24,0,0,2,5,0,0,0,0,0,0,0,23,16.0,11.1,93.0,11.7,0.65,0.16,0.81,5.2299999999999995,1.4,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
655,Fábio Silva,Wolves,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-10-23T05:19:02Z
656,Kalajdžić,Wolves,FWD,14,1,1,6.43,0,0,0,0,0,0,0,0,0,0,0,1,1.0,4.3,2.0,0.7,0.0,0.01,0.01,0.1,0.1,u,0.0,0.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
657,Chiwome,Wolves,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-10-23T05:19:02Z
658,Fraser,Wolves,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,a,,,,,,2025-10-23T05:19:02Z
659,Walker-Peters,West Ham,DEF,391,6,11,2.53,0,0,1,6,0,0,0,0,1,0,0,55,62.8,46.699999999999996,32.0,14.2,0.14,0.06,0.19999999999999998,5.55,0.3,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
660,Stach,Leeds,MID,606,7,33,4.9,1,2,2,11,0,0,0,0,1,0,3,119,129.8,200.0,63.0,39.4,0.65,0.59,1.24,7.84,3.3,a,,,0.149,0.297,0.0,2025-10-23T05:19:02Z
661,Ekitiké,Liverpool,FWD,381,6,33,7.8,3,1,2,4,0,0,0,0,0,0,7,123,151.39999999999998,52.5,100.0,30.3,1.91,0.22,2.13,4.28,15.7,a,100.0,100.0,0.709,0.236,0.0,2025-10-23T05:19:02Z
662,Mosquera,Arsenal,DEF,247,5,12,4.37,0,0,1,2,0,0,0,0,0,0,1,57,55.199999999999996,2.6,4.0,6.2,0.0,0.04,0.04,1.13,0.2,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
663,J.Arias,Wolves,MID,357,7,14,3.53,0,0,1,6,0,0,0,0,0,0,1,64,66.8,115.6,58.0,23.9,0.6000000000000001,0.26,0.86,4.9799999999999995,0.2,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
664,Lecomte,Fulham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,,,,,,2025-10-23T05:19:02Z
665,Perri,Leeds,GK,270,3,12,4.0,0,0,2,5,0,3,0,0,0,0,0,36,29.2,0.0,0.0,2.9000000000000004,0.0,0.0,0.0,3.8899999999999997,0.2,a,100.0,75.0,0.0,0.0,1.0,2025-10-23T05:19:02Z
666,Gyökeres,Arsenal,FWD,576,7,26,4.06,3,0,3,3,0,0,0,0,1,0,2,93,118.2,69.2,214.0,40.2,3.01,0.45,3.46,3.48,23.2,a,,,0.469,0.0,0.0,2025-10-23T05:19:02Z
667,Aznou,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-10-23T05:19:02Z
668,Xhaka,Sunderland,MID,630,7,32,4.57,0,3,3,6,0,0,0,0,3,0,1,143,186.4,144.6,21.0,35.1,0.14,0.72,0.86,8.76,4.6,a,,,0.0,0.429,0.0,2025-10-23T05:19:02Z
669,Ndoye,Nott'm Forest,MID,493,7,24,4.38,1,1,0,8,0,0,0,0,0,0,4,91,95.80000000000001,103.2,70.0,27.0,0.15000000000000002,0.64,0.7899999999999999,7.36,1.6,a,,,0.183,0.183,0.0,2025-10-23T05:19:02Z
670,Roefs,Sunderland,GK,630,7,41,5.86,0,0,3,6,0,24,1,0,1,0,6,147,208.0,20.0,0.0,22.7,0.0,0.01,0.01,8.76,5.6,a,,,0.0,0.0,3.429,2025-10-23T05:19:02Z
671,Wilson,West Ham,FWD,170,5,11,5.82,1,0,0,5,0,0,0,0,0,0,2,42,50.8,13.5,82.0,14.299999999999999,1.09,0.04,1.1300000000000001,3.66,0.4,a,,,0.529,0.0,0.0,2025-10-23T05:19:02Z
672,Hato,Chelsea,DEF,166,4,3,1.63,0,0,0,2,0,0,0,0,2,0,0,5,24.0,3.3,6.0,3.2,0.0,0.01,0.01,2.51,0.2,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
673,J.Palhinha,Spurs,MID,513,7,30,5.26,2,0,2,5,0,0,0,0,2,0,6,115,146.0,27.6,56.0,23.0,0.54,0.08,0.62,7.58,1.4,a,,,0.351,0.0,0.0,2025-10-23T05:19:02Z
674,Ramsdale,Newcastle,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,a,,,,,,2025-10-23T05:19:02Z
675,Gunn,Nott'm Forest,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,a,,,,,,2025-10-23T05:19:02Z
676,Ugochukwu,Burnley,MID,285,6,13,4.11,1,0,1,6,0,0,0,0,0,1,1,50,62.400000000000006,20.7,29.0,11.0,0.30000000000000004,0.02,0.32,6.51,0.1,a,100.0,100.0,0.316,0.0,0.0,2025-10-23T05:19:02Z
677,Guessand,Aston Villa,MID,282,6,9,2.87,0,0,1,3,0,0,0,0,0,0,0,22,38.6,9.4,52.0,10.0,0.32,0.30000000000000004,0.62,4.65,0.0,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
678,Masuaku,Sunderland,DEF,125,3,1,0.72,0,0,0,2,0,0,0,0,1,0,0,4,21.8,20.099999999999998,7.0,4.9,0.07,0.08,0.15000000000000002,2.09,0.8,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
679,Hermansen,West Ham,GK,360,4,9,2.25,0,0,1,11,0,9,0,0,0,0,0,27,84.8,0.0,0.0,8.5,0.0,0.01,0.01,5.44,0.3,a,,,0.0,0.0,2.25,2025-10-23T05:19:02Z
680,Broja,Burnley,FWD,42,3,3,6.43,0,0,0,4,0,0,0,0,0,0,0,7,6.2,0.8999999999999999,2.0,1.0,0.0,0.0,0.0,2.11,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
681,Šeško,Man Utd,FWD,384,7,23,5.39,2,0,1,7,0,0,0,0,0,0,5,76,96.2,65.6,190.0,34.7,1.59,0.13,1.72,6.22,5.2,a,,,0.469,0.0,0.0,2025-10-23T05:19:02Z
682,Møller Wolfe,Wolves,DEF,144,4,7,4.38,0,1,0,5,0,0,0,0,0,0,0,15,32.8,16.4,4.0,5.4,0.0,0.12,0.12,3.25,0.1,a,,,0.0,0.625,0.0,2025-10-23T05:19:02Z
683,Alderete,Sunderland,DEF,577,7,39,6.08,1,1,2,6,0,0,0,0,1,0,4,123,210.8,27.6,77.0,31.5,0.58,0.34,0.9199999999999999,8.43,7.0,a,100.0,75.0,0.156,0.156,0.0,2025-10-23T05:19:02Z
684,Thiaw,Newcastle,DEF,272,4,19,6.29,0,0,2,3,0,0,0,0,1,0,2,60,58.8,12.4,47.0,11.9,0.6499999999999999,0.03,0.6799999999999999,3.13,0.3,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
685,Diakité,Bournemouth,DEF,540,6,26,4.33,0,0,3,7,0,0,0,0,1,0,2,105,125.6,27.3,10.0,16.4,0.0,0.08,0.08,5.72,0.5,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
686,Ngumoha,Liverpool,MID,10,3,8,72.0,1,0,0,1,0,0,0,0,0,0,0,35,38.2,11.9,23.0,7.3999999999999995,0.37,0.1,0.47,0.56,0.6,a,,,9.0,0.0,0.0,2025-10-23T05:19:02Z
687,Rees-Dottin,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-23T05:19:02Z
688,Wright,Aston Villa,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,,,,,,2025-10-23T05:19:02Z
689,Seung soo,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-10-23T05:19:02Z
690,Cardines,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,,,,,,2025-10-23T05:19:02Z
691,Calvert-Lewin,Leeds,FWD,358,5,18,4.53,1,1,1,4,0,0,0,0,0,0,2,50,60.599999999999994,83.9,142.0,28.7,1.3399999999999999,0.43,1.77,3.07,1.7,a,100.0,100.0,0.251,0.251,0.0,2025-10-23T05:19:02Z
692,Leoni,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-10-23T05:19:02Z
693,Hutchinson,Nott'm Forest,MID,52,4,4,6.92,0,0,0,2,0,0,0,0,0,0,0,19,23.2,57.6,38.0,11.6,0.42000000000000004,0.35000000000000003,0.77,3.62,0.0,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
694,Mukiele,Sunderland,DEF,450,5,27,5.4,0,0,2,4,0,0,0,0,0,0,2,104,129.6,44.800000000000004,20.0,19.5,0.14,0.24,0.38,7.2,3.3,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
695,Tchatchoua,Wolves,DEF,355,6,9,2.28,0,0,0,8,0,0,0,0,0,0,0,21,70.6,56.9,14.0,14.1,0.0,0.04,0.04,4.4,0.0,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
