player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
611,Casey,West Ham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-08-25T00:04:11Z
612,L.Paquetá,West Ham,MID,90,1,2,2.0,0,0,0,3,0,0,0,0,0,0,0,11,5.8,14.2,4.0,2.4,0.0,0.08,0.08,0.68,1.0,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
613,Souček,West Ham,MID,19,1,1,4.74,0,0,0,2,0,0,0,0,0,0,0,4,4.2,1.3,19.0,2.5,0.07,0.0,0.07,0.08,0.6,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
614,Ward-Prowse,West Ham,MID,70,1,2,2.57,0,0,0,1,0,0,0,0,0,0,0,13,5.8,15.2,2.0,2.3,0.0,0.02,0.02,0.6,0.3,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
615,Summerville,West Ham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-08-25T00:04:11Z
616,Álvarez,West Ham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
617,Cornet,West Ham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-08-25T00:04:11Z
618,G.Rodriguez,West Ham,MID,70,1,2,2.57,0,0,0,1,0,0,0,0,0,0,0,11,2.2,2.3,2.0,0.7,0.03,0.03,0.06,0.6,0.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
619,L.Guilherme,West Ham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-08-25T00:04:11Z
620,Earthy,West Ham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-08-25T00:04:11Z
621,Irving,West Ham,MID,8,1,1,11.25,0,0,0,1,0,0,0,0,0,0,0,6,4.4,14.8,0.0,1.9,0.0,0.06,0.06,0.04,0.3,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
622,Orford,West Ham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
623,Potts,West Ham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,,,,,,2025-08-25T00:04:11Z
624,Bowen,West Ham,FWD,90,1,2,2.0,0,0,0,3,0,0,0,0,0,0,0,13,10.6,4.3,34.0,4.9,0.15,0.05,0.2,0.68,11.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
625,Füllkrug,West Ham,FWD,90,1,2,2.0,0,0,0,3,0,0,0,0,0,0,0,-1,0.8,14.5,34.0,4.9,0.14,0.08,0.22,0.68,2.8,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
626,Marshall,West Ham,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,,,,,,2025-08-25T00:04:11Z
627,Johnstone,Wolves,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
628,José Sá,Wolves,GK,90,1,0,0.0,0,0,0,4,0,0,0,0,0,0,0,-8,3.6,0.0,0.0,0.4,0.0,0.0,0.0,2.47,1.9,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
629,Bentley,Wolves,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,a,,,,,,2025-08-25T00:04:11Z
630,King,Everton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,a,,,,,,2025-08-25T00:04:11Z
631,Agbadou,Wolves,DEF,90,1,0,0.0,0,0,0,4,0,0,0,0,0,0,0,-7,11.8,0.3,1.0,1.3,0.02,0.01,0.03,2.47,0.4,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
632,Doherty,Wolves,DEF,90,1,-1,-1.0,0,0,0,4,0,0,0,0,1,0,0,-1,9.8,5.9,0.0,1.6,0.0,0.01,0.01,2.47,0.2,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
633,H.Bueno,Wolves,DEF,18,1,1,5.0,0,0,0,1,0,0,0,0,0,0,0,0,4.4,11.1,6.0,2.2,0.0,0.01,0.01,0.24,0.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
634,Mosquera,Wolves,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
635,R.Gomes,Wolves,DEF,17,1,1,5.29,0,0,0,1,0,0,0,0,0,0,0,-1,2.2,1.0,4.0,0.7,0.0,0.0,0.0,0.24,0.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
636,S.Bueno,Wolves,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
637,Toti,Wolves,DEF,90,1,0,0.0,0,0,0,4,0,0,0,0,0,0,0,0,14.6,10.8,0.0,2.5,0.0,0.0,0.0,2.47,0.2,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
638,Hoever,Wolves,DEF,72,1,1,1.25,0,0,0,3,0,0,0,0,0,0,0,0,17.6,19.8,0.0,3.7,0.0,0.14,0.14,2.22,2.2,d,75.0,,0.0,0.0,0.0,2025-08-25T00:04:11Z
639,Meupiyou,Wolves,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-08-25T00:04:11Z
640,Pedro Lima,Wolves,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,a,,,,,,2025-08-25T00:04:11Z
641,Pond,Wolves,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,a,,,,,,2025-08-25T00:04:11Z
642,Hee Chan,Wolves,MID,8,1,1,11.25,0,0,0,0,0,0,0,0,0,0,0,3,3.0,10.3,0.0,1.3,0.0,0.02,0.02,0.19,0.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
643,André,Wolves,MID,71,1,4,5.07,0,0,0,3,0,0,0,0,0,0,0,16,15.6,1.7,0.0,1.7,0.0,0.01,0.01,2.22,0.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
644,Bellegarde,Wolves,MID,72,1,2,2.5,0,0,0,3,0,0,0,0,0,0,0,5,4.6,17.7,5.0,2.7,0.02,0.03,0.05,2.22,0.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
645,Fer López,Wolves,MID,18,1,1,5.0,0,0,0,1,0,0,0,0,0,0,0,5,3.4,0.6,19.0,2.3,0.08,0.02,0.1,0.24,0.0,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
646,Gomes,Wolves,MID,90,1,2,2.0,0,0,0,4,0,0,0,0,0,0,0,20,19.4,14.8,4.0,3.8,0.0,0.04,0.04,2.47,0.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
647,Guedes,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-08-25T00:04:11Z
648,Munetsi,Wolves,MID,90,1,2,2.0,0,0,0,4,0,0,0,0,0,0,0,10,8.4,6.5,7.0,2.2,0.05,0.02,0.07,2.47,0.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
649,B.Traore,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-08-25T00:04:11Z
650,Chirewa,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-08-25T00:04:11Z
651,Edozie,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-08-25T00:04:11Z
652,Gonzalez,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,a,,,,,,2025-08-25T00:04:11Z
653,Hodge,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-08-25T00:04:11Z
654,Strand Larsen,Wolves,FWD,81,1,2,2.22,0,0,0,4,0,0,0,0,0,0,0,8,11.0,2.3,45.0,5.8,0.38,0.01,0.39,2.28,4.4,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
655,Fábio Silva,Wolves,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,,,,,,2025-08-25T00:04:11Z
656,Kalajdžić,Wolves,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
657,Chiwome,Wolves,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-08-25T00:04:11Z
658,Fraser,Wolves,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,a,,,,,,2025-08-25T00:04:11Z
659,Walker-Peters,West Ham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-08-25T00:04:11Z
660,Stach,Leeds,MID,90,1,8,8.0,0,1,1,0,0,0,0,0,0,0,0,24,28.2,63.9,22.0,11.4,0.27,0.29,0.56,0.55,0.5,a,,,0.0,1.0,0.0,2025-08-25T00:04:11Z
661,Ekitiké,Liverpool,FWD,71,1,11,13.94,1,1,0,1,0,0,0,0,0,0,2,37,52.8,24.4,37.0,11.4,1.14,0.02,1.16,1.49,22.6,a,,,1.268,1.268,0.0,2025-08-25T00:04:11Z
662,Mosquera,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
663,J.Arias,Wolves,MID,17,1,1,5.29,0,0,0,1,0,0,0,0,0,0,0,2,2.2,12.0,2.0,1.6,0.0,0.02,0.02,0.24,0.5,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
664,Lecomte,Fulham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,a,,,,,,2025-08-25T00:04:11Z
665,Perri,Leeds,GK,90,1,6,6.0,0,0,1,0,0,1,0,0,0,0,0,24,11.2,0.0,0.0,1.1,0.0,0.0,0.0,0.55,0.4,a,,,0.0,0.0,1.0,2025-08-25T00:04:11Z
666,Gyökeres,Arsenal,FWD,59,1,1,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0.4,5.5,6.0,1.2,0.0,0.06,0.06,0.7,25.0,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
667,Aznou,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,d,75.0,75.0,,,,2025-08-25T00:04:11Z
668,Xhaka,Sunderland,MID,90,1,3,3.0,0,0,1,0,0,0,0,0,0,0,0,10,15.4,31.8,0.0,4.7,0.0,0.04,0.04,0.56,2.9,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
669,Ndoye,Nott'm Forest,MID,78,1,9,10.38,1,0,0,1,0,0,0,0,0,0,2,29,32.2,0.8,27.0,6.0,0.1,0.01,0.11,1.5,1.2,a,,,1.154,0.0,0.0,2025-08-25T00:04:11Z
670,Roefs,Sunderland,GK,90,1,8,8.0,0,0,1,0,0,4,0,0,0,0,1,31,30.0,0.0,0.0,3.0,0.0,0.0,0.0,0.56,1.1,a,,,0.0,0.0,4.0,2025-08-25T00:04:11Z
671,Wilson,West Ham,FWD,19,1,1,4.74,0,0,0,2,0,0,0,0,0,0,0,2,0.0,0.0,8.0,0.5,0.02,0.0,0.02,0.08,0.4,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
672,Hato,Chelsea,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-08-25T00:04:11Z
673,J.Palhinha,Spurs,MID,10,1,1,9.0,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.4,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
674,Ramsdale,Newcastle,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,a,,,,,,2025-08-25T00:04:11Z
675,Gunn,Nott'm Forest,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,a,,,,,,2025-08-25T00:04:11Z
676,Ugochukwu,Burnley,MID,27,1,1,3.33,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.3,3.0,0.1,0.05,0.0,0.05,0.91,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-08-25T00:04:11Z
677,Guessand,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
678,Masuaku,Sunderland,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,100.0,100.0,,,,2025-08-25T00:04:11Z
679,Hermansen,West Ham,GK,90,1,1,1.0,0,0,0,3,0,2,0,0,0,0,0,3,21.0,0.0,0.0,2.1,0.0,0.01,0.01,0.68,0.3,a,,,0.0,0.0,2.0,2025-08-25T00:04:11Z
680,Broja,Burnley,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,d,75.0,75.0,,,,2025-08-25T00:04:11Z
681,Šeško,Man Utd,FWD,25,1,1,3.6,0,0,0,0,0,0,0,0,0,0,0,2,0.0,20.5,12.0,3.2,0.11,0.06,0.17,0.21,8.8,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
682,Møller Wolfe,Wolves,DEF,71,1,1,1.27,0,0,0,3,0,0,0,0,0,0,0,-4,7.2,0.8,2.0,1.0,0.0,0.0,0.0,2.22,0.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
683,Alderete,Sunderland,DEF,37,1,4,9.73,0,1,0,0,0,0,0,0,0,0,0,16,30.0,14.4,0.0,4.4,0.0,0.12,0.12,0.23,1.3,a,,,0.0,2.432,0.0,2025-08-25T00:04:11Z
684,Thiaw,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
685,Diakité,Bournemouth,DEF,90,1,0,0.0,0,0,0,4,0,0,0,0,0,0,0,2,14.8,0.2,0.0,1.5,0.0,0.0,0.0,2.21,0.2,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
686,Ngumoha,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
687,Rees-Dottin,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
688,Wright,Aston Villa,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,,,,,,2025-08-25T00:04:11Z
689,Seung soo,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
690,Cardines,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
