player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
582,Kudus,Spurs,MID,528,6,37,6.31,1,5,3,4,0,0,0,0,2,0,4,116,164.8,191.7,101.0,45.7,0.9099999999999999,1.06,1.97,7.43,33.2,a,,,0.17,0.852,0.0,2025-10-11T08:45:01Z
583,Kulusevski,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-10-11T08:45:01Z
584,Tel,Spurs,MID,169,4,14,7.46,1,0,1,1,0,0,0,0,0,0,2,37,38.6,4.7,30.0,7.3999999999999995,0.19,0.01,0.2,2.01,0.1,a,,,0.533,0.0,0.0,2025-10-11T08:45:01Z
585,Bentancur,Spurs,MID,349,5,12,3.09,0,0,1,4,0,0,0,0,0,0,0,65,46.4,47.0,11.0,10.5,0.02,0.34,0.36,5.76,0.1,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
586,Bergvall,Spurs,MID,286,5,20,6.29,1,1,2,2,0,0,0,0,0,0,0,69,86.4,34.2,81.0,20.2,0.3,0.14,0.44,3.16,0.6,a,,,0.315,0.315,0.0,2025-10-11T08:45:01Z
587,Bissouma,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d,50.0,50.0,,,,2025-10-11T08:45:01Z
588,Odobert,Spurs,MID,224,6,8,3.21,0,0,0,3,0,0,0,0,0,0,0,26,17.0,39.7,45.0,10.1,0.41000000000000003,0.26,0.67,2.8899999999999997,0.0,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
589,Solomon,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
590,Bryan,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
591,Gray,Spurs,MID,71,2,4,5.07,0,0,1,0,0,0,0,0,0,0,0,17,6.0,13.2,2.0,2.2,0.0,0.05,0.05,0.89,0.1,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
592,Moore,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
593,P.M.Sarr,Spurs,MID,362,5,20,4.97,1,1,3,1,0,0,0,0,0,0,0,79,87.60000000000001,26.2,68.0,18.2,0.31000000000000005,0.26,0.5700000000000001,4.95,2.3,a,100.0,100.0,0.249,0.249,0.0,2025-10-11T08:45:01Z
594,Min-hyeok,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
595,Olusesi,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-11T08:45:01Z
596,Solanke,Spurs,FWD,31,2,2,5.81,0,0,0,0,0,0,0,0,0,0,0,10,6.0,0.3,25.0,3.0999999999999996,0.2,0.0,0.2,0.22,1.0,i,0.0,0.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
597,Richarlison,Spurs,FWD,363,6,30,7.44,3,1,2,3,0,0,0,0,1,0,6,128,141.6,48.400000000000006,195.0,38.5,1.67,0.18,1.85,5.44,15.5,a,,,0.744,0.248,0.0,2025-10-11T08:45:01Z
598,Lankshear,Spurs,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
599,Scarlett,Spurs,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,,,,,,2025-10-11T08:45:01Z
600,Areola,West Ham,GK,180,2,3,1.5,0,0,0,4,0,4,0,0,0,0,0,13,39.0,0.0,0.0,3.9000000000000004,0.0,0.0,0.0,5.08,2.2,a,,,0.0,0.0,2.0,2025-10-11T08:45:01Z
601,Foderingham,West Ham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,u,0.0,0.0,,,,2025-10-11T08:45:01Z
602,Hegyi,West Ham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-11T08:45:01Z
603,Diouf,West Ham,DEF,540,6,21,3.5,0,3,1,15,0,0,0,0,1,0,1,50,147.4,114.4,37.0,29.9,0.17,0.6799999999999999,0.85,10.52,3.7,a,,,0.0,0.5,0.0,2025-10-11T08:45:01Z
604,Emerson,West Ham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-11T08:45:01Z
605,Kilman,West Ham,DEF,540,6,10,1.67,0,0,1,15,0,0,0,0,2,0,0,22,120.8,18.599999999999998,14.0,15.3,0.39,0.03,0.42000000000000004,10.52,0.2,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
606,Mavropanos,West Ham,DEF,360,4,15,3.75,0,0,1,7,0,0,0,0,0,0,0,46,106.6,1.9,39.0,14.7,0.28,0.04,0.32,7.1,0.1,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
607,N.Aguerd,West Ham,DEF,180,2,3,1.5,0,0,0,8,0,0,0,0,0,0,0,-1,39.0,3.9,8.0,5.1,0.1,0.03,0.13,3.4200000000000004,0.1,u,0.0,0.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
608,Scarles,West Ham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-10-11T08:45:01Z
609,Todibo,West Ham,DEF,126,2,1,0.71,0,0,0,5,0,0,0,0,0,0,0,0,25.200000000000003,3.4,0.0,2.9,0.0,0.01,0.01,2.2600000000000002,0.1,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
610,Wan-Bissaka,West Ham,DEF,258,3,2,0.7,0,0,0,10,0,0,0,0,0,0,0,-2,42.0,45.9,10.0,9.9,0.0,0.14,0.14,6.0200000000000005,6.8,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
611,Casey,West Ham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-11T08:45:01Z
612,L.Paquetá,West Ham,MID,517,6,25,4.35,2,0,1,15,0,0,0,0,2,0,2,103,155.2,140.8,79.0,37.6,1.4700000000000002,0.65,2.12,10.01,2.8,a,,,0.348,0.0,0.0,2025-10-11T08:45:01Z
613,Souček,West Ham,MID,231,4,4,1.56,0,0,1,10,0,0,0,0,0,1,0,24,38.0,3.7,58.0,10.1,0.17,0.0,0.17,3.66,0.2,a,100.0,0.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
614,Ward-Prowse,West Ham,MID,414,5,11,2.39,0,0,1,11,0,0,0,0,0,0,0,82,56.6,176.3,6.0,23.9,0.13,0.91,1.04,7.2700000000000005,0.2,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
615,Summerville,West Ham,MID,235,4,12,4.6,0,2,0,6,0,0,0,0,1,0,0,45,42.2,28.9,15.0,8.6,0.02,0.24000000000000002,0.26,5.62,0.1,a,100.0,100.0,0.0,0.766,0.0,2025-10-11T08:45:01Z
616,Álvarez,West Ham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-11T08:45:01Z
617,Cornet,West Ham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
618,G.Rodriguez,West Ham,MID,70,1,2,2.57,0,0,0,1,0,0,0,0,0,0,0,11,2.2,2.3,2.0,0.7,0.03,0.03,0.06,0.6,0.0,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
619,L.Guilherme,West Ham,MID,41,2,2,4.39,0,0,0,1,0,0,0,0,0,0,0,3,1.4,0.0,4.0,0.30000000000000004,0.07,0.0,0.07,0.79,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
620,Earthy,West Ham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2025-10-11T08:45:01Z
621,Irving,West Ham,MID,24,3,3,11.25,0,0,0,1,0,0,0,0,0,0,0,14,14.8,17.2,0.0,3.2,0.0,0.06,0.06,0.45,0.3,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
622,Orford,West Ham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-11T08:45:01Z
623,Potts,West Ham,MID,74,2,2,2.43,0,0,0,3,0,0,0,0,0,0,0,5,7.800000000000001,2.4000000000000004,2.0,1.2,0.0,0.0,0.0,2.08,0.7,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
624,Bowen,West Ham,FWD,540,6,26,4.33,2,0,1,15,0,0,0,0,0,0,6,119,129.6,94.7,139.0,36.4,0.6699999999999999,0.46,1.13,10.52,7.2,a,,,0.333,0.0,0.0,2025-10-11T08:45:01Z
625,Füllkrug,West Ham,FWD,289,5,8,2.49,0,0,1,8,0,0,0,0,0,0,0,10,8.0,37.3,78.0,12.0,0.62,0.13,0.75,5.2,1.0,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
626,Marshall,West Ham,FWD,29,1,1,3.1,0,0,0,1,0,0,0,0,0,0,0,-2,1.2,0.0,7.0,0.8,0.13,0.0,0.13,0.96,0.7,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
627,Johnstone,Wolves,GK,180,2,6,3.0,0,0,0,2,0,8,0,0,0,0,0,36,67.6,0.0,0.0,6.7,0.0,0.0,0.0,2.7,0.1,a,,,0.0,0.0,4.0,2025-10-11T08:45:01Z
628,José Sá,Wolves,GK,360,4,5,1.25,0,0,0,11,0,5,0,0,0,0,0,7,44.0,10.0,0.0,5.5,0.0,0.03,0.03,6.17,1.4,a,,,0.0,0.0,1.25,2025-10-11T08:45:01Z
629,Bentley,Wolves,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,a,,,,,,2025-10-11T08:45:01Z
630,King,Everton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,a,,,,,,2025-10-11T08:45:01Z
631,Agbadou,Wolves,DEF,480,6,13,2.44,0,0,0,13,0,0,0,0,0,0,0,44,156.4,39.699999999999996,39.0,23.599999999999998,0.38,0.26,0.64,8.17,0.3,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
632,Doherty,Wolves,DEF,180,2,0,0.0,0,0,0,5,0,0,0,0,2,0,0,4,29.0,7.7,0.0,3.7,0.0,0.030000000000000002,0.030000000000000002,3.7600000000000002,0.1,d,25.0,25.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
633,H.Bueno,Wolves,DEF,348,6,15,3.88,0,0,1,5,0,0,0,0,1,0,2,55,98.2,157.8,33.0,29.0,0.06,0.73,0.79,5.21,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
634,Mosquera,Wolves,DEF,137,3,4,2.63,0,0,0,4,0,0,0,0,0,0,0,13,20.200000000000003,0.5,21.0,4.2,0.05,0.0,0.05,1.83,0.1,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
635,R.Gomes,Wolves,DEF,165,4,10,5.45,1,0,0,5,0,0,0,0,0,0,0,20,51.800000000000004,19.8,64.0,13.6,0.66,0.14,0.8,2.2199999999999998,0.1,a,,,0.545,0.0,0.0,2025-10-11T08:45:01Z
636,S.Bueno,Wolves,DEF,214,3,5,2.1,0,0,0,4,0,0,0,0,1,0,0,14,43.0,20.099999999999998,2.0,6.5,0.0,0.060000000000000005,0.060000000000000005,3.54,0.1,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
637,Toti,Wolves,DEF,389,5,4,0.93,0,0,0,12,0,0,0,0,0,1,0,16,74.6,26.5,27.0,12.8,0.04,0.03,0.07,7.15,0.1,d,75.0,75.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
638,Hoever,Wolves,DEF,106,2,2,1.7,0,0,0,4,0,0,0,0,0,0,0,1,22.8,34.2,2.0,5.9,0.0,0.24000000000000002,0.24000000000000002,2.85,1.1,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
639,Meupiyou,Wolves,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
640,Pedro Lima,Wolves,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,u,0.0,0.0,,,,2025-10-11T08:45:01Z
641,Pond,Wolves,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,a,,,,,,2025-10-11T08:45:01Z
642,Hee Chan,Wolves,MID,230,5,12,4.7,1,0,0,4,0,0,0,0,0,0,0,41,44.800000000000004,16.700000000000003,48.0,10.899999999999999,0.63,0.1,0.73,4.28,0.2,a,,,0.391,0.0,0.0,2025-10-11T08:45:01Z
643,André,Wolves,MID,352,6,12,3.07,0,0,0,8,0,0,0,0,2,0,0,59,40.2,15.600000000000001,2.0,5.8,0.02,0.07,0.09,7.04,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
644,Bellegarde,Wolves,MID,226,6,7,2.79,0,0,0,8,0,0,0,0,0,0,0,27,19.2,53.9,20.0,9.2,0.13,0.2,0.33,3.95,0.1,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
645,Fer López,Wolves,MID,102,4,6,5.29,0,1,0,4,0,0,0,0,1,0,0,23,27.0,50.7,25.0,10.2,0.11,0.5,0.6100000000000001,1.01,0.0,a,,,0.0,0.882,0.0,2025-10-11T08:45:01Z
646,Gomes,Wolves,MID,540,6,16,2.67,0,0,0,13,0,0,0,0,2,0,0,95,89.0,76.4,25.0,19.1,0.24000000000000002,0.29,0.53,8.870000000000001,0.1,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
647,Guedes,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
648,Munetsi,Wolves,MID,429,6,15,3.15,0,2,0,9,0,0,0,0,1,0,0,55,51.2,37.3,70.0,15.7,0.61,0.09999999999999999,0.71,7.11,0.1,a,,,0.0,0.42,0.0,2025-10-11T08:45:01Z
649,B.Traore,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
650,Chirewa,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-10-11T08:45:01Z
651,Edozie,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-10-11T08:45:01Z
652,Gonzalez,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,a,,,,,,2025-10-11T08:45:01Z
653,Hodge,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
654,Strand Larsen,Wolves,FWD,279,4,7,2.26,0,0,1,5,0,0,0,0,0,0,0,17,14.4,9.5,82.0,10.3,0.5700000000000001,0.15,0.72,4.42,1.4,a,100.0,75.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
655,Fábio Silva,Wolves,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-10-11T08:45:01Z
656,Kalajdžić,Wolves,FWD,14,1,1,6.43,0,0,0,0,0,0,0,0,0,0,0,1,1.0,4.3,2.0,0.7,0.0,0.01,0.01,0.1,0.1,u,0.0,0.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
657,Chiwome,Wolves,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-10-11T08:45:01Z
658,Fraser,Wolves,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,a,,,,,,2025-10-11T08:45:01Z
659,Walker-Peters,West Ham,DEF,301,5,10,2.99,0,0,1,5,0,0,0,0,0,0,0,50,51.0,22.8,32.0,10.6,0.14,0.04,0.18,4.82,0.3,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
660,Stach,Leeds,MID,516,6,31,5.41,1,2,2,9,0,0,0,0,1,0,3,109,122.80000000000001,184.4,63.0,37.1,0.65,0.58,1.23,7.02,3.2,a,,,0.174,0.349,0.0,2025-10-11T08:45:01Z
661,Ekitiké,Liverpool,FWD,381,6,33,7.8,3,1,2,4,0,0,0,0,0,0,7,123,151.39999999999998,52.5,100.0,30.3,1.91,0.22,2.13,4.28,16.8,a,100.0,75.0,0.709,0.236,0.0,2025-10-11T08:45:01Z
662,Mosquera,Arsenal,DEF,202,4,11,4.9,0,0,1,1,0,0,0,0,0,0,1,56,51.4,2.4000000000000004,4.0,5.8,0.0,0.04,0.04,0.72,0.2,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
663,J.Arias,Wolves,MID,267,6,9,3.03,0,0,0,6,0,0,0,0,0,0,1,47,45.8,67.3,49.0,16.1,0.54,0.13,0.6699999999999999,4.17,0.2,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
664,Lecomte,Fulham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,,,,,,2025-10-11T08:45:01Z
665,Perri,Leeds,GK,270,3,12,4.0,0,0,2,5,0,3,0,0,0,0,0,36,29.2,0.0,0.0,2.9000000000000004,0.0,0.0,0.0,3.8899999999999997,0.2,d,75.0,0.0,0.0,0.0,1.0,2025-10-11T08:45:01Z
666,Gyökeres,Arsenal,FWD,486,6,24,4.44,3,0,3,2,0,0,0,0,1,0,2,84,110.60000000000001,47.5,162.0,32.1,2.75,0.33,3.08,2.87,26.6,a,,,0.556,0.0,0.0,2025-10-11T08:45:01Z
667,Aznou,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-10-11T08:45:01Z
668,Xhaka,Sunderland,MID,540,6,23,3.83,0,2,2,6,0,0,0,0,3,0,0,110,138.6,128.3,21.0,28.7,0.14,0.49,0.63,7.08,4.0,a,,,0.0,0.333,0.0,2025-10-11T08:45:01Z
669,Ndoye,Nott'm Forest,MID,434,6,23,4.77,1,1,0,7,0,0,0,0,0,0,4,86,93.4,100.10000000000001,57.0,25.1,0.1,0.63,0.73,6.62,2.0,a,,,0.207,0.207,0.0,2025-10-11T08:45:01Z
670,Roefs,Sunderland,GK,540,6,31,5.17,0,0,2,6,0,18,1,0,1,0,4,108,159.4,0.0,0.0,15.8,0.0,0.0,0.0,7.08,4.8,a,,,0.0,0.0,3.0,2025-10-11T08:45:01Z
671,Wilson,West Ham,FWD,170,5,11,5.82,1,0,0,5,0,0,0,0,0,0,2,42,50.8,13.5,82.0,14.299999999999999,1.09,0.04,1.1300000000000001,3.66,0.4,a,,,0.529,0.0,0.0,2025-10-11T08:45:01Z
672,Hato,Chelsea,DEF,88,3,1,1.02,0,0,0,1,0,0,0,0,2,0,0,-2,12.0,2.9,4.0,1.8,0.0,0.01,0.01,1.46,0.2,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
673,J.Palhinha,Spurs,MID,423,6,21,4.47,1,0,2,4,0,0,0,0,1,0,3,82,100.4,16.6,44.0,16.1,0.46,0.07,0.53,6.43,1.1,a,,,0.213,0.0,0.0,2025-10-11T08:45:01Z
674,Ramsdale,Newcastle,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,a,,,,,,2025-10-11T08:45:01Z
675,Gunn,Nott'm Forest,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,a,,,,,,2025-10-11T08:45:01Z
676,Ugochukwu,Burnley,MID,274,5,12,3.94,1,0,1,4,0,0,0,0,0,1,1,46,62.0,20.7,29.0,11.0,0.30000000000000004,0.02,0.32,5.73,0.0,a,100.0,100.0,0.328,0.0,0.0,2025-10-11T08:45:01Z
677,Guessand,Aston Villa,MID,200,5,7,3.15,0,0,1,2,0,0,0,0,0,0,0,13,31.0,8.1,46.0,8.5,0.32,0.29000000000000004,0.61,3.85,0.0,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
678,Masuaku,Sunderland,DEF,67,2,1,1.34,0,0,0,2,0,0,0,0,0,0,0,1,13.0,15.299999999999999,0.0,2.8000000000000003,0.0,0.07,0.07,1.64,0.6,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
679,Hermansen,West Ham,GK,360,4,9,2.25,0,0,1,11,0,9,0,0,0,0,0,27,84.8,0.0,0.0,8.5,0.0,0.01,0.01,5.44,0.3,a,,,0.0,0.0,2.25,2025-10-11T08:45:01Z
680,Broja,Burnley,FWD,32,2,2,5.62,0,0,0,2,0,0,0,0,0,0,0,4,6.2,0.4,0.0,0.7,0.0,0.0,0.0,1.33,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
681,Šeško,Man Utd,FWD,294,6,15,4.59,1,0,1,4,0,0,0,0,0,0,3,43,48.2,52.9,70.0,16.6,0.7,0.12,0.8200000000000001,4.199999999999999,5.1,a,,,0.306,0.0,0.0,2025-10-11T08:45:01Z
682,Møller Wolfe,Wolves,DEF,144,4,7,4.38,0,1,0,5,0,0,0,0,0,0,0,15,32.8,16.4,4.0,5.4,0.0,0.12,0.12,3.25,0.1,a,,,0.0,0.625,0.0,2025-10-11T08:45:01Z
683,Alderete,Sunderland,DEF,487,6,22,4.07,0,1,1,6,0,0,0,0,1,0,1,78,148.8,24.3,42.0,21.5,0.27,0.18,0.45,6.75,6.9,a,,,0.0,0.185,0.0,2025-10-11T08:45:01Z
684,Thiaw,Newcastle,DEF,182,3,16,7.91,0,0,2,1,0,0,0,0,1,0,2,53,41.0,12.3,25.0,7.9,0.58,0.03,0.61,1.0899999999999999,0.2,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
685,Diakité,Bournemouth,DEF,450,5,23,4.6,0,0,3,5,0,0,0,0,1,0,2,94,94.2,25.2,10.0,13.0,0.0,0.06,0.06,3.88,0.5,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
686,Ngumoha,Liverpool,MID,4,2,7,157.5,1,0,0,0,0,0,0,0,0,0,0,31,36.2,11.4,23.0,7.1,0.37,0.1,0.47,0.0,0.6,a,,,22.5,0.0,0.0,2025-10-11T08:45:01Z
687,Rees-Dottin,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-11T08:45:01Z
688,Wright,Aston Villa,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,,,,,,2025-10-11T08:45:01Z
689,Seung soo,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-10-11T08:45:01Z
690,Cardines,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,,,,,,2025-10-11T08:45:01Z
691,Calvert-Lewin,Leeds,FWD,268,4,16,5.37,1,1,1,3,0,0,0,0,0,0,2,49,48.599999999999994,70.5,87.0,20.7,0.64,0.39,1.03,2.49,1.3,a,100.0,100.0,0.336,0.336,0.0,2025-10-11T08:45:01Z
692,Leoni,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-10-11T08:45:01Z
693,Hutchinson,Nott'm Forest,MID,34,3,3,7.94,0,0,0,2,0,0,0,0,0,0,0,1,0.6000000000000001,4.4,12.0,1.4,0.2,0.01,0.21000000000000002,3.21,0.0,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
694,Mukiele,Sunderland,DEF,360,4,21,5.25,0,0,1,4,0,0,0,0,0,0,2,78,110.0,43.7,20.0,17.4,0.14,0.24,0.38,5.52,2.1,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
695,Tchatchoua,Wolves,DEF,310,5,8,2.32,0,0,0,7,0,0,0,0,0,0,0,21,60.8,56.1,14.0,13.0,0.0,0.04,0.04,4.21,0.0,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
696,Kalimuendo,Nott'm Forest,FWD,64,4,4,5.62,0,0,0,2,0,0,0,0,0,0,0,8,2.8000000000000003,16.099999999999998,22.0,4.1,0.35,0.02,0.37,1.21,0.1,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
697,Adli,Bournemouth,MID,88,4,4,4.09,0,0,0,0,0,0,0,0,0,0,0,25,32.0,27.1,9.0,6.8,0.04,0.03,0.07,0.29,0.0,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
