player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
583,Kulusevski,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-10-07T05:17:43Z
584,Tel,Spurs,MID,97,3,5,4.64,0,0,1,0,0,0,0,0,0,0,0,9,5.3999999999999995,3.4,9.0,1.8,0.07,0.0,0.07,0.6,0.1,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
585,Bentancur,Spurs,MID,259,4,8,2.78,0,0,1,3,0,0,0,0,0,0,0,52,34.2,45.3,10.0,9.0,0.0,0.33,0.33,4.08,0.1,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
586,Bergvall,Spurs,MID,286,5,20,6.29,1,1,2,2,0,0,0,0,0,0,0,69,86.4,34.2,81.0,20.2,0.3,0.14,0.44,3.16,0.6,a,,,0.315,0.315,0.0,2025-10-07T05:17:43Z
587,Bissouma,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d,50.0,50.0,,,,2025-10-07T05:17:43Z
588,Odobert,Spurs,MID,140,5,6,3.86,0,0,0,2,0,0,0,0,0,0,0,18,8.8,23.2,41.0,7.199999999999999,0.41000000000000003,0.14,0.55,1.46,0.0,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
589,Solomon,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-07T05:17:43Z
590,Bryan,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-07T05:17:43Z
591,Gray,Spurs,MID,71,2,4,5.07,0,0,1,0,0,0,0,0,0,0,0,17,6.0,13.2,2.0,2.2,0.0,0.05,0.05,0.89,0.1,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
592,Moore,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-07T05:17:43Z
593,P.M.Sarr,Spurs,MID,345,4,19,4.96,1,1,3,1,0,0,0,0,0,0,0,74,81.2,25.5,68.0,17.5,0.31000000000000005,0.26,0.5700000000000001,4.68,2.3,a,100.0,100.0,0.261,0.261,0.0,2025-10-07T05:17:43Z
594,Min-hyeok,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-07T05:17:43Z
595,Olusesi,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-07T05:17:43Z
596,Solanke,Spurs,FWD,31,2,2,5.81,0,0,0,0,0,0,0,0,0,0,0,10,6.0,0.3,25.0,3.0999999999999996,0.2,0.0,0.2,0.22,1.1,i,0.0,0.0,0.0,0.0,0.0,2025-10-07T05:17:43Z
597,Richarlison,Spurs,FWD,347,5,29,7.52,3,1,2,3,0,0,0,0,1,0,6,125,141.39999999999998,48.300000000000004,190.0,38.0,1.6400000000000001,0.18,1.82,5.17,15.8,a,,,0.778,0.259,0.0,2025-10-07T05:17:43Z
598,Lankshear,Spurs,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-07T05:17:43Z
599,Scarlett,Spurs,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,,,,,,2025-10-07T05:17:43Z
600,Areola,West Ham,GK,90,1,1,1.0,0,0,0,2,0,1,0,0,0,0,0,4,13.2,0.0,0.0,1.3,0.0,0.0,0.0,2.31,2.2,a,,,0.0,0.0,1.0,2025-10-07T05:17:43Z
601,Foderingham,West Ham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,u,0.0,0.0,,,,2025-10-07T05:17:43Z
602,Hegyi,West Ham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-07T05:17:43Z
603,Diouf,West Ham,DEF,450,5,18,3.6,0,3,1,13,0,0,0,0,1,0,1,50,125.60000000000001,102.9,37.0,26.6,0.17,0.6499999999999999,0.82,7.75,3.7,a,,,0.0,0.6,0.0,2025-10-07T05:17:43Z
604,Emerson,West Ham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-07T05:17:43Z
605,Kilman,West Ham,DEF,450,5,9,1.8,0,0,1,13,0,0,0,0,2,0,0,20,99.8,18.099999999999998,14.0,13.1,0.39,0.03,0.42000000000000004,7.75,0.2,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
606,Mavropanos,West Ham,DEF,270,3,12,4.0,0,0,1,5,0,0,0,0,0,0,0,37,68.6,1.6,39.0,10.9,0.28,0.03,0.31,4.33,0.1,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
607,N.Aguerd,West Ham,DEF,180,2,3,1.5,0,0,0,8,0,0,0,0,0,0,0,-1,39.0,3.9,8.0,5.1,0.1,0.03,0.13,3.4200000000000004,0.1,u,0.0,0.0,0.0,0.0,0.0,2025-10-07T05:17:43Z
608,Scarles,West Ham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-10-07T05:17:43Z
609,Todibo,West Ham,DEF,126,2,1,0.71,0,0,0,5,0,0,0,0,0,0,0,0,25.200000000000003,3.4,0.0,2.9,0.0,0.01,0.01,2.2600000000000002,0.1,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
610,Wan-Bissaka,West Ham,DEF,180,2,1,0.5,0,0,0,8,0,0,0,0,0,0,0,1,34.8,44.5,8.0,8.8,0.0,0.13,0.13,3.4200000000000004,6.8,a,100.0,100.0,0.0,0.0,0.0,2025-10-07T05:17:43Z
611,Casey,West Ham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-07T05:17:43Z
612,L.Paquetá,West Ham,MID,427,5,24,5.06,2,0,1,13,0,0,0,0,1,0,2,84,133.6,109.0,75.0,31.9,1.4600000000000002,0.31,1.77,7.24,2.8,a,,,0.422,0.0,0.0,2025-10-07T05:17:43Z
613,Souček,West Ham,MID,231,4,4,1.56,0,0,1,10,0,0,0,0,0,1,0,24,38.0,3.7,58.0,10.1,0.17,0.0,0.17,3.66,0.2,a,100.0,0.0,0.0,0.0,0.0,2025-10-07T05:17:43Z
614,Ward-Prowse,West Ham,MID,414,5,11,2.39,0,0,1,11,0,0,0,0,0,0,0,82,56.6,176.3,6.0,23.9,0.13,0.91,1.04,7.2700000000000005,0.2,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
615,Summerville,West Ham,MID,145,3,11,6.83,0,2,0,4,0,0,0,0,0,0,0,38,33.400000000000006,25.0,10.0,6.8,0.0,0.23,0.23,2.85,0.1,a,100.0,100.0,0.0,1.241,0.0,2025-10-07T05:17:43Z
616,Álvarez,West Ham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-07T05:17:43Z
617,Cornet,West Ham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-07T05:17:43Z
618,G.Rodriguez,West Ham,MID,70,1,2,2.57,0,0,0,1,0,0,0,0,0,0,0,11,2.2,2.3,2.0,0.7,0.03,0.03,0.06,0.6,0.0,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
619,L.Guilherme,West Ham,MID,41,2,2,4.39,0,0,0,1,0,0,0,0,0,0,0,3,1.4,0.0,4.0,0.30000000000000004,0.07,0.0,0.07,0.79,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-10-07T05:17:43Z
620,Earthy,West Ham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2025-10-07T05:17:43Z
621,Irving,West Ham,MID,24,3,3,11.25,0,0,0,1,0,0,0,0,0,0,0,14,14.8,17.2,0.0,3.2,0.0,0.06,0.06,0.45,0.3,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
622,Orford,West Ham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-07T05:17:43Z
623,Potts,West Ham,MID,45,1,1,2.0,0,0,0,2,0,0,0,0,0,0,0,2,6.2,2.2,2.0,1.0,0.0,0.0,0.0,1.12,0.7,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
624,Bowen,West Ham,FWD,450,5,24,4.8,2,0,1,13,0,0,0,0,0,0,6,112,123.8,83.9,135.0,34.3,0.6699999999999999,0.45,1.12,7.75,7.0,a,,,0.4,0.0,0.0,2025-10-07T05:17:43Z
625,Füllkrug,West Ham,FWD,229,4,6,2.36,0,0,1,7,0,0,0,0,0,0,0,9,8.0,36.9,69.0,11.3,0.29000000000000004,0.13,0.42,3.3900000000000006,1.0,a,100.0,100.0,0.0,0.0,0.0,2025-10-07T05:17:43Z
626,Marshall,West Ham,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,,,,,,2025-10-07T05:17:43Z
627,Johnstone,Wolves,GK,90,1,3,3.0,0,0,0,1,0,3,0,0,0,0,0,17,31.2,0.0,0.0,3.1,0.0,0.0,0.0,1.55,0.1,a,,,0.0,0.0,3.0,2025-10-07T05:17:43Z
628,José Sá,Wolves,GK,360,4,5,1.25,0,0,0,11,0,5,0,0,0,0,0,7,44.0,10.0,0.0,5.5,0.0,0.03,0.03,6.17,1.4,a,,,0.0,0.0,1.25,2025-10-07T05:17:43Z
629,Bentley,Wolves,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,a,,,,,,2025-10-07T05:17:43Z
630,King,Everton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,a,,,,,,2025-10-07T05:17:43Z
631,Agbadou,Wolves,DEF,450,5,12,2.4,0,0,0,12,0,0,0,0,0,0,0,40,141.0,38.599999999999994,39.0,21.9,0.38,0.26,0.64,7.720000000000001,0.3,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
632,Doherty,Wolves,DEF,180,2,0,0.0,0,0,0,5,0,0,0,0,2,0,0,4,29.0,7.7,0.0,3.7,0.0,0.030000000000000002,0.030000000000000002,3.7600000000000002,0.1,d,25.0,25.0,0.0,0.0,0.0,2025-10-07T05:17:43Z
633,H.Bueno,Wolves,DEF,272,5,7,2.32,0,0,0,5,0,0,0,0,1,0,0,32,81.6,132.6,33.0,24.8,0.06,0.53,0.5900000000000001,4.2700000000000005,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-10-07T05:17:43Z
634,Mosquera,Wolves,DEF,136,2,3,1.99,0,0,0,4,0,0,0,0,0,0,0,9,19.200000000000003,0.5,21.0,4.1,0.05,0.0,0.05,1.83,0.1,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
635,R.Gomes,Wolves,DEF,165,4,10,5.45,1,0,0,5,0,0,0,0,0,0,0,20,51.800000000000004,19.8,64.0,13.6,0.66,0.14,0.8,2.2199999999999998,0.1,a,,,0.545,0.0,0.0,2025-10-07T05:17:43Z
636,S.Bueno,Wolves,DEF,124,2,4,2.9,0,0,0,3,0,0,0,0,0,0,0,10,33.8,19.4,2.0,5.5,0.0,0.05,0.05,2.3899999999999997,0.1,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
637,Toti,Wolves,DEF,389,5,4,0.93,0,0,0,12,0,0,0,0,0,1,0,16,74.6,26.5,27.0,12.8,0.04,0.03,0.07,7.15,0.1,d,75.0,75.0,0.0,0.0,0.0,2025-10-07T05:17:43Z
638,Hoever,Wolves,DEF,106,2,2,1.7,0,0,0,4,0,0,0,0,0,0,0,1,22.8,34.2,2.0,5.9,0.0,0.24000000000000002,0.24000000000000002,2.85,1.1,a,100.0,100.0,0.0,0.0,0.0,2025-10-07T05:17:43Z
639,Meupiyou,Wolves,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-07T05:17:43Z
640,Pedro Lima,Wolves,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,u,0.0,0.0,,,,2025-10-07T05:17:43Z
641,Pond,Wolves,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,a,,,,,,2025-10-07T05:17:43Z
642,Hee Chan,Wolves,MID,171,4,11,5.79,1,0,0,4,0,0,0,0,0,0,0,36,38.800000000000004,11.700000000000001,45.0,9.5,0.56,0.03,0.59,3.5700000000000003,0.2,a,,,0.526,0.0,0.0,2025-10-07T05:17:43Z
643,André,Wolves,MID,262,5,9,3.09,0,0,0,7,0,0,0,0,1,0,0,50,30.6,12.5,2.0,4.5,0.02,0.05,0.07,5.890000000000001,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-10-07T05:17:43Z
644,Bellegarde,Wolves,MID,212,5,6,2.55,0,0,0,7,0,0,0,0,0,0,0,23,18.2,53.6,20.0,9.1,0.13,0.19,0.32,3.74,0.1,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
645,Fer López,Wolves,MID,102,4,6,5.29,0,1,0,4,0,0,0,0,1,0,0,23,27.0,50.7,25.0,10.2,0.11,0.5,0.6100000000000001,1.01,0.0,a,,,0.0,0.882,0.0,2025-10-07T05:17:43Z
646,Gomes,Wolves,MID,450,5,12,2.4,0,0,0,12,0,0,0,0,2,0,0,80,71.4,62.6,21.0,15.6,0.24000000000000002,0.29,0.53,7.720000000000001,0.1,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
647,Guedes,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-07T05:17:43Z
648,Munetsi,Wolves,MID,339,5,10,2.65,0,1,0,8,0,0,0,0,1,0,0,36,40.0,36.7,53.0,12.799999999999999,0.52,0.09,0.61,5.96,0.1,a,,,0.0,0.265,0.0,2025-10-07T05:17:43Z
649,B.Traore,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-07T05:17:43Z
650,Chirewa,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-10-07T05:17:43Z
651,Edozie,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-10-07T05:17:43Z
652,Gonzalez,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,a,,,,,,2025-10-07T05:17:43Z
653,Hodge,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-07T05:17:43Z
654,Strand Larsen,Wolves,FWD,203,3,5,2.22,0,0,0,5,0,0,0,0,0,0,0,14,14.2,7.699999999999999,78.0,9.7,0.52,0.13999999999999999,0.66,3.4799999999999995,1.4,a,100.0,75.0,0.0,0.0,0.0,2025-10-07T05:17:43Z
655,Fábio Silva,Wolves,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-10-07T05:17:43Z
656,Kalajdžić,Wolves,FWD,14,1,1,6.43,0,0,0,0,0,0,0,0,0,0,0,1,1.0,4.3,2.0,0.7,0.0,0.01,0.01,0.1,0.1,u,0.0,0.0,0.0,0.0,0.0,2025-10-07T05:17:43Z
657,Chiwome,Wolves,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-10-07T05:17:43Z
658,Fraser,Wolves,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,a,,,,,,2025-10-07T05:17:43Z
659,Walker-Peters,West Ham,DEF,290,4,9,2.79,0,0,1,5,0,0,0,0,0,0,0,48,45.8,22.5,32.0,10.0,0.14,0.04,0.18,4.640000000000001,0.3,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
660,Stach,Leeds,MID,450,5,29,5.8,1,2,2,7,0,0,0,0,1,0,3,96,111.60000000000001,167.1,59.0,33.8,0.61,0.55,1.1600000000000001,6.52,3.2,a,,,0.2,0.4,0.0,2025-10-07T05:17:43Z
661,Ekitiké,Liverpool,FWD,365,5,32,7.89,3,1,2,3,0,0,0,0,0,0,7,120,147.79999999999998,51.8,95.0,29.4,1.77,0.2,1.97,3.45,16.9,a,100.0,75.0,0.74,0.247,0.0,2025-10-07T05:17:43Z
662,Mosquera,Arsenal,DEF,202,4,11,4.9,0,0,1,1,0,0,0,0,0,0,1,56,51.4,2.4000000000000004,4.0,5.8,0.0,0.04,0.04,0.72,0.2,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
663,J.Arias,Wolves,MID,177,5,6,3.05,0,0,0,5,0,0,0,0,0,0,0,25,30.2,48.5,36.0,11.399999999999999,0.21000000000000002,0.11,0.32,3.02,0.2,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
664,Lecomte,Fulham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,,,,,,2025-10-07T05:17:43Z
665,Perri,Leeds,GK,270,3,12,4.0,0,0,2,5,0,3,0,0,0,0,0,36,29.2,0.0,0.0,2.9000000000000004,0.0,0.0,0.0,3.8899999999999997,0.2,d,75.0,0.0,0.0,0.0,1.0,2025-10-07T05:17:43Z
666,Gyökeres,Arsenal,FWD,396,5,22,5.0,3,0,2,2,0,0,0,0,1,0,2,85,109.2,46.2,110.0,26.599999999999998,2.12,0.28,2.4,2.38,26.9,a,,,0.682,0.0,0.0,2025-10-07T05:17:43Z
667,Aznou,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-10-07T05:17:43Z
668,Xhaka,Sunderland,MID,450,5,20,4.0,0,2,2,4,0,0,0,0,2,0,0,92,119.6,108.0,14.0,24.1,0.12000000000000001,0.4,0.52,5.24,3.9,a,,,0.0,0.4,0.0,2025-10-07T05:17:43Z
669,Ndoye,Nott'm Forest,MID,370,5,21,5.11,1,1,0,6,0,0,0,0,0,0,4,75,84.60000000000001,75.0,55.0,21.5,0.1,0.57,0.6699999999999999,5.59,2.1,a,,,0.243,0.243,0.0,2025-10-07T05:17:43Z
670,Roefs,Sunderland,GK,450,5,29,5.8,0,0,2,4,0,14,1,0,1,0,4,96,131.0,0.0,0.0,13.0,0.0,0.0,0.0,5.24,4.7,a,,,0.0,0.0,2.8,2025-10-07T05:17:43Z
671,Wilson,West Ham,FWD,170,5,11,5.82,1,0,0,5,0,0,0,0,0,0,2,42,50.8,13.5,82.0,14.299999999999999,1.09,0.04,1.1300000000000001,3.66,0.4,a,,,0.529,0.0,0.0,2025-10-07T05:17:43Z
672,Hato,Chelsea,DEF,66,2,0,0.0,0,0,0,1,0,0,0,0,2,0,0,-8,1.2,2.5,2.0,0.5,0.0,0.01,0.01,0.99,0.2,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
673,J.Palhinha,Spurs,MID,333,5,20,5.41,1,0,2,3,0,0,0,0,0,0,3,76,92.8,13.8,39.0,14.6,0.36,0.06,0.42000000000000004,4.75,1.1,a,,,0.27,0.0,0.0,2025-10-07T05:17:43Z
674,Ramsdale,Newcastle,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,a,,,,,,2025-10-07T05:17:43Z
675,Gunn,Nott'm Forest,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,a,,,,,,2025-10-07T05:17:43Z
676,Ugochukwu,Burnley,MID,253,4,5,1.78,0,0,1,4,0,0,0,0,0,1,0,20,23.8,18.8,8.0,4.9,0.07,0.02,0.09,5.47,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-10-07T05:17:43Z
677,Guessand,Aston Villa,MID,177,4,6,3.05,0,0,1,1,0,0,0,0,0,0,0,10,26.0,7.3,40.0,7.3,0.32,0.12,0.44,3.52,0.0,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
678,Masuaku,Sunderland,DEF,10,1,1,9.0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.1,0.0,0.2,0.0,0.0,0.0,0.25,0.6,a,100.0,100.0,0.0,0.0,0.0,2025-10-07T05:17:43Z
679,Hermansen,West Ham,GK,360,4,9,2.25,0,0,1,11,0,9,0,0,0,0,0,27,84.8,0.0,0.0,8.5,0.0,0.01,0.01,5.44,0.3,a,,,0.0,0.0,2.25,2025-10-07T05:17:43Z
680,Broja,Burnley,FWD,1,1,1,90.0,0,0,0,1,0,0,0,0,0,0,0,3,2.0,0.1,0.0,0.2,0.0,0.0,0.0,0.94,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-10-07T05:17:43Z
681,Šeško,Man Utd,FWD,204,5,6,2.65,0,0,0,4,0,0,0,0,0,0,0,10,1.6,32.0,31.0,5.9,0.41000000000000003,0.11,0.52,3.4899999999999998,5.1,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
682,Møller Wolfe,Wolves,DEF,131,3,6,4.12,0,1,0,4,0,0,0,0,0,0,0,16,30.599999999999998,16.1,4.0,5.1,0.0,0.12,0.12,3.04,0.1,a,,,0.0,0.687,0.0,2025-10-07T05:17:43Z
683,Alderete,Sunderland,DEF,397,5,22,4.99,0,1,1,4,0,0,0,0,0,0,1,76,133.8,22.0,42.0,19.8,0.27,0.16999999999999998,0.44,4.91,6.7,a,,,0.0,0.227,0.0,2025-10-07T05:17:43Z
684,Thiaw,Newcastle,DEF,92,2,8,7.83,0,0,1,1,0,0,0,0,1,0,0,21,26.2,1.4000000000000001,0.0,2.8000000000000003,0.0,0.02,0.02,0.8,0.2,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
685,Diakité,Bournemouth,DEF,360,4,21,5.25,0,0,3,4,0,0,0,0,1,0,2,83,71.0,23.8,6.0,10.1,0.0,0.04,0.04,3.0,0.5,a,100.0,100.0,0.0,0.0,0.0,2025-10-07T05:17:43Z
686,Ngumoha,Liverpool,MID,4,2,7,157.5,1,0,0,0,0,0,0,0,0,0,0,31,36.2,11.4,23.0,7.1,0.37,0.1,0.47,0.0,0.6,a,,,22.5,0.0,0.0,2025-10-07T05:17:43Z
687,Rees-Dottin,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-07T05:17:43Z
688,Wright,Aston Villa,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,,,,,,2025-10-07T05:17:43Z
689,Seung soo,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-10-07T05:17:43Z
690,Cardines,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-10-07T05:17:43Z
691,Calvert-Lewin,Leeds,FWD,178,3,14,7.08,1,1,1,1,0,0,0,0,0,0,2,48,41.8,32.2,60.0,13.5,0.49,0.07,0.56,1.96,1.3,a,100.0,100.0,0.506,0.506,0.0,2025-10-07T05:17:43Z
692,Leoni,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-10-07T05:17:43Z
693,Hutchinson,Nott'm Forest,MID,9,2,2,20.0,0,0,0,1,0,0,0,0,0,0,0,1,0.2,0.8999999999999999,8.0,0.6,0.2,0.0,0.2,0.96,0.0,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
694,Mukiele,Sunderland,DEF,270,3,18,6.0,0,0,1,2,0,0,0,0,0,0,2,65,86.8,42.1,18.0,14.7,0.14,0.22999999999999998,0.37,3.6799999999999997,2.1,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
695,Tchatchoua,Wolves,DEF,220,4,4,1.64,0,0,0,6,0,0,0,0,0,0,0,13,41.8,55.1,14.0,11.0,0.0,0.04,0.04,3.06,0.0,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
696,Kalimuendo,Nott'm Forest,FWD,64,4,4,5.62,0,0,0,2,0,0,0,0,0,0,0,8,2.8000000000000003,16.099999999999998,22.0,4.1,0.35,0.02,0.37,1.21,0.1,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
697,Adli,Bournemouth,MID,88,4,4,4.09,0,0,0,0,0,0,0,0,0,0,0,25,32.0,27.1,9.0,6.8,0.04,0.03,0.07,0.29,0.0,a,,,0.0,0.0,0.0,2025-10-07T05:17:43Z
698,Okafor,Leeds,MID,160,3,11,6.19,1,0,1,2,0,0,0,0,1,0,1,30,47.400000000000006,20.400000000000002,40.0,10.8,0.32999999999999996,0.04,0.37,2.27,0.2,a,100.0,100.0,0.562,0.0,0.0,2025-10-07T05:17:43Z
