player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
571,Davies,Spurs,DEF,31,1,1,2.9,0,0,0,1,0,0,0,0,0,0,0,4,11.2,1.0,0.0,1.2,0.0,0.0,0.0,0.3,0.1,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
572,Dragusin,Spurs,DEF,5,1,1,18.0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,4.0,0.4,0.06,0.0,0.06,0.06,0.0,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
573,Spence,Spurs,DEF,821,11,46,5.04,0,0,7,4,0,0,0,0,2,0,1,170,104.6,89.3,56.0,24.9,0.58,0.44,1.02,11.65,1.2,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
574,Udogie,Spurs,DEF,301,5,7,2.09,0,0,0,4,0,0,0,0,0,0,0,37,50.0,46.5,40.0,13.700000000000001,0.02,0.24,0.26,4.18,0.3,d,75.0,75.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
575,Van de Ven,Spurs,DEF,1069,12,79,6.65,3,0,7,8,0,0,0,0,1,0,8,280,286.2,34.7,122.0,44.3,1.84,0.25,2.09,15.11,27.9,a,,,0.253,0.0,0.0,2026-01-09T05:25:37Z
576,Phillips,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
577,Takai,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
578,Vuskovic,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2026-01-09T05:25:37Z
579,Son,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-01-09T05:25:37Z
580,Johnson,Spurs,MID,371,10,27,6.55,2,0,3,1,0,0,0,0,1,0,2,90,103.4,52.400000000000006,64.0,22.0,0.9,0.16,1.06,6.11,2.6,a,,,0.485,0.0,0.0,2026-01-09T05:25:37Z
581,Maddison,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2026-01-09T05:25:37Z
582,Kudus,Spurs,MID,1027,12,53,4.64,1,5,7,8,0,0,0,0,2,0,4,177,232.6,292.8,224.0,74.8,1.72,1.71,3.43,14.17,12.2,i,0.0,25.0,0.088,0.438,0.0,2026-01-09T05:25:37Z
583,Kulusevski,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2026-01-09T05:25:37Z
584,Tel,Spurs,MID,196,8,18,8.27,1,0,1,1,0,0,0,0,0,0,2,53,48.800000000000004,24.099999999999998,30.0,10.5,0.19,0.06999999999999999,0.26,2.21,0.1,a,,,0.459,0.0,0.0,2026-01-09T05:25:37Z
585,Bentancur,Spurs,MID,802,11,38,4.26,0,1,5,7,0,0,0,0,0,0,0,162,149.4,87.8,59.0,29.7,0.29000000000000004,0.45999999999999996,0.75,12.51,0.2,d,50.0,,0.0,0.112,0.0,2026-01-09T05:25:37Z
586,Bergvall,Spurs,MID,485,9,25,4.64,1,1,3,4,0,0,0,0,2,0,0,84,96.60000000000001,44.7,93.0,23.5,0.59,0.24,0.8300000000000001,5.89,0.2,d,75.0,100.0,0.186,0.186,0.0,2026-01-09T05:25:37Z
587,Bissouma,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0,0.0,,,,2026-01-09T05:25:37Z
588,Odobert,Spurs,MID,345,10,14,3.65,0,0,1,3,0,0,0,0,0,0,0,51,38.8,57.900000000000006,57.0,15.3,0.56,0.29,0.85,4.22,0.0,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
589,Solomon,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
590,Bryan,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
591,Gray,Spurs,MID,393,6,19,4.35,1,0,4,2,0,0,0,0,3,0,3,62,71.8,28.5,69.0,17.0,0.63,0.09,0.72,5.279999999999999,0.1,a,100.0,100.0,0.229,0.0,0.0,2026-01-09T05:25:37Z
592,Moore,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
593,P.M.Sarr,Spurs,MID,396,8,31,7.05,2,2,3,1,0,0,0,0,0,0,0,116,108.4,38.9,87.0,23.5,1.03,0.29,1.3199999999999998,5.38,0.8,n,0.0,0.0,0.455,0.455,0.0,2026-01-09T05:25:37Z
594,Min-hyeok,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
595,Olusesi,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2026-01-09T05:25:37Z
596,Solanke,Spurs,FWD,31,2,2,5.81,0,0,0,0,0,0,0,0,0,0,0,10,6.0,0.3,25.0,3.0999999999999996,0.2,0.0,0.2,0.22,0.9,i,0.0,0.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
597,Richarlison,Spurs,FWD,841,12,53,5.67,4,3,5,7,0,0,0,0,1,0,8,238,250.4,116.60000000000001,330.0,69.8,3.74,0.9500000000000001,4.69,11.79,7.7,a,,,0.428,0.321,0.0,2026-01-09T05:25:37Z
598,Lankshear,Spurs,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
599,Scarlett,Spurs,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,a,,,,,,2026-01-09T05:25:37Z
600,Areola,West Ham,GK,720,8,17,2.12,0,0,0,14,0,27,0,0,0,0,0,78,205.20000000000002,0.0,0.0,20.5,0.0,0.0,0.0,14.4,2.2,a,,,0.0,0.0,3.375,2026-01-09T05:25:37Z
601,Foderingham,West Ham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2026-01-09T05:25:37Z
602,Hegyi,West Ham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2026-01-09T05:25:37Z
603,Diouf,West Ham,DEF,892,10,33,3.33,0,4,2,21,0,0,0,0,2,0,1,71,178.0,126.3,58.0,36.3,0.35,0.77,1.1199999999999999,14.74,1.3,n,0.0,0.0,0.0,0.404,0.0,2026-01-09T05:25:37Z
604,Emerson,West Ham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-01-09T05:25:37Z
605,Kilman,West Ham,DEF,990,11,22,2.0,0,0,1,22,0,0,0,0,4,0,0,48,237.4,41.8,26.0,30.5,0.4,0.22,0.62,19.17,0.2,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
606,Mavropanos,West Ham,DEF,675,8,22,2.93,0,0,1,13,1,0,0,0,1,0,0,67,176.6,5.3,89.0,27.0,0.67,0.27999999999999997,0.9500000000000001,11.51,0.1,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
607,N.Aguerd,West Ham,DEF,180,2,3,1.5,0,0,0,8,0,0,0,0,0,0,0,-1,39.0,3.9,8.0,5.1,0.1,0.03,0.13,3.4200000000000004,0.0,u,0.0,0.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
608,Scarles,West Ham,DEF,204,3,5,2.21,0,0,0,5,0,0,0,0,0,0,0,16,26.6,28.2,14.0,6.9,0.18000000000000002,0.14,0.32,5.24,0.0,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
609,Todibo,West Ham,DEF,531,7,6,1.02,0,0,0,13,0,0,0,0,2,0,0,32,109.2,37.9,2.0,15.0,0.0,0.07,0.07,9.71,0.1,a,100.0,75.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
610,Wan-Bissaka,West Ham,DEF,516,6,8,1.4,0,0,0,16,0,0,0,0,0,0,0,10,89.2,112.80000000000001,12.0,21.5,0.0,0.29000000000000004,0.29000000000000004,10.05,3.9,n,0.0,0.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
611,Casey,West Ham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-01-09T05:25:37Z
612,L.Paquetá,West Ham,MID,1029,12,51,4.46,3,1,3,23,0,0,0,0,3,0,5,194,269.2,323.0,136.0,72.9,2.58,1.54,4.12,17.900000000000002,2.2,a,100.0,75.0,0.262,0.087,0.0,2026-01-09T05:25:37Z
613,Souček,West Ham,MID,320,9,10,2.81,0,0,1,14,0,0,0,0,0,1,0,44,44.8,8.3,67.0,12.1,0.41000000000000003,0.01,0.42000000000000004,6.58,0.2,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
614,Ward-Prowse,West Ham,MID,414,5,11,2.39,0,0,1,11,0,0,0,0,0,0,0,82,56.6,176.3,6.0,23.9,0.13,0.91,1.04,7.2700000000000005,0.2,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
615,Summerville,West Ham,MID,629,10,22,3.15,0,2,1,12,0,0,0,0,2,0,0,77,72.2,87.7,122.0,28.099999999999998,1.3399999999999999,0.47000000000000003,1.81,10.21,0.1,a,100.0,100.0,0.0,0.286,0.0,2026-01-09T05:25:37Z
616,Álvarez,West Ham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
617,Cornet,West Ham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
618,G.Rodriguez,West Ham,MID,134,3,5,3.36,0,0,1,1,0,0,0,0,1,0,0,18,4.0,4.8,2.0,1.1,0.03,0.04,0.06999999999999999,1.5,0.0,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
619,L.Guilherme,West Ham,MID,54,3,3,5.0,0,0,0,1,0,0,0,0,0,0,0,5,1.5999999999999999,0.6,4.0,0.4,0.07,0.0,0.07,0.88,0.0,u,0.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
620,Earthy,West Ham,MID,8,1,1,11.25,0,0,0,1,0,0,0,0,0,0,0,3,0.0,1.5,2.0,0.4,0.0,0.01,0.01,0.73,0.0,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
621,Irving,West Ham,MID,89,5,6,6.07,0,0,0,3,0,0,0,0,0,0,0,30,19.0,21.5,0.0,4.1,0.0,0.06999999999999999,0.06999999999999999,1.94,0.3,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
622,Orford,West Ham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-01-09T05:25:37Z
623,Potts,West Ham,MID,424,8,13,2.76,0,1,0,10,0,0,0,0,1,0,0,77,78.2,40.7,9.0,12.799999999999999,0.04,0.23,0.27,8.370000000000001,0.8,a,100.0,100.0,0.0,0.212,0.0,2026-01-09T05:25:37Z
624,Bowen,West Ham,FWD,1080,12,66,5.5,6,1,1,25,0,0,0,0,1,0,16,271,326.8,181.8,368.0,87.8,2.71,1.21,3.92,19.84,9.3,a,,,0.5,0.083,0.0,2026-01-09T05:25:37Z
625,Füllkrug,West Ham,FWD,379,6,10,2.37,0,0,1,9,0,0,0,0,0,0,0,23,24.8,72.3,125.0,21.900000000000002,0.86,0.18,1.04,5.930000000000001,0.6,u,0.0,0.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
626,Marshall,West Ham,FWD,29,1,1,3.1,0,0,0,1,0,0,0,0,0,0,0,-2,1.2,0.0,7.0,0.8,0.13,0.0,0.13,0.96,0.6,u,0.0,,0.0,0.0,0.0,2026-01-09T05:25:37Z
627,Johnstone,Wolves,GK,540,6,10,1.67,0,0,0,12,1,20,0,0,0,0,0,66,165.4,0.0,0.0,16.5,0.0,0.0,0.0,10.229999999999999,0.1,a,,,0.0,0.0,3.333,2026-01-09T05:25:37Z
628,José Sá,Wolves,GK,540,6,10,1.67,0,0,0,14,0,12,0,0,0,0,1,36,101.60000000000001,10.0,0.0,11.3,0.0,0.03,0.03,8.55,1.0,a,,,0.0,0.0,2.0,2026-01-09T05:25:37Z
629,Bentley,Wolves,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,d,25.0,25.0,,,,2026-01-09T05:25:37Z
630,King,Everton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,a,,,,,,2026-01-09T05:25:37Z
631,Agbadou,Wolves,DEF,705,9,16,2.04,0,0,0,20,0,0,0,0,1,0,0,59,222.79999999999998,44.5,58.0,32.6,0.4,0.28,0.68,13.59,0.1,n,0.0,0.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
632,Doherty,Wolves,DEF,444,6,8,1.62,0,0,1,8,0,0,0,0,4,0,0,32,70.80000000000001,22.0,10.0,10.3,0.07,0.13,0.2,7.3,0.1,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
633,H.Bueno,Wolves,DEF,693,11,25,3.25,0,1,1,12,0,0,0,0,1,0,2,94,171.6,204.4,76.0,45.4,0.28,0.8700000000000001,1.15,10.16,0.1,a,100.0,100.0,0.0,0.13,0.0,2026-01-09T05:25:37Z
634,Mosquera,Wolves,DEF,485,7,10,1.86,0,0,0,13,1,0,0,0,2,0,0,32,104.8,37.4,45.0,18.7,0.5900000000000001,0.19,0.78,9.41,0.1,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
635,R.Gomes,Wolves,DEF,255,5,11,3.88,1,0,0,8,0,0,0,0,0,0,0,19,58.800000000000004,36.3,93.0,18.9,0.89,0.17,1.06,3.6499999999999995,0.1,i,0.0,0.0,0.353,0.0,0.0,2026-01-09T05:25:37Z
636,S.Bueno,Wolves,DEF,484,6,28,5.21,2,1,0,10,0,0,0,0,1,0,2,73,177.0,35.199999999999996,93.0,30.5,1.55,0.09,1.6400000000000001,7.38,0.1,a,100.0,100.0,0.372,0.186,0.0,2026-01-09T05:25:37Z
637,Toti,Wolves,DEF,544,8,10,1.65,0,0,0,17,0,0,0,0,0,1,0,30,121.6,32.1,27.0,18.1,0.04,0.04,0.08,11.34,0.1,i,0.0,0.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
638,Hoever,Wolves,DEF,266,4,3,1.02,0,0,0,10,0,0,0,0,0,0,0,6,53.6,52.1,4.0,11.0,0.0,0.31000000000000005,0.31000000000000005,8.0,1.3,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
639,Meupiyou,Wolves,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
640,Pedro Lima,Wolves,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,100.0,0.0,,,,2026-01-09T05:25:37Z
641,Pond,Wolves,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,u,0.0,,,,,2026-01-09T05:25:37Z
642,Hee Chan,Wolves,MID,524,10,19,3.26,1,0,0,9,0,0,0,0,1,0,0,52,51.800000000000004,48.0,79.0,17.599999999999998,0.94,0.23,1.17,8.24,0.1,a,100.0,75.0,0.172,0.0,0.0,2026-01-09T05:25:37Z
643,André,Wolves,MID,779,11,28,3.23,0,0,0,19,0,0,0,0,3,0,1,133,103.8,94.7,10.0,20.8,0.06,0.41,0.47,15.73,0.1,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
644,Bellegarde,Wolves,MID,395,9,15,3.42,1,0,0,14,0,0,0,0,1,0,0,68,81.8,73.3,59.0,21.3,0.5700000000000001,0.38,0.95,7.72,0.0,i,0.0,0.0,0.228,0.0,0.0,2026-01-09T05:25:37Z
645,Fer López,Wolves,MID,150,7,9,5.4,0,1,0,7,0,0,0,0,1,0,0,32,28.4,54.9,28.0,10.899999999999999,0.13,0.5900000000000001,0.72,3.1799999999999997,0.0,a,100.0,100.0,0.0,0.6,0.0,2026-01-09T05:25:37Z
646,Gomes,Wolves,MID,895,11,32,3.22,0,0,1,19,0,0,0,0,3,0,1,152,135.79999999999998,107.6,32.0,27.7,0.26,0.41,0.67,13.5,0.1,a,100.0,75.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
647,Guedes,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
648,Munetsi,Wolves,MID,602,8,27,4.04,1,2,0,12,0,0,0,0,1,0,1,94,121.2,41.8,128.0,29.0,1.24,0.16,1.4,9.04,0.0,i,0.0,0.0,0.15,0.299,0.0,2026-01-09T05:25:37Z
649,B.Traore,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
650,Chirewa,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,100.0,100.0,,,,2026-01-09T05:25:37Z
651,Edozie,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2026-01-09T05:25:37Z
652,Gonzalez,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,a,,,,,,2026-01-09T05:25:37Z
653,Hodge,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
654,Strand Larsen,Wolves,FWD,642,10,19,2.66,1,0,3,11,0,0,0,0,2,0,0,55,68.8,29.299999999999997,150.0,24.6,1.62,0.3,1.92,11.21,0.9,a,100.0,100.0,0.14,0.0,0.0,2026-01-09T05:25:37Z
655,Fábio Silva,Wolves,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2026-01-09T05:25:37Z
656,Kalajdžić,Wolves,FWD,14,1,1,6.43,0,0,0,0,0,0,0,0,0,0,0,1,1.0,4.3,2.0,0.7,0.0,0.01,0.01,0.1,0.0,u,0.0,0.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
657,Chiwome,Wolves,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2026-01-09T05:25:37Z
658,Fraser,Wolves,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,a,,,,,,2026-01-09T05:25:37Z
659,Walker-Peters,West Ham,DEF,574,9,15,2.35,0,0,1,9,0,0,0,0,1,0,0,80,102.8,55.5,38.0,19.6,0.14,0.16,0.3,10.040000000000001,0.3,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
660,Stach,Leeds,MID,966,11,56,5.22,2,3,3,16,0,0,0,0,1,0,5,211,228.2,339.7,132.0,70.1,1.3,1.42,2.72,13.129999999999999,3.2,a,100.0,100.0,0.186,0.28,0.0,2026-01-09T05:25:37Z
661,Ekitiké,Liverpool,FWD,806,11,68,7.59,7,2,4,10,0,0,0,0,0,0,13,260,309.59999999999997,118.2,359.0,78.6,5.33,0.97,6.3,11.7,26.8,d,75.0,75.0,0.782,0.223,0.0,2026-01-09T05:25:37Z
662,Mosquera,Arsenal,DEF,292,6,13,4.01,0,0,1,2,0,0,0,0,0,0,1,64,67.0,13.4,8.0,8.9,0.0,0.09,0.09,1.52,0.1,i,0.0,0.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
663,J.Arias,Wolves,MID,604,12,24,3.58,0,0,1,13,0,0,0,0,0,0,1,95,97.0,145.3,80.0,32.1,1.1600000000000001,0.35,1.51,10.18,0.2,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
664,Lecomte,Fulham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,,,,,,2026-01-09T05:25:37Z
665,Perri,Leeds,GK,720,8,29,3.62,0,0,3,11,0,16,0,0,1,0,3,103,143.2,0.0,0.0,14.3,0.0,0.0,0.0,9.83,0.3,a,100.0,100.0,0.0,0.0,2.0,2026-01-09T05:25:37Z
666,Gyökeres,Arsenal,FWD,937,12,35,3.36,3,0,6,5,0,0,0,0,1,0,2,102,124.39999999999999,74.9,298.0,49.3,4.06,0.52,4.58,6.74,9.4,a,100.0,100.0,0.288,0.0,0.0,2026-01-09T05:25:37Z
667,Aznou,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2026-01-09T05:25:37Z
668,Xhaka,Sunderland,MID,1062,12,50,4.24,0,4,5,11,0,0,0,0,3,0,2,227,274.8,244.3,40.0,55.8,0.45,1.22,1.67,16.18,7.1,a,,,0.0,0.339,0.0,2026-01-09T05:25:37Z
669,Ndoye,Nott'm Forest,MID,621,10,28,4.06,1,1,0,12,0,0,0,0,0,0,4,110,105.20000000000002,107.0,73.0,28.6,0.2,0.65,0.85,8.43,0.7,d,50.0,50.0,0.145,0.145,0.0,2026-01-09T05:25:37Z
670,Roefs,Sunderland,GK,1080,12,65,5.42,0,0,5,11,0,42,1,0,1,0,9,253,350.2,20.0,0.0,37.0,0.0,0.02,0.02,16.74,12.1,a,,,0.0,0.0,3.5,2026-01-09T05:25:37Z
671,Wilson,West Ham,FWD,358,10,24,6.03,1,2,1,9,0,0,0,0,0,0,2,76,70.0,27.400000000000002,137.0,22.9,1.8,0.07,1.87,9.13,0.7,a,,,0.251,0.503,0.0,2026-01-09T05:25:37Z
672,Hato,Chelsea,DEF,166,4,3,1.63,0,0,0,2,0,0,0,0,2,0,0,5,24.0,3.3,6.0,3.2,0.0,0.01,0.01,2.51,0.2,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
673,J.Palhinha,Spurs,MID,765,12,40,4.71,2,0,4,6,0,0,0,0,3,0,6,168,211.4,49.7,60.0,32.3,0.54,0.17,0.7100000000000001,10.95,1.0,a,,,0.235,0.0,0.0,2026-01-09T05:25:37Z
674,Ramsdale,Newcastle,GK,270,3,7,2.33,0,0,0,3,0,6,0,0,0,0,0,35,55.0,0.0,0.0,5.5,0.0,0.0,0.0,3.18,0.8,a,,,0.0,0.0,2.0,2026-01-09T05:25:37Z
675,Gunn,Nott'm Forest,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,a,100.0,100.0,,,,2026-01-09T05:25:37Z
676,Ugochukwu,Burnley,MID,724,11,33,4.1,2,0,2,15,0,0,0,0,0,1,3,130,166.4,78.8,97.0,33.9,1.52,0.12,1.6400000000000001,16.08,0.1,a,100.0,100.0,0.249,0.0,0.0,2026-01-09T05:25:37Z
677,Guessand,Aston Villa,MID,298,7,10,3.02,0,0,1,3,0,0,0,0,0,0,0,31,42.8,9.4,52.0,10.4,0.32,0.30000000000000004,0.62,5.19,0.0,n,0.0,0.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
678,Masuaku,Sunderland,DEF,125,3,1,0.72,0,0,0,2,0,0,0,0,1,0,0,4,21.8,20.099999999999998,7.0,4.9,0.07,0.08,0.15000000000000002,2.09,0.5,n,0.0,0.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
679,Hermansen,West Ham,GK,360,4,9,2.25,0,0,1,11,0,9,0,0,0,0,0,27,84.8,0.0,0.0,8.5,0.0,0.01,0.01,5.44,0.2,a,,,0.0,0.0,2.25,2026-01-09T05:25:37Z
680,Broja,Burnley,FWD,394,7,16,3.65,0,1,1,12,0,0,0,0,0,0,0,40,48.2,48.1,102.0,19.900000000000002,1.36,0.060000000000000005,1.42,9.17,0.2,a,100.0,100.0,0.0,0.228,0.0,2026-01-09T05:25:37Z
681,Šeško,Man Utd,FWD,635,11,34,4.82,2,2,1,10,0,0,0,0,1,0,5,101,134.2,92.9,296.0,51.800000000000004,2.52,0.14,2.66,8.95,3.4,a,100.0,100.0,0.283,0.283,0.0,2026-01-09T05:25:37Z
682,Møller Wolfe,Wolves,DEF,358,9,14,3.52,0,2,0,12,0,0,0,0,0,0,0,23,78.39999999999999,48.2,10.0,13.8,0.0,0.33999999999999997,0.33999999999999997,9.18,0.1,a,,,0.0,0.503,0.0,2026-01-09T05:25:37Z
683,Alderete,Sunderland,DEF,937,11,59,5.67,1,1,4,10,0,0,0,0,1,0,5,184,319.2,39.9,99.0,45.9,0.65,0.39,1.03,15.51,6.3,a,100.0,100.0,0.096,0.096,0.0,2026-01-09T05:25:37Z
684,Thiaw,Newcastle,DEF,722,9,32,3.99,0,0,2,8,0,0,0,0,2,0,2,131,195.6,31.0,71.0,29.8,0.92,0.33999999999999997,1.26,8.93,6.1,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
