player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
577,Takai,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d,75.0,75.0,,,,2025-12-13T08:16:08Z
578,Vuskovic,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,u,0.0,0.0,,,,2025-12-13T08:16:08Z
579,Son,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-13T08:16:08Z
580,Johnson,Spurs,MID,356,8,25,6.32,2,0,3,1,0,0,0,0,1,0,2,86,103.4,51.800000000000004,58.0,21.400000000000002,0.9,0.16,1.06,5.85,2.6,a,,,0.506,0.0,0.0,2025-12-13T08:16:08Z
581,Maddison,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2025-12-13T08:16:08Z
582,Kudus,Spurs,MID,774,9,45,5.23,1,5,5,5,0,0,0,0,2,0,4,151,207.2,256.2,168.0,63.1,1.44,1.42,2.86,9.97,16.0,a,100.0,100.0,0.116,0.581,0.0,2025-12-13T08:16:08Z
583,Kulusevski,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-12-13T08:16:08Z
584,Tel,Spurs,MID,176,6,16,8.18,1,0,1,1,0,0,0,0,0,0,2,46,43.800000000000004,9.0,30.0,8.399999999999999,0.19,0.04,0.23,2.01,0.1,a,,,0.511,0.0,0.0,2025-12-13T08:16:08Z
585,Bentancur,Spurs,MID,564,8,27,4.31,0,1,3,5,0,0,0,0,0,0,0,118,92.6,67.4,38.0,19.8,0.25,0.41,0.66,8.36,0.3,a,,,0.0,0.16,0.0,2025-12-13T08:16:08Z
586,Bergvall,Spurs,MID,392,7,22,5.05,1,1,2,3,0,0,0,0,1,0,0,76,88.0,40.2,93.0,22.2,0.59,0.22999999999999998,0.8200000000000001,4.76,0.2,a,100.0,100.0,0.23,0.23,0.0,2025-12-13T08:16:08Z
587,Bissouma,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-12-13T08:16:08Z
588,Odobert,Spurs,MID,252,8,10,3.57,0,0,0,3,0,0,0,0,0,0,0,32,22.799999999999997,41.1,45.0,10.9,0.41000000000000003,0.27,0.68,3.0999999999999996,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
589,Solomon,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
590,Bryan,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
591,Gray,Spurs,MID,161,3,6,3.35,0,0,2,0,0,0,0,0,1,0,0,27,16.8,16.0,4.0,3.8,0.0,0.060000000000000005,0.060000000000000005,1.18,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
592,Moore,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
593,P.M.Sarr,Spurs,MID,396,8,31,7.05,2,2,3,1,0,0,0,0,0,0,0,116,108.4,38.9,87.0,23.5,1.03,0.29,1.3199999999999998,5.38,1.2,a,100.0,100.0,0.455,0.455,0.0,2025-12-13T08:16:08Z
594,Min-hyeok,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
595,Olusesi,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-12-13T08:16:08Z
596,Solanke,Spurs,FWD,31,2,2,5.81,0,0,0,0,0,0,0,0,0,0,0,10,6.0,0.3,25.0,3.0999999999999996,0.2,0.0,0.2,0.22,0.9,i,0.0,0.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
597,Richarlison,Spurs,FWD,571,9,44,6.94,4,2,3,4,0,0,0,0,1,0,8,184,194.6,62.300000000000004,260.0,51.7,3.03,0.51,3.54,7.33,8.1,a,,,0.63,0.315,0.0,2025-12-13T08:16:08Z
598,Lankshear,Spurs,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
599,Scarlett,Spurs,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,a,,,,,,2025-12-13T08:16:08Z
600,Areola,West Ham,GK,450,5,11,2.2,0,0,0,8,0,16,0,0,0,0,0,54,130.4,0.0,0.0,13.0,0.0,0.0,0.0,9.17,2.1,a,,,0.0,0.0,3.2,2025-12-13T08:16:08Z
601,Foderingham,West Ham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2025-12-13T08:16:08Z
602,Hegyi,West Ham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-12-13T08:16:08Z
603,Diouf,West Ham,DEF,802,9,33,3.7,0,4,2,18,0,0,0,0,1,0,1,82,170.6,124.5,48.0,34.4,0.3,0.76,1.06,14.07,2.3,a,,,0.0,0.449,0.0,2025-12-13T08:16:08Z
604,Emerson,West Ham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-13T08:16:08Z
605,Kilman,West Ham,DEF,810,9,18,2.0,0,0,1,19,0,0,0,0,3,0,0,40,190.79999999999998,30.7,18.0,23.9,0.39,0.19,0.58,14.610000000000001,0.2,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
606,Mavropanos,West Ham,DEF,540,6,20,3.33,0,0,1,9,0,0,0,0,1,0,0,61,150.2,4.0,87.0,24.1,0.67,0.26,0.93,9.7,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
607,N.Aguerd,West Ham,DEF,180,2,3,1.5,0,0,0,8,0,0,0,0,0,0,0,-1,39.0,3.9,8.0,5.1,0.1,0.03,0.13,3.4200000000000004,0.0,u,0.0,0.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
608,Scarles,West Ham,DEF,24,1,0,0.0,0,0,0,2,0,0,0,0,0,0,0,-6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.68,0.0,a,100.0,0.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
609,Todibo,West Ham,DEF,306,4,3,0.88,0,0,0,8,0,0,0,0,1,0,0,15,66.8,15.399999999999999,2.0,8.5,0.0,0.02,0.02,5.62,0.1,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
610,Wan-Bissaka,West Ham,DEF,426,5,7,1.48,0,0,0,13,0,0,0,0,0,0,0,16,81.4,109.80000000000001,12.0,20.4,0.0,0.28,0.28,9.38,5.2,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
611,Casey,West Ham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-13T08:16:08Z
612,L.Paquetá,West Ham,MID,778,9,33,3.82,2,0,2,18,0,0,0,0,3,0,2,147,197.6,259.8,100.0,55.8,1.6700000000000002,1.05,2.7199999999999998,13.56,1.4,a,100.0,100.0,0.231,0.0,0.0,2025-12-13T08:16:08Z
613,Souček,West Ham,MID,303,6,7,2.08,0,0,1,13,0,0,0,0,0,1,0,36,44.199999999999996,7.6,65.0,11.8,0.41000000000000003,0.01,0.42000000000000004,5.69,0.3,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
614,Ward-Prowse,West Ham,MID,414,5,11,2.39,0,0,1,11,0,0,0,0,0,0,0,82,56.6,176.3,6.0,23.9,0.13,0.91,1.04,7.2700000000000005,0.2,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
615,Summerville,West Ham,MID,460,7,18,3.52,0,2,1,9,0,0,0,0,2,0,0,59,63.0,57.6,74.0,19.4,0.87,0.38,1.25,8.59,0.1,a,100.0,50.0,0.0,0.391,0.0,2025-12-13T08:16:08Z
616,Álvarez,West Ham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
617,Cornet,West Ham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
618,G.Rodriguez,West Ham,MID,133,2,4,2.71,0,0,1,1,0,0,0,0,1,0,0,16,4.0,4.199999999999999,2.0,1.1,0.03,0.04,0.06999999999999999,1.4100000000000001,0.0,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
619,L.Guilherme,West Ham,MID,54,3,3,5.0,0,0,0,1,0,0,0,0,0,0,0,5,1.5999999999999999,0.6,4.0,0.4,0.07,0.0,0.07,0.88,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
620,Earthy,West Ham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2025-12-13T08:16:08Z
621,Irving,West Ham,MID,89,5,6,6.07,0,0,0,3,0,0,0,0,0,0,0,30,19.0,21.5,0.0,4.1,0.0,0.06999999999999999,0.06999999999999999,1.94,0.3,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
622,Orford,West Ham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-13T08:16:08Z
623,Potts,West Ham,MID,157,5,4,2.29,0,0,0,4,0,0,0,0,1,0,0,25,20.6,20.900000000000002,2.0,4.3,0.0,0.18000000000000002,0.18000000000000002,3.23,0.6,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
624,Bowen,West Ham,FWD,810,9,49,5.44,4,1,1,19,0,0,0,0,0,0,12,208,236.2,150.6,249.0,63.7,1.2,1.15,2.35,14.610000000000001,6.2,a,,,0.444,0.111,0.0,2025-12-13T08:16:08Z
625,Füllkrug,West Ham,FWD,379,6,10,2.37,0,0,1,9,0,0,0,0,0,0,0,23,24.8,72.3,125.0,21.900000000000002,0.86,0.18,1.04,5.930000000000001,0.6,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
626,Marshall,West Ham,FWD,29,1,1,3.1,0,0,0,1,0,0,0,0,0,0,0,-2,1.2,0.0,7.0,0.8,0.13,0.0,0.13,0.96,0.6,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
627,Johnstone,Wolves,GK,450,5,11,2.2,0,0,0,10,0,18,0,0,0,0,0,65,156.2,0.0,0.0,15.6,0.0,0.0,0.0,9.1,0.2,a,,,0.0,0.0,3.6,2025-12-13T08:16:08Z
628,José Sá,Wolves,GK,360,4,5,1.25,0,0,0,11,0,5,0,0,0,0,0,7,44.0,10.0,0.0,5.5,0.0,0.03,0.03,6.17,1.0,a,,,0.0,0.0,1.25,2025-12-13T08:16:08Z
629,Bentley,Wolves,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,i,0.0,0.0,,,,2025-12-13T08:16:08Z
630,King,Everton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,a,,,,,,2025-12-13T08:16:08Z
631,Agbadou,Wolves,DEF,615,8,16,2.34,0,0,0,18,0,0,0,0,0,0,0,56,204.4,40.9,56.0,30.2,0.4,0.27,0.67,12.46,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
632,Doherty,Wolves,DEF,225,3,0,0.0,0,0,0,5,0,0,0,0,3,0,0,2,30.2,9.1,4.0,4.4,0.07,0.04,0.11,4.44,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
633,H.Bueno,Wolves,DEF,542,9,19,3.15,0,0,1,9,0,0,0,0,1,0,2,78,146.2,200.8,57.0,40.5,0.2,0.8400000000000001,1.04,8.11,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
634,Mosquera,Wolves,DEF,227,4,3,1.19,0,0,0,8,0,0,0,0,1,0,0,12,35.8,11.0,29.0,7.6,0.05,0.14,0.19,5.93,0.1,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
635,R.Gomes,Wolves,DEF,255,5,11,3.88,1,0,0,8,0,0,0,0,0,0,0,19,58.800000000000004,36.3,93.0,18.9,0.89,0.17,1.06,3.6499999999999995,0.1,i,0.0,0.0,0.353,0.0,0.0,2025-12-13T08:16:08Z
636,S.Bueno,Wolves,DEF,394,5,21,4.8,1,1,0,8,0,0,0,0,1,0,2,61,134.0,34.9,58.0,22.7,0.8,0.09,0.89,5.84,0.1,a,,,0.228,0.228,0.0,2025-12-13T08:16:08Z
637,Toti,Wolves,DEF,459,7,6,1.18,0,0,0,16,0,0,0,0,0,1,0,22,102.4,31.700000000000003,27.0,16.1,0.04,0.04,0.08,10.33,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
638,Hoever,Wolves,DEF,266,4,3,1.02,0,0,0,10,0,0,0,0,0,0,0,6,53.6,52.1,4.0,11.0,0.0,0.31000000000000005,0.31000000000000005,8.0,0.9,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
639,Meupiyou,Wolves,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
640,Pedro Lima,Wolves,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,u,0.0,0.0,,,,2025-12-13T08:16:08Z
641,Pond,Wolves,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,a,,,,,,2025-12-13T08:16:08Z
642,Hee Chan,Wolves,MID,297,7,14,4.24,1,0,0,5,0,0,0,0,0,0,0,49,51.6,29.6,49.0,13.0,0.65,0.12000000000000001,0.77,5.34,0.1,a,100.0,100.0,0.303,0.0,0.0,2025-12-13T08:16:08Z
643,André,Wolves,MID,599,9,21,3.16,0,0,0,15,0,0,0,0,2,0,1,98,72.0,64.6,10.0,14.600000000000001,0.06,0.25,0.31,13.06,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
644,Bellegarde,Wolves,MID,395,9,15,3.42,1,0,0,14,0,0,0,0,1,0,0,68,81.8,73.3,59.0,21.3,0.5700000000000001,0.38,0.95,7.72,0.0,i,0.0,100.0,0.228,0.0,0.0,2025-12-13T08:16:08Z
645,Fer López,Wolves,MID,138,5,7,4.57,0,1,0,6,0,0,0,0,1,0,0,25,27.0,51.5,26.0,10.2,0.13,0.51,0.64,2.9,0.0,a,100.0,75.0,0.0,0.652,0.0,2025-12-13T08:16:08Z
646,Gomes,Wolves,MID,625,8,19,2.74,0,0,1,14,0,0,0,0,3,0,0,99,91.0,80.9,26.0,19.9,0.26,0.32,0.5800000000000001,9.99,0.1,a,100.0,0.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
647,Guedes,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
648,Munetsi,Wolves,MID,602,8,27,4.04,1,2,0,12,0,0,0,0,1,0,1,94,121.2,41.8,128.0,29.0,1.24,0.16,1.4,9.04,0.1,i,0.0,25.0,0.15,0.299,0.0,2025-12-13T08:16:08Z
649,B.Traore,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
650,Chirewa,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-12-13T08:16:08Z
651,Edozie,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-12-13T08:16:08Z
652,Gonzalez,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,a,,,,,,2025-12-13T08:16:08Z
653,Hodge,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
654,Strand Larsen,Wolves,FWD,520,7,16,2.77,1,0,2,11,0,0,0,0,1,0,0,46,60.6,27.2,143.0,22.8,1.48,0.29000000000000004,1.77,9.78,1.0,a,100.0,100.0,0.173,0.0,0.0,2025-12-13T08:16:08Z
655,Fábio Silva,Wolves,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-12-13T08:16:08Z
656,Kalajdžić,Wolves,FWD,14,1,1,6.43,0,0,0,0,0,0,0,0,0,0,0,1,1.0,4.3,2.0,0.7,0.0,0.01,0.01,0.1,0.1,u,0.0,0.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
657,Chiwome,Wolves,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-12-13T08:16:08Z
658,Fraser,Wolves,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,a,,,,,,2025-12-13T08:16:08Z
659,Walker-Peters,West Ham,DEF,402,7,12,2.69,0,0,1,6,0,0,0,0,1,0,0,59,65.8,48.0,32.0,14.6,0.14,0.07,0.21,5.55,0.3,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
660,Stach,Leeds,MID,696,8,45,5.82,2,3,2,14,0,0,0,0,1,0,5,165,175.6,244.4,82.0,50.3,0.76,0.77,1.53,9.75,1.6,a,100.0,100.0,0.259,0.388,0.0,2025-12-13T08:16:08Z
661,Ekitiké,Liverpool,FWD,554,8,48,7.8,5,1,2,9,0,0,0,0,0,0,10,179,225.2,77.6,218.0,52.0,3.2399999999999998,0.27,3.51,8.27,14.4,a,100.0,100.0,0.812,0.162,0.0,2025-12-13T08:16:08Z
662,Mosquera,Arsenal,DEF,292,6,13,4.01,0,0,1,2,0,0,0,0,0,0,1,64,67.0,13.4,8.0,8.9,0.0,0.09,0.09,1.52,0.2,i,0.0,50.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
663,J.Arias,Wolves,MID,493,9,18,3.29,0,0,1,11,0,0,0,0,0,0,1,76,82.0,137.5,74.0,29.3,1.1300000000000001,0.32,1.45,9.15,0.2,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
664,Lecomte,Fulham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,,,,,,2025-12-13T08:16:08Z
665,Perri,Leeds,GK,450,5,15,3.0,0,0,2,9,0,9,0,0,1,0,0,53,85.6,0.0,0.0,8.5,0.0,0.0,0.0,6.45,0.2,a,100.0,100.0,0.0,0.0,1.8,2025-12-13T08:16:08Z
666,Gyökeres,Arsenal,FWD,711,9,29,3.67,3,0,4,4,0,0,0,0,1,0,2,96,119.39999999999999,73.3,231.0,42.3,3.18,0.5,3.68,5.25,10.8,a,100.0,100.0,0.38,0.0,0.0,2025-12-13T08:16:08Z
667,Aznou,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-12-13T08:16:08Z
668,Xhaka,Sunderland,MID,792,9,36,4.09,0,3,3,10,0,0,0,0,3,0,1,163,208.8,158.4,37.0,40.3,0.42000000000000004,0.75,1.17,11.52,6.3,a,,,0.0,0.341,0.0,2025-12-13T08:16:08Z
669,Ndoye,Nott'm Forest,MID,620,9,27,3.92,1,1,0,12,0,0,0,0,0,0,4,108,103.0,106.5,73.0,28.3,0.2,0.65,0.85,8.43,0.9,a,,,0.145,0.145,0.0,2025-12-13T08:16:08Z
670,Roefs,Sunderland,GK,810,9,46,5.11,0,0,3,10,0,32,1,0,1,0,6,172,274.8,20.0,0.0,29.4,0.0,0.01,0.01,12.08,8.0,a,,,0.0,0.0,3.556,2025-12-13T08:16:08Z
671,Wilson,West Ham,FWD,253,7,17,6.05,1,1,1,6,0,0,0,0,0,0,2,62,70.0,25.8,111.0,20.4,1.29,0.07,1.36,5.49,0.9,a,,,0.356,0.356,0.0,2025-12-13T08:16:08Z
672,Hato,Chelsea,DEF,166,4,3,1.63,0,0,0,2,0,0,0,0,2,0,0,5,24.0,3.3,6.0,3.2,0.0,0.01,0.01,2.51,0.2,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
673,J.Palhinha,Spurs,MID,628,9,36,5.16,2,0,3,5,0,0,0,0,2,0,6,142,174.8,32.1,56.0,26.4,0.54,0.1,0.64,9.33,1.3,a,,,0.287,0.0,0.0,2025-12-13T08:16:08Z
674,Ramsdale,Newcastle,GK,90,1,2,2.0,0,0,0,1,0,2,0,0,0,0,0,13,18.2,0.0,0.0,1.8,0.0,0.0,0.0,1.61,1.0,a,,,0.0,0.0,2.0,2025-12-13T08:16:08Z
675,Gunn,Nott'm Forest,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,i,0.0,0.0,,,,2025-12-13T08:16:08Z
676,Ugochukwu,Burnley,MID,465,8,17,3.29,1,0,1,10,0,0,0,0,0,1,1,65,86.4,45.9,40.0,17.0,0.41000000000000003,0.06,0.47,10.75,0.1,a,100.0,100.0,0.194,0.0,0.0,2025-12-13T08:16:08Z
677,Guessand,Aston Villa,MID,298,7,10,3.02,0,0,1,3,0,0,0,0,0,0,0,31,42.8,9.4,52.0,10.4,0.32,0.30000000000000004,0.62,5.19,0.0,a,100.0,,0.0,0.0,0.0,2025-12-13T08:16:08Z
678,Masuaku,Sunderland,DEF,125,3,1,0.72,0,0,0,2,0,0,0,0,1,0,0,4,21.8,20.099999999999998,7.0,4.9,0.07,0.08,0.15000000000000002,2.09,0.7,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
679,Hermansen,West Ham,GK,360,4,9,2.25,0,0,1,11,0,9,0,0,0,0,0,27,84.8,0.0,0.0,8.5,0.0,0.01,0.01,5.44,0.2,a,,,0.0,0.0,2.25,2025-12-13T08:16:08Z
680,Broja,Burnley,FWD,127,4,5,3.54,0,0,0,6,0,0,0,0,0,0,0,6,10.2,13.1,25.0,4.9,0.4,0.01,0.41,3.83,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
681,Šeško,Man Utd,FWD,465,8,27,5.23,2,1,1,8,0,0,0,0,1,0,5,86,113.0,79.5,201.0,38.9,1.8,0.14,1.94,7.02,3.0,d,75.0,0.0,0.387,0.194,0.0,2025-12-13T08:16:08Z
682,Møller Wolfe,Wolves,DEF,239,6,11,4.14,0,2,0,10,0,0,0,0,0,0,0,16,66.2,32.0,10.0,10.9,0.0,0.31,0.31,7.720000000000001,0.1,a,,,0.0,0.753,0.0,2025-12-13T08:16:08Z
683,Alderete,Sunderland,DEF,667,8,40,5.4,1,1,2,9,0,0,0,0,1,0,4,120,227.2,27.7,82.0,33.7,0.6,0.34,0.94,10.85,4.2,a,100.0,100.0,0.135,0.135,0.0,2025-12-13T08:16:08Z
684,Thiaw,Newcastle,DEF,452,6,23,4.58,0,0,2,5,0,0,0,0,1,0,2,88,102.6,15.100000000000001,50.0,16.8,0.6900000000000001,0.27999999999999997,0.97,6.2700000000000005,2.8,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
685,Diakité,Bournemouth,DEF,630,7,32,4.57,0,0,4,7,0,0,0,0,1,0,2,127,138.0,27.9,12.0,17.9,0.0,0.1,0.1,6.640000000000001,0.4,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
686,Ngumoha,Liverpool,MID,30,4,9,27.0,1,0,0,1,0,0,0,0,0,0,0,37,39.2,22.700000000000003,25.0,8.799999999999999,0.37,0.11,0.48,0.77,0.5,a,,,3.0,0.0,0.0,2025-12-13T08:16:08Z
687,Rees-Dottin,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-12-13T08:16:08Z
688,Wright,Aston Villa,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,a,,,,,,2025-12-13T08:16:08Z
689,Seung soo,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-12-13T08:16:08Z
690,Cardines,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,100.0,100.0,,,,2025-12-13T08:16:08Z
691,Calvert-Lewin,Leeds,FWD,534,7,26,4.38,2,1,2,7,0,0,0,0,0,0,2,64,92.0,107.5,184.0,38.4,2.38,0.45,2.83,5.56,2.6,a,100.0,50.0,0.337,0.169,0.0,2025-12-13T08:16:08Z
