player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
692,Leoni,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-11-23T05:18:43Z
693,Hutchinson,Nott'm Forest,MID,97,5,5,4.64,0,0,0,2,0,0,0,0,0,0,0,21,25.0,73.9,42.0,13.799999999999999,0.42000000000000004,0.38,0.8,3.72,0.0,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
694,Mukiele,Sunderland,DEF,540,6,29,4.83,0,0,2,5,0,0,0,0,0,0,2,112,142.0,45.6,22.0,21.0,0.14,0.24999999999999997,0.39,8.1,6.2,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
695,Tchatchoua,Wolves,DEF,369,7,10,2.44,0,0,0,9,0,0,0,0,0,0,0,24,79.4,80.2,14.0,17.3,0.0,0.1,0.1,4.78,0.0,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
696,Kalimuendo,Nott'm Forest,FWD,66,6,6,8.18,0,0,0,2,0,0,0,0,0,0,0,14,2.8000000000000003,16.4,22.0,4.1,0.35,0.02,0.37,1.48,0.1,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
697,Adli,Bournemouth,MID,168,6,6,3.21,0,0,0,2,0,0,0,0,0,0,0,34,48.8,50.300000000000004,32.0,13.1,0.1,0.09,0.19,1.86,0.0,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
698,Okafor,Leeds,MID,349,6,25,6.45,2,1,1,5,0,0,0,0,2,0,3,79,99.19999999999999,58.400000000000006,109.0,26.7,1.36,0.36,1.7200000000000002,3.52,0.2,a,100.0,100.0,0.516,0.258,0.0,2025-11-23T05:18:43Z
699,Douglas Luiz,Nott'm Forest,MID,120,2,5,3.75,0,1,0,3,0,0,0,0,1,0,0,31,17.6,20.200000000000003,8.0,4.6,0.02,0.02,0.04,1.1600000000000001,0.0,i,0.0,0.0,0.0,0.75,0.0,2025-11-23T05:18:43Z
700,Dowman,Arsenal,MID,27,2,5,16.67,0,1,0,0,0,0,0,0,0,0,0,13,1.0,0.8,26.0,2.8,0.14,0.02,0.16,0.12,0.4,a,,,0.0,3.333,0.0,2025-11-23T05:18:43Z
701,Rowe,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-11-23T05:18:43Z
702,Burrowes,Aston Villa,MID,16,1,1,5.62,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.9,0.1,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
703,Proctor,Aston Villa,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-11-23T05:18:43Z
704,Onyango,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-11-23T05:18:43Z
705,Campbell,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-11-23T05:18:43Z
706,Justin,Leeds,DEF,64,4,3,4.22,0,0,0,1,0,0,0,0,1,0,0,11,15.0,1.1,2.0,1.8,0.0,0.0,0.0,0.8600000000000001,0.2,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
707,Dibling,Everton,MID,58,3,3,4.66,0,0,0,1,0,0,0,0,0,0,0,8,3.0,1.1,2.0,0.5,0.0,0.0,0.0,0.78,0.0,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
708,M.Fernandes,West Ham,MID,423,6,19,4.04,1,0,1,7,0,0,0,0,0,0,0,80,85.2,82.8,30.0,19.8,0.2,0.3,0.5,7.01,0.1,a,,,0.213,0.0,0.0,2025-11-23T05:18:43Z
709,Krejčí,Wolves,DEF,450,5,16,3.2,1,1,0,9,0,0,0,0,1,0,0,56,138.6,55.3,66.0,26.0,0.8200000000000001,0.9099999999999999,1.73,5.4799999999999995,0.1,a,,,0.2,0.2,0.0,2025-11-23T05:18:43Z
710,Patterson,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-11-23T05:18:43Z
711,Harriman-Annous,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-11-23T05:18:43Z
712,Yeremy,Crystal Palace,MID,365,6,10,2.47,0,0,2,2,0,0,0,0,1,0,0,41,38.8,94.6,55.0,18.5,1.15,0.65,1.8,4.49,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
713,A.Jimenez,Bournemouth,DEF,239,5,7,2.64,0,0,1,3,0,0,0,0,3,0,0,31,30.8,28.400000000000002,13.0,7.2,0.05,0.06,0.11,2.8000000000000003,0.0,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
714,Woltemade,Newcastle,FWD,388,5,26,6.03,3,0,4,1,0,0,0,0,0,0,4,91,108.80000000000001,48.0,119.0,27.8,2.3200000000000003,0.14,2.46,4.22,19.5,a,,,0.696,0.0,0.0,2025-11-23T05:18:43Z
715,John,Nott'm Forest,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-11-23T05:18:43Z
716,Savona,Nott'm Forest,DEF,233,3,2,0.77,0,0,0,6,0,0,0,0,0,0,0,10,34.6,14.899999999999999,4.0,5.4,0.0,0.04,0.04,4.75,0.0,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
717,Xavi,Spurs,MID,309,5,13,3.79,0,1,2,2,0,0,0,0,1,0,0,49,43.6,85.4,33.0,16.2,0.28,0.5700000000000001,0.85,4.66,1.3,a,,,0.0,0.291,0.0,2025-11-23T05:18:43Z
718,S.Magassa,West Ham,MID,170,5,5,2.65,0,0,0,3,0,0,0,0,1,0,0,24,35.8,7.2,0.0,4.3,0.0,0.01,0.01,3.24,0.0,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
719,Lindelöf,Aston Villa,DEF,21,3,3,12.86,0,0,0,0,0,0,0,0,0,0,0,9,3.0,0.4,0.0,0.39999999999999997,0.0,0.0,0.0,0.64,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
720,Tolu,Wolves,FWD,168,5,7,3.75,0,0,0,6,0,0,0,0,0,0,0,22,12.4,14.9,53.0,8.0,0.22,0.03,0.25,2.2600000000000002,0.1,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
721,Milosavljević,Bournemouth,DEF,185,3,11,5.35,0,0,1,1,0,0,0,0,0,0,0,42,37.2,11.8,6.0,5.5,0.0,0.18,0.18,1.21,0.0,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
722,Florentino,Burnley,MID,387,5,14,3.26,0,0,0,11,0,0,0,0,1,0,0,63,80.2,50.699999999999996,4.0,13.5,0.03,0.08,0.11000000000000001,8.21,0.1,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
723,Canvot,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-11-23T05:18:43Z
724,Geertruida,Sunderland,DEF,147,5,6,3.67,0,0,0,1,0,0,0,0,0,0,0,27,30.8,4.3999999999999995,21.0,5.6,0.30000000000000004,0.22999999999999998,0.53,3.15,0.0,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
725,Hincapie,Arsenal,DEF,8,1,1,11.25,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.01,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
726,Kolo Muani,Spurs,FWD,61,1,2,2.95,0,0,1,0,0,0,0,0,0,0,0,7,2.6,10.8,2.0,1.5,0.0,0.02,0.02,1.08,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
727,Chukwueze,Fulham,MID,33,2,5,13.64,0,1,0,3,0,0,0,0,0,0,0,20,21.0,25.4,14.0,6.1,0.18,0.39,0.5700000000000001,0.67,0.0,a,100.0,100.0,0.0,2.727,0.0,2025-11-23T05:18:43Z
728,Röhl,Everton,MID,48,2,2,3.75,0,0,0,1,0,0,0,0,0,0,0,3,3.0,10.799999999999999,1.0,1.5,0.23,0.01,0.24,0.42,0.0,i,0.0,0.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
729,Cuiabano,Nott'm Forest,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
730,Brobbey,Sunderland,FWD,72,4,7,8.75,0,1,0,0,0,0,0,0,0,0,0,22,26.599999999999998,10.600000000000001,6.0,4.4,0.0,0.04,0.04,1.57,0.1,a,,,0.0,1.25,0.0,2025-11-23T05:18:43Z
731,Kevin,Fulham,MID,130,5,4,2.77,0,0,0,4,0,0,0,0,1,0,0,22,34.8,48.800000000000004,24.0,10.8,0.05,0.16000000000000003,0.21000000000000002,2.07,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
732,Uche,Crystal Palace,FWD,8,3,3,33.75,0,0,0,1,0,0,0,0,0,0,0,12,3.4,0.8,19.0,2.3,0.01,0.0,0.01,0.73,0.0,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
733,Lammens,Man Utd,GK,180,2,11,5.5,0,0,1,2,0,6,0,0,0,0,2,38,44.599999999999994,0.0,0.0,4.4,0.0,0.0,0.0,1.83,1.5,a,,,0.0,0.0,3.0,2025-11-23T05:18:43Z
734,Bakwa,Nott'm Forest,MID,172,4,5,2.62,0,0,0,4,0,0,0,0,0,0,0,27,30.2,73.7,49.0,15.3,0.13,0.27,0.4,3.23,0.0,i,0.0,0.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
735,Traoré,Sunderland,MID,152,3,6,3.55,0,1,0,3,0,0,0,0,1,0,0,38,28.2,43.2,56.0,12.8,0.32999999999999996,0.12,0.44999999999999996,3.28,0.1,a,,,0.0,0.592,0.0,2025-11-23T05:18:43Z
736,Donnarumma,Man City,GK,450,5,17,3.4,0,0,2,3,0,8,0,0,1,0,0,71,67.6,0.0,0.0,6.8,0.0,0.0,0.0,4.52,10.3,a,,,0.0,0.0,1.6,2025-11-23T05:18:43Z
737,Kusi-Asare,Fulham,FWD,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
738,Fabianski,West Ham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d,25.0,25.0,,,,2025-11-23T05:18:43Z
739,Mukasa,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-11-23T05:18:43Z
740,Mfuni,Man City,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-11-23T05:18:43Z
741,Gray,Leeds,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-11-23T05:18:43Z
742,McAidoo,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-11-23T05:18:43Z
743,Emenalo,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-11-23T05:18:43Z
744,Oriola,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-11-23T05:18:43Z
745,Byfield,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-11-23T05:18:43Z
746,Morrison,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-11-23T05:18:43Z
