player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
570,Danso,Spurs,DEF,205,6,20,8.78,0,0,2,0,0,0,0,0,1,0,1,71,74.4,1.6,4.0,8.0,0.03,0.07,0.1,3.29,0.1,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
571,Davies,Spurs,DEF,31,1,1,2.9,0,0,0,1,0,0,0,0,0,0,0,4,11.2,1.0,0.0,1.2,0.0,0.0,0.0,0.3,0.1,i,0.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
572,Dragusin,Spurs,DEF,5,1,1,18.0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,4.0,0.4,0.06,0.0,0.06,0.06,0.0,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
573,Spence,Spurs,DEF,911,12,47,4.64,0,0,7,7,0,0,0,0,2,0,1,176,115.4,101.4,58.0,27.4,0.58,0.48,1.06,12.92,0.9,d,75.0,75.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
574,Udogie,Spurs,DEF,301,5,7,2.09,0,0,0,4,0,0,0,0,0,0,0,37,50.0,46.5,40.0,13.700000000000001,0.02,0.24,0.26,4.18,0.3,d,50.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
575,Van de Ven,Spurs,DEF,1159,13,79,6.13,3,0,7,11,0,0,0,0,2,0,8,278,304.4,35.5,157.0,49.7,2.12,0.25,2.37,16.38,21.0,s,0.0,100.0,0.233,0.0,0.0,2026-03-09T05:58:10Z
576,Phillips,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
577,Takai,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
578,Vuskovic,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2026-03-09T05:58:10Z
579,Son,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
580,Johnson,Spurs,MID,461,11,29,5.66,2,0,4,1,0,0,0,0,2,0,2,88,105.0,54.900000000000006,106.0,26.6,1.34,0.18,1.52,7.85,2.4,a,,,0.39,0.0,0.0,2026-03-09T05:58:10Z
581,Maddison,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2026-03-09T05:58:10Z
582,Kudus,Spurs,MID,1027,12,53,4.64,1,5,7,8,0,0,0,0,2,0,4,177,232.6,292.8,224.0,74.8,1.72,1.71,3.43,14.17,9.4,i,0.0,0.0,0.088,0.438,0.0,2026-03-09T05:58:10Z
583,Kulusevski,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2026-03-09T05:58:10Z
584,Tel,Spurs,MID,286,9,28,8.81,2,0,1,4,0,0,0,0,0,0,5,95,98.4,72.30000000000001,57.0,23.0,0.25,0.21000000000000002,0.46,3.48,0.1,a,,,0.629,0.0,0.0,2026-03-09T05:58:10Z
585,Bentancur,Spurs,MID,887,12,40,4.06,0,1,5,9,0,0,0,0,0,0,0,183,162.4,90.9,59.0,31.3,0.29000000000000004,0.45999999999999996,0.75,13.58,0.2,i,0.0,0.0,0.0,0.101,0.0,2026-03-09T05:58:10Z
586,Bergvall,Spurs,MID,541,10,26,4.33,1,1,3,6,0,0,0,0,2,0,0,82,96.60000000000001,45.5,105.0,24.7,0.63,0.25,0.88,6.68,0.2,i,0.0,0.0,0.166,0.166,0.0,2026-03-09T05:58:10Z
587,Bissouma,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2026-03-09T05:58:10Z
588,Odobert,Spurs,MID,378,11,15,3.57,0,0,1,4,0,0,0,0,0,0,0,56,40.8,68.9,64.0,17.3,0.5900000000000001,0.33999999999999997,0.9299999999999999,4.6899999999999995,0.0,i,0.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
589,Solomon,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
590,Bryan,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
591,Gray,Spurs,MID,397,7,20,4.53,1,0,4,3,0,0,0,0,3,0,3,65,72.0,28.5,69.0,17.0,0.63,0.09,0.72,5.47,0.2,a,100.0,100.0,0.227,0.0,0.0,2026-03-09T05:58:10Z
592,Moore,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
593,P.M.Sarr,Spurs,MID,396,8,31,7.05,2,2,3,1,0,0,0,0,0,0,0,116,108.4,38.9,87.0,23.5,1.03,0.29,1.3199999999999998,5.38,1.1,a,100.0,100.0,0.455,0.455,0.0,2026-03-09T05:58:10Z
594,Min-hyeok,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
595,Olusesi,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2026-03-09T05:58:10Z
596,Solanke,Spurs,FWD,31,2,2,5.81,0,0,0,0,0,0,0,0,0,0,0,10,6.0,0.3,25.0,3.0999999999999996,0.2,0.0,0.2,0.22,1.2,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
597,Richarlison,Spurs,FWD,864,13,54,5.62,4,3,5,8,0,0,0,0,1,0,8,236,250.4,116.60000000000001,344.0,71.0,4.12,0.9500000000000001,5.07,12.2,5.4,a,100.0,100.0,0.417,0.312,0.0,2026-03-09T05:58:10Z
598,Lankshear,Spurs,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
599,Scarlett,Spurs,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,u,0.0,0.0,,,,2026-03-09T05:58:10Z
600,Areola,West Ham,GK,810,9,19,2.11,0,0,0,16,0,30,0,0,0,0,0,81,217.4,0.0,0.0,21.7,0.0,0.0,0.0,15.78,2.0,a,,,0.0,0.0,3.333,2026-03-09T05:58:10Z
601,Foderingham,West Ham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2026-03-09T05:58:10Z
602,Hegyi,West Ham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2026-03-09T05:58:10Z
603,Diouf,West Ham,DEF,892,10,33,3.33,0,4,2,21,0,0,0,0,2,0,1,71,178.0,126.3,58.0,36.3,0.35,0.77,1.1199999999999999,14.74,2.2,a,100.0,100.0,0.0,0.404,0.0,2026-03-09T05:58:10Z
604,Emerson,West Ham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
605,Kilman,West Ham,DEF,990,11,22,2.0,0,0,1,22,0,0,0,0,4,0,0,48,237.4,41.8,26.0,30.5,0.4,0.22,0.62,19.17,0.1,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
606,Mavropanos,West Ham,DEF,765,9,24,2.82,0,0,1,15,1,0,0,0,2,0,0,72,199.6,6.1,89.0,29.4,0.67,0.29,0.9600000000000001,12.89,0.1,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
607,N.Aguerd,West Ham,DEF,180,2,3,1.5,0,0,0,8,0,0,0,0,0,0,0,-1,39.0,3.9,8.0,5.1,0.1,0.03,0.13,3.4200000000000004,0.0,u,0.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
608,Scarles,West Ham,DEF,266,4,9,3.05,0,0,0,6,0,0,0,0,0,0,0,26,54.2,29.3,14.0,9.8,0.18000000000000002,0.14,0.32,5.71,0.0,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
609,Todibo,West Ham,DEF,621,8,8,1.16,0,0,0,15,0,0,0,0,3,0,0,37,131.8,38.2,2.0,17.3,0.0,0.08,0.08,11.09,0.1,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
610,Wan-Bissaka,West Ham,DEF,516,6,8,1.4,0,0,0,16,0,0,0,0,0,0,0,10,89.2,112.80000000000001,12.0,21.5,0.0,0.29000000000000004,0.29000000000000004,10.05,4.6,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
611,Casey,West Ham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
612,L.Paquetá,West Ham,MID,1091,13,53,4.37,3,1,3,24,0,0,0,0,3,0,5,199,272.0,331.1,136.0,74.0,2.58,1.54,4.12,18.37,1.1,u,0.0,0.0,0.247,0.082,0.0,2026-03-09T05:58:10Z
613,Souček,West Ham,MID,410,10,16,3.51,0,1,1,16,0,0,0,0,0,1,1,65,61.199999999999996,32.0,83.0,17.7,0.63,0.06999999999999999,0.7000000000000001,7.96,0.3,a,100.0,100.0,0.0,0.22,0.0,2026-03-09T05:58:10Z
614,Ward-Prowse,West Ham,MID,414,5,11,2.39,0,0,1,11,0,0,0,0,0,0,0,82,56.6,176.3,6.0,23.9,0.13,0.91,1.04,7.2700000000000005,0.2,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
615,Summerville,West Ham,MID,719,11,26,3.25,0,2,1,14,0,0,0,0,2,0,0,91,88.6,117.8,129.0,33.5,1.3699999999999999,0.52,1.8900000000000001,11.59,3.0,a,100.0,100.0,0.0,0.25,0.0,2026-03-09T05:58:10Z
616,Álvarez,West Ham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
617,Cornet,West Ham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
618,G.Rodriguez,West Ham,MID,134,3,5,3.36,0,0,1,1,0,0,0,0,1,0,0,18,4.0,4.8,2.0,1.1,0.03,0.04,0.06999999999999999,1.5,0.0,u,0.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
619,L.Guilherme,West Ham,MID,54,3,3,5.0,0,0,0,1,0,0,0,0,0,0,0,5,1.5999999999999999,0.6,4.0,0.4,0.07,0.0,0.07,0.88,0.0,u,0.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
620,Earthy,West Ham,MID,8,1,1,11.25,0,0,0,1,0,0,0,0,0,0,0,3,0.0,1.5,2.0,0.4,0.0,0.01,0.01,0.73,0.0,u,0.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
621,Irving,West Ham,MID,89,5,6,6.07,0,0,0,3,0,0,0,0,0,0,0,30,19.0,21.5,0.0,4.1,0.0,0.06999999999999999,0.06999999999999999,1.94,0.2,u,0.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
622,Orford,West Ham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
623,Potts,West Ham,MID,434,9,14,2.9,0,1,0,11,0,0,0,0,1,0,0,80,80.6,41.8,9.0,13.2,0.04,0.24000000000000002,0.28,9.16,0.6,a,100.0,0.0,0.0,0.207,0.0,2026-03-09T05:58:10Z
624,Bowen,West Ham,FWD,1170,13,68,5.23,6,1,1,27,0,0,0,0,1,0,16,281,334.2,200.0,390.0,92.6,2.9,1.37,4.27,21.22,7.6,a,,,0.462,0.077,0.0,2026-03-09T05:58:10Z
625,Füllkrug,West Ham,FWD,379,6,10,2.37,0,0,1,9,0,0,0,0,0,0,0,23,24.8,72.3,125.0,21.900000000000002,0.86,0.18,1.04,5.930000000000001,0.6,u,0.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
626,Marshall,West Ham,FWD,29,1,1,3.1,0,0,0,1,0,0,0,0,0,0,0,-2,1.2,0.0,7.0,0.8,0.13,0.0,0.13,0.96,0.5,u,0.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
627,Johnstone,Wolves,GK,540,6,10,1.67,0,0,0,12,1,20,0,0,0,0,0,66,165.4,0.0,0.0,16.5,0.0,0.0,0.0,10.229999999999999,0.1,a,,,0.0,0.0,3.333,2026-03-09T05:58:10Z
628,José Sá,Wolves,GK,630,7,11,1.57,0,0,0,15,0,13,0,0,1,0,1,40,111.8,10.0,0.0,12.3,0.0,0.03,0.03,9.44,1.3,a,,,0.0,0.0,1.857,2026-03-09T05:58:10Z
629,Bentley,Wolves,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,100.0,100.0,,,,2026-03-09T05:58:10Z
630,King,Everton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,a,,,,,,2026-03-09T05:58:10Z
631,Agbadou,Wolves,DEF,705,9,16,2.04,0,0,0,20,0,0,0,0,1,0,0,59,222.79999999999998,44.5,58.0,32.6,0.4,0.28,0.68,13.59,0.1,u,0.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
632,Doherty,Wolves,DEF,444,6,8,1.62,0,0,1,8,0,0,0,0,4,0,0,32,70.80000000000001,22.0,10.0,10.3,0.07,0.13,0.2,7.3,0.1,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
633,H.Bueno,Wolves,DEF,783,12,27,3.1,0,1,1,13,0,0,0,0,1,0,2,113,195.0,256.7,87.0,54.1,0.33,1.1400000000000001,1.47,11.05,0.2,a,100.0,100.0,0.0,0.115,0.0,2026-03-09T05:58:10Z
634,Mosquera,Wolves,DEF,575,8,13,2.03,0,0,0,14,1,0,0,0,3,0,0,48,133.8,52.099999999999994,49.0,23.5,0.5900000000000001,0.22000000000000003,0.8099999999999999,10.299999999999999,0.1,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
635,R.Gomes,Wolves,DEF,255,5,11,3.88,1,0,0,8,0,0,0,0,0,0,0,19,58.800000000000004,36.3,93.0,18.9,0.89,0.17,1.06,3.6499999999999995,0.1,a,100.0,100.0,0.353,0.0,0.0,2026-03-09T05:58:10Z
636,S.Bueno,Wolves,DEF,574,7,30,4.7,2,1,0,11,0,0,0,0,1,0,2,86,196.2,46.0,95.0,33.7,1.55,0.1,1.6500000000000001,8.27,0.1,a,100.0,100.0,0.314,0.157,0.0,2026-03-09T05:58:10Z
637,Toti,Wolves,DEF,544,8,10,1.65,0,0,0,17,0,0,0,0,0,1,0,30,121.6,32.1,27.0,18.1,0.04,0.04,0.08,11.34,0.1,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
638,Hoever,Wolves,DEF,266,4,3,1.02,0,0,0,10,0,0,0,0,0,0,0,6,53.6,52.1,4.0,11.0,0.0,0.31000000000000005,0.31000000000000005,8.0,0.9,u,0.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
639,Meupiyou,Wolves,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
640,Pedro Lima,Wolves,DEF,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
641,Pond,Wolves,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
642,Hee Chan,Wolves,MID,614,11,20,2.93,1,0,0,10,0,0,0,0,2,0,0,56,52.6,61.4,87.0,19.8,0.98,0.25,1.23,9.129999999999999,0.1,a,100.0,100.0,0.147,0.0,0.0,2026-03-09T05:58:10Z
643,André,Wolves,MID,824,12,29,3.17,0,0,0,19,0,0,0,0,3,0,1,138,109.6,108.1,10.0,22.7,0.06,0.45999999999999996,0.52,15.89,0.1,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
644,Bellegarde,Wolves,MID,395,9,15,3.42,1,0,0,14,0,0,0,0,1,0,0,68,81.8,73.3,59.0,21.3,0.5700000000000001,0.38,0.95,7.72,0.0,a,100.0,100.0,0.228,0.0,0.0,2026-03-09T05:58:10Z
645,Fer López,Wolves,MID,150,7,9,5.4,0,1,0,7,0,0,0,0,1,0,0,32,28.4,54.9,28.0,10.899999999999999,0.13,0.5900000000000001,0.72,3.1799999999999997,0.0,u,0.0,0.0,0.0,0.6,0.0,2026-03-09T05:58:10Z
646,Gomes,Wolves,MID,985,12,36,3.29,0,0,1,20,0,0,0,0,3,0,1,175,161.79999999999998,115.1,66.0,34.5,0.35,0.45,0.8,14.39,0.3,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
647,Guedes,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
648,Munetsi,Wolves,MID,602,8,27,4.04,1,2,0,12,0,0,0,0,1,0,1,94,121.2,41.8,128.0,29.0,1.24,0.16,1.4,9.04,0.0,u,0.0,0.0,0.15,0.299,0.0,2026-03-09T05:58:10Z
649,B.Traore,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
650,Chirewa,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2026-03-09T05:58:10Z
651,Edozie,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2026-03-09T05:58:10Z
652,Gonzalez,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,a,,,,,,2026-03-09T05:58:10Z
653,Hodge,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
654,Strand Larsen,Wolves,FWD,665,11,23,3.11,1,1,3,11,0,0,0,0,2,0,0,68,87.19999999999999,39.6,150.0,27.5,1.62,0.31,1.93,11.3,2.1,a,100.0,100.0,0.135,0.135,0.0,2026-03-09T05:58:10Z
655,Fábio Silva,Wolves,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2026-03-09T05:58:10Z
656,Kalajdžić,Wolves,FWD,14,1,1,6.43,0,0,0,0,0,0,0,0,0,0,0,1,1.0,4.3,2.0,0.7,0.0,0.01,0.01,0.1,0.0,u,0.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
657,Chiwome,Wolves,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2026-03-09T05:58:10Z
658,Fraser,Wolves,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,a,,,,,,2026-03-09T05:58:10Z
659,Walker-Peters,West Ham,DEF,664,10,15,2.03,0,0,1,11,0,0,0,0,2,0,0,85,117.4,68.6,59.0,24.5,0.17,0.21000000000000002,0.38,11.42,0.2,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
660,Stach,Leeds,MID,1045,12,58,5.0,2,3,3,18,0,0,0,0,1,0,5,229,245.6,393.0,145.0,78.5,1.4,1.73,3.13,14.299999999999999,2.6,a,100.0,100.0,0.172,0.258,0.0,2026-03-09T05:58:10Z
661,Ekitiké,Liverpool,FWD,806,11,68,7.59,7,2,4,10,0,0,0,0,0,0,13,260,309.59999999999997,118.2,359.0,78.6,5.33,0.97,6.3,11.7,34.0,a,100.0,100.0,0.782,0.223,0.0,2026-03-09T05:58:10Z
662,Mosquera,Arsenal,DEF,292,6,13,4.01,0,0,1,2,0,0,0,0,0,0,1,64,67.0,13.4,8.0,8.9,0.0,0.09,0.09,1.52,0.1,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
663,J.Arias,Wolves,MID,649,13,25,3.47,0,0,1,14,0,0,0,0,0,0,1,96,97.39999999999999,158.2,86.0,34.0,1.1600000000000001,0.36,1.52,10.91,0.1,u,0.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
664,Lecomte,Fulham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,,,,,,2026-03-09T05:58:10Z
665,Perri,Leeds,GK,810,9,30,3.33,0,0,3,15,0,19,0,0,1,0,3,106,167.6,0.0,0.0,16.7,0.0,0.0,0.0,12.27,0.2,a,100.0,100.0,0.0,0.0,2.111,2026-03-09T05:58:10Z
666,Gyökeres,Arsenal,FWD,1000,13,37,3.33,3,0,7,5,0,0,0,0,1,0,2,108,125.8,88.1,300.0,51.0,4.06,0.54,4.6000000000000005,6.95,12.1,a,100.0,100.0,0.27,0.0,0.0,2026-03-09T05:58:10Z
667,Aznou,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2026-03-09T05:58:10Z
668,Xhaka,Sunderland,MID,1152,13,52,4.06,0,4,5,14,0,0,0,0,3,0,2,247,287.6,250.70000000000002,49.0,58.6,0.51,1.3900000000000001,1.9,19.42,3.4,a,100.0,100.0,0.0,0.312,0.0,2026-03-09T05:58:10Z
669,Ndoye,Nott'm Forest,MID,621,10,28,4.06,1,1,0,12,0,0,0,0,0,0,4,110,105.20000000000002,107.0,73.0,28.6,0.2,0.65,0.85,8.43,0.7,a,100.0,100.0,0.145,0.145,0.0,2026-03-09T05:58:10Z
670,Roefs,Sunderland,GK,1170,13,67,5.15,0,0,5,14,0,45,1,0,1,0,9,260,382.6,20.0,0.0,40.2,0.0,0.02,0.02,19.98,10.1,d,25.0,,0.0,0.0,3.462,2026-03-09T05:58:10Z
671,Wilson,West Ham,FWD,358,10,24,6.03,1,2,1,9,0,0,0,0,0,0,2,76,70.0,27.400000000000002,137.0,22.9,1.8,0.07,1.87,9.13,0.5,a,,,0.251,0.503,0.0,2026-03-09T05:58:10Z
672,Hato,Chelsea,DEF,228,5,4,1.58,0,0,0,4,0,0,0,0,2,0,0,9,38.0,3.9000000000000004,17.0,5.800000000000001,0.22,0.01,0.23,3.29,0.2,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
673,J.Palhinha,Spurs,MID,855,13,49,5.16,3,0,4,9,0,0,0,0,3,0,8,205,263.6,51.8,81.0,39.8,0.67,0.18,0.8500000000000001,12.219999999999999,0.8,a,100.0,100.0,0.316,0.0,0.0,2026-03-09T05:58:10Z
674,Ramsdale,Newcastle,GK,270,3,7,2.33,0,0,0,3,0,6,0,0,0,0,0,35,55.0,0.0,0.0,5.5,0.0,0.0,0.0,3.18,0.7,a,,,0.0,0.0,2.0,2026-03-09T05:58:10Z
675,Gunn,Nott'm Forest,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,a,100.0,100.0,,,,2026-03-09T05:58:10Z
676,Ugochukwu,Burnley,MID,814,12,37,4.09,2,0,2,17,0,0,0,0,0,1,3,139,188.0,80.1,97.0,36.2,1.52,0.13,1.6500000000000001,18.63,0.1,a,100.0,100.0,0.221,0.0,0.0,2026-03-09T05:58:10Z
677,Guessand,Aston Villa,MID,298,7,10,3.02,0,0,1,3,0,0,0,0,0,0,0,31,42.8,9.4,52.0,10.4,0.32,0.30000000000000004,0.62,5.19,0.1,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
678,Masuaku,Sunderland,DEF,125,3,1,0.72,0,0,0,2,0,0,0,0,1,0,0,4,21.8,20.099999999999998,7.0,4.9,0.07,0.08,0.15000000000000002,2.09,0.5,u,0.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
679,Hermansen,West Ham,GK,360,4,9,2.25,0,0,1,11,0,9,0,0,0,0,0,27,84.8,0.0,0.0,8.5,0.0,0.01,0.01,5.44,0.4,a,,,0.0,0.0,2.25,2026-03-09T05:58:10Z
680,Broja,Burnley,FWD,469,8,18,3.45,0,1,1,14,0,0,0,0,0,0,0,49,52.6,48.9,107.0,20.900000000000002,1.38,0.07,1.45,11.17,0.2,d,50.0,0.0,0.0,0.192,0.0,2026-03-09T05:58:10Z
681,Šeško,Man Utd,FWD,725,12,47,5.83,4,2,1,12,0,0,0,0,1,0,8,165,216.2,98.2,430.0,73.9,3.66,0.15,3.81,9.19,5.9,a,100.0,100.0,0.497,0.248,0.0,2026-03-09T05:58:10Z
682,Møller Wolfe,Wolves,DEF,358,9,14,3.52,0,2,0,12,0,0,0,0,0,0,0,23,78.39999999999999,48.2,10.0,13.8,0.0,0.33999999999999997,0.33999999999999997,9.18,0.1,a,,,0.0,0.503,0.0,2026-03-09T05:58:10Z
