player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
575,Van de Ven,Spurs,DEF,889,10,62,6.28,3,0,5,8,0,0,0,0,1,0,5,223,243.4,33.2,122.0,39.9,1.84,0.24000000000000002,2.08,12.969999999999999,26.6,a,,,0.304,0.0,0.0,2025-12-25T05:24:23Z
576,Phillips,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
577,Takai,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d,75.0,75.0,,,,2025-12-25T05:24:23Z
578,Vuskovic,Spurs,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2025-12-25T05:24:23Z
579,Son,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-25T05:24:23Z
580,Johnson,Spurs,MID,366,9,26,6.39,2,0,3,1,0,0,0,0,1,0,2,89,103.4,52.1,58.0,21.400000000000002,0.9,0.16,1.06,6.05,2.5,a,,,0.492,0.0,0.0,2025-12-25T05:24:23Z
581,Maddison,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2025-12-25T05:24:23Z
582,Kudus,Spurs,MID,853,10,47,4.96,1,5,5,8,0,0,0,0,2,0,4,162,217.2,276.4,183.0,67.6,1.49,1.67,3.16,12.08,14.4,a,100.0,100.0,0.106,0.528,0.0,2025-12-25T05:24:23Z
583,Kulusevski,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-12-25T05:24:23Z
584,Tel,Spurs,MID,186,7,17,8.23,1,0,1,1,0,0,0,0,0,0,2,50,46.800000000000004,23.599999999999998,30.0,10.2,0.19,0.06999999999999999,0.26,2.21,0.1,a,,,0.484,0.0,0.0,2025-12-25T05:24:23Z
585,Bentancur,Spurs,MID,622,9,28,4.05,0,1,3,7,0,0,0,0,0,0,0,129,117.80000000000001,81.7,38.0,23.8,0.25,0.43,0.6799999999999999,10.37,0.2,a,,,0.0,0.145,0.0,2025-12-25T05:24:23Z
586,Bergvall,Spurs,MID,423,8,22,4.68,1,1,2,4,0,0,0,0,2,0,0,75,88.0,42.2,93.0,22.400000000000002,0.59,0.24,0.8300000000000001,5.06,0.2,a,100.0,100.0,0.213,0.213,0.0,2025-12-25T05:24:23Z
587,Bissouma,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0,0.0,,,,2025-12-25T05:24:23Z
588,Odobert,Spurs,MID,252,8,10,3.57,0,0,0,3,0,0,0,0,0,0,0,32,22.799999999999997,41.1,45.0,10.9,0.41000000000000003,0.27,0.68,3.0999999999999996,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
589,Solomon,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
590,Bryan,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
591,Gray,Spurs,MID,219,4,6,2.47,0,0,2,2,0,0,0,0,2,0,0,25,17.0,18.0,21.0,5.7,0.05,0.07,0.12,3.1899999999999995,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
592,Moore,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
593,P.M.Sarr,Spurs,MID,396,8,31,7.05,2,2,3,1,0,0,0,0,0,0,0,116,108.4,38.9,87.0,23.5,1.03,0.29,1.3199999999999998,5.38,0.9,n,0.0,0.0,0.455,0.455,0.0,2025-12-25T05:24:23Z
594,Min-hyeok,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
595,Olusesi,Spurs,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-12-25T05:24:23Z
596,Solanke,Spurs,FWD,31,2,2,5.81,0,0,0,0,0,0,0,0,0,0,0,10,6.0,0.3,25.0,3.0999999999999996,0.2,0.0,0.2,0.22,0.9,i,0.0,0.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
597,Richarlison,Spurs,FWD,661,10,46,6.26,4,2,3,7,0,0,0,0,1,0,8,195,197.79999999999998,62.6,269.0,53.0,3.12,0.51,3.63,9.65,7.8,a,,,0.545,0.272,0.0,2025-12-25T05:24:23Z
598,Lankshear,Spurs,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
599,Scarlett,Spurs,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,a,,,,,,2025-12-25T05:24:23Z
600,Areola,West Ham,GK,540,6,12,2.0,0,0,0,11,0,18,0,0,0,0,0,55,144.4,0.0,0.0,14.4,0.0,0.0,0.0,9.84,2.2,a,,,0.0,0.0,3.0,2025-12-25T05:24:23Z
601,Foderingham,West Ham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2025-12-25T05:24:23Z
602,Hegyi,West Ham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-12-25T05:24:23Z
603,Diouf,West Ham,DEF,892,10,33,3.33,0,4,2,21,0,0,0,0,2,0,1,71,178.0,126.3,58.0,36.3,0.35,0.77,1.1199999999999999,14.74,1.6,n,0.0,0.0,0.0,0.404,0.0,2025-12-25T05:24:23Z
604,Emerson,West Ham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-25T05:24:23Z
605,Kilman,West Ham,DEF,810,9,18,2.0,0,0,1,19,0,0,0,0,3,0,0,40,190.79999999999998,30.7,18.0,23.9,0.39,0.19,0.58,14.610000000000001,0.2,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
606,Mavropanos,West Ham,DEF,630,7,21,3.0,0,0,1,12,1,0,0,0,1,0,0,65,164.8,4.7,89.0,25.8,0.67,0.27,0.9400000000000001,10.370000000000001,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
607,N.Aguerd,West Ham,DEF,180,2,3,1.5,0,0,0,8,0,0,0,0,0,0,0,-1,39.0,3.9,8.0,5.1,0.1,0.03,0.13,3.4200000000000004,0.0,u,0.0,0.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
608,Scarles,West Ham,DEF,24,1,0,0.0,0,0,0,2,0,0,0,0,0,0,0,-6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.68,0.0,d,75.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
609,Todibo,West Ham,DEF,396,5,4,0.91,0,0,0,11,0,0,0,0,1,0,0,18,79.2,26.8,2.0,10.899999999999999,0.0,0.03,0.03,6.29,0.1,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
610,Wan-Bissaka,West Ham,DEF,516,6,8,1.4,0,0,0,16,0,0,0,0,0,0,0,10,89.2,112.80000000000001,12.0,21.5,0.0,0.29000000000000004,0.29000000000000004,10.05,4.4,n,0.0,0.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
611,Casey,West Ham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-25T05:24:23Z
612,L.Paquetá,West Ham,MID,866,10,35,3.64,2,0,2,21,0,0,0,0,3,0,2,151,197.8,276.3,102.0,57.7,1.6700000000000002,1.21,2.88,14.14,1.4,a,100.0,100.0,0.208,0.0,0.0,2025-12-25T05:24:23Z
613,Souček,West Ham,MID,305,7,8,2.36,0,0,1,13,0,0,0,0,0,1,0,39,44.4,7.8,65.0,11.8,0.41000000000000003,0.01,0.42000000000000004,5.78,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
614,Ward-Prowse,West Ham,MID,414,5,11,2.39,0,0,1,11,0,0,0,0,0,0,0,82,56.6,176.3,6.0,23.9,0.13,0.91,1.04,7.2700000000000005,0.2,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
615,Summerville,West Ham,MID,547,8,20,3.29,0,2,1,12,0,0,0,0,2,0,0,68,63.0,70.2,91.0,22.3,0.98,0.38,1.36,9.17,0.1,a,100.0,100.0,0.0,0.329,0.0,2025-12-25T05:24:23Z
616,Álvarez,West Ham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
617,Cornet,West Ham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
618,G.Rodriguez,West Ham,MID,134,3,5,3.36,0,0,1,1,0,0,0,0,1,0,0,18,4.0,4.8,2.0,1.1,0.03,0.04,0.06999999999999999,1.5,0.0,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
619,L.Guilherme,West Ham,MID,54,3,3,5.0,0,0,0,1,0,0,0,0,0,0,0,5,1.5999999999999999,0.6,4.0,0.4,0.07,0.0,0.07,0.88,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
620,Earthy,West Ham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2025-12-25T05:24:23Z
621,Irving,West Ham,MID,89,5,6,6.07,0,0,0,3,0,0,0,0,0,0,0,30,19.0,21.5,0.0,4.1,0.0,0.06999999999999999,0.06999999999999999,1.94,0.3,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
622,Orford,West Ham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-25T05:24:23Z
623,Potts,West Ham,MID,244,6,9,3.32,0,1,0,7,0,0,0,0,1,0,0,54,47.6,33.4,7.0,8.799999999999999,0.04,0.19,0.23,3.81,0.7,a,100.0,100.0,0.0,0.369,0.0,2025-12-25T05:24:23Z
624,Bowen,West Ham,FWD,900,10,57,5.7,5,1,1,22,0,0,0,0,0,0,14,241,275.6,163.3,294.0,73.4,1.85,1.15,3.0,15.280000000000001,7.2,a,,,0.5,0.1,0.0,2025-12-25T05:24:23Z
625,Füllkrug,West Ham,FWD,379,6,10,2.37,0,0,1,9,0,0,0,0,0,0,0,23,24.8,72.3,125.0,21.900000000000002,0.86,0.18,1.04,5.930000000000001,0.6,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
626,Marshall,West Ham,FWD,29,1,1,3.1,0,0,0,1,0,0,0,0,0,0,0,-2,1.2,0.0,7.0,0.8,0.13,0.0,0.13,0.96,0.6,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
627,Johnstone,Wolves,GK,540,6,10,1.67,0,0,0,12,1,20,0,0,0,0,0,66,165.4,0.0,0.0,16.5,0.0,0.0,0.0,10.229999999999999,0.1,a,,,0.0,0.0,3.333,2025-12-25T05:24:23Z
628,José Sá,Wolves,GK,360,4,5,1.25,0,0,0,11,0,5,0,0,0,0,0,7,44.0,10.0,0.0,5.5,0.0,0.03,0.03,6.17,1.0,a,,,0.0,0.0,1.25,2025-12-25T05:24:23Z
629,Bentley,Wolves,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,i,0.0,0.0,,,,2025-12-25T05:24:23Z
630,King,Everton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,a,,,,,,2025-12-25T05:24:23Z
631,Agbadou,Wolves,DEF,705,9,16,2.04,0,0,0,20,0,0,0,0,1,0,0,59,222.79999999999998,44.5,58.0,32.6,0.4,0.28,0.68,13.59,0.1,n,0.0,0.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
632,Doherty,Wolves,DEF,293,4,5,1.54,0,0,1,5,0,0,0,0,4,0,0,18,36.800000000000004,9.6,4.0,5.1000000000000005,0.07,0.05,0.12000000000000001,5.25,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
633,H.Bueno,Wolves,DEF,542,9,19,3.15,0,0,1,9,0,0,0,0,1,0,2,78,146.2,200.8,57.0,40.5,0.2,0.8400000000000001,1.04,8.11,0.1,d,75.0,0.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
634,Mosquera,Wolves,DEF,317,5,3,0.85,0,0,0,10,1,0,0,0,2,0,0,13,51.0,21.7,31.0,10.4,0.05,0.14,0.19,7.06,0.0,a,100.0,0.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
635,R.Gomes,Wolves,DEF,255,5,11,3.88,1,0,0,8,0,0,0,0,0,0,0,19,58.800000000000004,36.3,93.0,18.9,0.89,0.17,1.06,3.6499999999999995,0.1,i,0.0,0.0,0.353,0.0,0.0,2025-12-25T05:24:23Z
636,S.Bueno,Wolves,DEF,394,5,21,4.8,1,1,0,8,0,0,0,0,1,0,2,61,134.0,34.9,58.0,22.7,0.8,0.09,0.89,5.84,0.1,a,,,0.228,0.228,0.0,2025-12-25T05:24:23Z
637,Toti,Wolves,DEF,544,8,10,1.65,0,0,0,17,0,0,0,0,0,1,0,30,121.6,32.1,27.0,18.1,0.04,0.04,0.08,11.34,0.1,i,0.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
638,Hoever,Wolves,DEF,266,4,3,1.02,0,0,0,10,0,0,0,0,0,0,0,6,53.6,52.1,4.0,11.0,0.0,0.31000000000000005,0.31000000000000005,8.0,1.4,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
639,Meupiyou,Wolves,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
640,Pedro Lima,Wolves,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,u,0.0,0.0,,,,2025-12-25T05:24:23Z
641,Pond,Wolves,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,a,,,,,,2025-12-25T05:24:23Z
642,Hee Chan,Wolves,MID,376,8,15,3.59,1,0,0,6,0,0,0,0,1,0,0,47,51.6,30.4,66.0,14.7,0.79,0.16,0.95,6.31,0.1,a,100.0,100.0,0.239,0.0,0.0,2025-12-25T05:24:23Z
643,André,Wolves,MID,689,10,25,3.27,0,0,0,17,0,0,0,0,2,0,1,113,85.8,67.80000000000001,10.0,16.3,0.06,0.26,0.32,14.19,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
644,Bellegarde,Wolves,MID,395,9,15,3.42,1,0,0,14,0,0,0,0,1,0,0,68,81.8,73.3,59.0,21.3,0.5700000000000001,0.38,0.95,7.72,0.0,i,0.0,0.0,0.228,0.0,0.0,2025-12-25T05:24:23Z
645,Fer López,Wolves,MID,148,6,8,4.86,0,1,0,7,0,0,0,0,1,0,0,29,28.4,54.9,28.0,10.899999999999999,0.13,0.5900000000000001,0.72,3.06,0.0,a,100.0,100.0,0.0,0.608,0.0,2025-12-25T05:24:23Z
646,Gomes,Wolves,MID,715,9,24,3.02,0,0,1,16,0,0,0,0,3,0,1,116,102.0,90.6,30.0,22.4,0.26,0.38,0.64,11.12,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
647,Guedes,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
648,Munetsi,Wolves,MID,602,8,27,4.04,1,2,0,12,0,0,0,0,1,0,1,94,121.2,41.8,128.0,29.0,1.24,0.16,1.4,9.04,0.0,i,0.0,0.0,0.15,0.299,0.0,2025-12-25T05:24:23Z
649,B.Traore,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
650,Chirewa,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,n,0.0,0.0,,,,2025-12-25T05:24:23Z
651,Edozie,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-12-25T05:24:23Z
652,Gonzalez,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,a,,,,,,2025-12-25T05:24:23Z
653,Hodge,Wolves,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
654,Strand Larsen,Wolves,FWD,588,8,18,2.76,1,0,3,11,0,0,0,0,1,0,0,54,68.8,28.6,148.0,24.3,1.62,0.29000000000000004,1.9100000000000001,10.59,0.9,a,100.0,100.0,0.153,0.0,0.0,2025-12-25T05:24:23Z
655,Fábio Silva,Wolves,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-12-25T05:24:23Z
656,Kalajdžić,Wolves,FWD,14,1,1,6.43,0,0,0,0,0,0,0,0,0,0,0,1,1.0,4.3,2.0,0.7,0.0,0.01,0.01,0.1,0.1,u,0.0,0.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
657,Chiwome,Wolves,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-12-25T05:24:23Z
658,Fraser,Wolves,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,a,,,,,,2025-12-25T05:24:23Z
659,Walker-Peters,West Ham,DEF,402,7,12,2.69,0,0,1,6,0,0,0,0,1,0,0,59,65.8,48.0,32.0,14.6,0.14,0.07,0.21,5.55,0.3,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
660,Stach,Leeds,MID,786,9,47,5.38,2,3,2,15,0,0,0,0,1,0,5,178,185.8,262.5,105.0,55.4,1.0,0.86,1.86,10.469999999999999,2.5,a,100.0,100.0,0.229,0.344,0.0,2025-12-25T05:24:23Z
661,Ekitiké,Liverpool,FWD,631,9,61,8.7,7,1,3,9,0,0,0,0,0,0,13,244,287.8,81.9,297.0,66.6,4.04,0.3,4.34,9.95,30.8,a,100.0,100.0,0.998,0.143,0.0,2025-12-25T05:24:23Z
662,Mosquera,Arsenal,DEF,292,6,13,4.01,0,0,1,2,0,0,0,0,0,0,1,64,67.0,13.4,8.0,8.9,0.0,0.09,0.09,1.52,0.1,i,0.0,0.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
663,J.Arias,Wolves,MID,503,10,19,3.4,0,0,1,12,0,0,0,0,0,0,1,79,82.39999999999999,139.4,76.0,29.7,1.1300000000000001,0.32,1.45,9.31,0.1,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
664,Lecomte,Fulham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,,,,,,2025-12-25T05:24:23Z
665,Perri,Leeds,GK,540,6,17,2.83,0,0,2,10,0,10,0,0,1,0,0,61,95.2,0.0,0.0,9.5,0.0,0.0,0.0,7.17,0.2,a,100.0,100.0,0.0,0.0,1.667,2025-12-25T05:24:23Z
666,Gyökeres,Arsenal,FWD,791,10,31,3.53,3,0,5,4,0,0,0,0,1,0,2,100,119.39999999999999,73.6,243.0,43.3,3.22,0.5,3.72,5.53,10.2,a,100.0,100.0,0.341,0.0,0.0,2025-12-25T05:24:23Z
667,Aznou,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-12-25T05:24:23Z
668,Xhaka,Sunderland,MID,882,10,39,3.98,0,3,4,10,0,0,0,0,3,0,1,180,224.6,177.70000000000002,38.0,43.9,0.45,0.92,1.37,11.76,6.6,a,,,0.0,0.306,0.0,2025-12-25T05:24:23Z
669,Ndoye,Nott'm Forest,MID,621,10,28,4.06,1,1,0,12,0,0,0,0,0,0,4,110,105.20000000000002,107.0,73.0,28.6,0.2,0.65,0.85,8.43,0.8,i,0.0,,0.145,0.145,0.0,2025-12-25T05:24:23Z
670,Roefs,Sunderland,GK,900,10,55,5.5,0,0,4,10,0,34,1,0,1,0,9,201,285.4,20.0,0.0,30.5,0.0,0.01,0.01,12.32,9.6,a,,,0.0,0.0,3.4,2025-12-25T05:24:23Z
671,Wilson,West Ham,FWD,262,8,18,6.18,1,1,1,6,0,0,0,0,0,0,2,65,70.0,25.8,111.0,20.4,1.29,0.07,1.36,5.61,0.8,a,,,0.344,0.344,0.0,2025-12-25T05:24:23Z
672,Hato,Chelsea,DEF,166,4,3,1.63,0,0,0,2,0,0,0,0,2,0,0,5,24.0,3.3,6.0,3.2,0.0,0.01,0.01,2.51,0.2,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
673,J.Palhinha,Spurs,MID,659,10,37,5.05,2,0,3,6,0,0,0,0,2,0,6,150,188.0,32.7,56.0,27.8,0.54,0.1,0.64,9.629999999999999,1.1,a,,,0.273,0.0,0.0,2025-12-25T05:24:23Z
674,Ramsdale,Newcastle,GK,180,2,4,2.0,0,0,0,2,0,3,0,0,0,0,0,23,31.4,0.0,0.0,3.1,0.0,0.0,0.0,1.9100000000000001,0.9,a,,,0.0,0.0,1.5,2025-12-25T05:24:23Z
675,Gunn,Nott'm Forest,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,a,100.0,100.0,,,,2025-12-25T05:24:23Z
676,Ugochukwu,Burnley,MID,547,9,26,4.28,2,0,1,13,0,0,0,0,0,1,3,101,134.6,58.9,83.0,27.4,1.4500000000000002,0.08,1.5300000000000002,12.98,0.1,a,100.0,100.0,0.329,0.0,0.0,2025-12-25T05:24:23Z
677,Guessand,Aston Villa,MID,298,7,10,3.02,0,0,1,3,0,0,0,0,0,0,0,31,42.8,9.4,52.0,10.4,0.32,0.30000000000000004,0.62,5.19,0.0,n,0.0,0.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
678,Masuaku,Sunderland,DEF,125,3,1,0.72,0,0,0,2,0,0,0,0,1,0,0,4,21.8,20.099999999999998,7.0,4.9,0.07,0.08,0.15000000000000002,2.09,0.6,n,0.0,0.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
679,Hermansen,West Ham,GK,360,4,9,2.25,0,0,1,11,0,9,0,0,0,0,0,27,84.8,0.0,0.0,8.5,0.0,0.01,0.01,5.44,0.2,a,,,0.0,0.0,2.25,2025-12-25T05:24:23Z
680,Broja,Burnley,FWD,217,5,7,2.9,0,0,0,9,0,0,0,0,0,0,0,9,16.8,13.6,72.0,10.3,0.88,0.01,0.8899999999999999,6.06,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
681,Šeško,Man Utd,FWD,486,9,31,5.74,2,2,1,9,0,0,0,0,1,0,5,96,113.0,79.5,201.0,38.9,1.8,0.14,1.94,7.57,3.1,a,100.0,100.0,0.37,0.37,0.0,2025-12-25T05:24:23Z
682,Møller Wolfe,Wolves,DEF,329,7,12,3.28,0,2,0,12,0,0,0,0,0,0,0,17,77.8,47.2,10.0,13.6,0.0,0.33,0.33,8.85,0.1,a,,,0.0,0.547,0.0,2025-12-25T05:24:23Z
683,Alderete,Sunderland,DEF,757,9,47,5.59,1,1,3,9,0,0,0,0,1,0,5,146,248.8,39.0,88.0,37.6,0.6,0.36,0.96,11.09,5.2,a,100.0,100.0,0.119,0.119,0.0,2025-12-25T05:24:23Z
684,Thiaw,Newcastle,DEF,542,7,26,4.32,0,0,2,6,0,0,0,0,2,0,2,101,149.0,17.3,50.0,21.7,0.6900000000000001,0.31,1.0,6.57,2.6,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
685,Diakité,Bournemouth,DEF,720,8,32,4.0,0,0,4,11,0,0,0,0,1,0,2,122,158.2,29.1,14.0,20.2,0.0,0.12,0.12,9.93,0.4,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
686,Ngumoha,Liverpool,MID,30,4,9,27.0,1,0,0,1,0,0,0,0,0,0,0,37,39.2,22.700000000000003,25.0,8.799999999999999,0.37,0.11,0.48,0.77,0.7,a,,,3.0,0.0,0.0,2025-12-25T05:24:23Z
687,Rees-Dottin,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-12-25T05:24:23Z
688,Wright,Aston Villa,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,a,,,,,,2025-12-25T05:24:23Z
689,Seung soo,Newcastle,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-12-25T05:24:23Z
